scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0059,1.0680703273777663,3.324421661462366,2.8561184947771685,1.9573106331077923,2.534771636372052,3.101439238338949,2.997439574044424,1.8936837241778144,3.632782951306724,3.234683777352239,4.085917024718352,3.9187214446027823,4.963103839340944,4.9778735621337145,4.977289131042364,4.988059989255219,4.875559654252389,1.1393885616479953,3.547964800103261,4.288678304880404,3.3309589720142165,4.383391420648816,2.8652040279039093,3.012078727933933,1.4321439531744231,1.4788383875042377,1.4996388350977106,3.0020299319819017,3.000121059128803,2.9464266792494,3.062704167339419,3.0041192635381098,3.0932393470189834,4.716393996824655,4.158620552071184,4.031857860987293,4.691166194471196,3.8938935906008334,2.999644176304688,3.0032720767496697,3.0010928644802517,2.991008266340651
s0060,1.068758633028466,3.3395837269987445,2.8567437733928203,2.229110845127139,2.658351884625453,3.117099439503536,3.003794274180764,1.9822635978349568,3.661032427196431,3.414212435768404,4.134391493224415,3.913151073909764,4.963067306153823,4.977869033403604,4.977272017113188,4.988059134440054,4.875580157582409,1.1420152949006936,3.579212585544937,4.28570087811768,3.330749826397326,4.383962843482902,2.872431384595268,3.014535771454101,1.434446766858465,1.4844687719068703,1.4997672307609546,3.002477722933135,3.0006741881683987,2.951522239920122,3.066097510078571,3.0044191288771858,3.0923972659678625,4.716251777116628,4.151883728747563,4.027106448119124,4.690941606252947,3.8940405839711176,2.999659191509034,3.0035863433427066,3.001086640707427,3.000171232085513
s0062,3.075844738888548,2.039707673364336,2.150594445469755,1.8702289937447996,2.7574923960670428,2.9602057253906304,2.2184218484857405,2.4843213671298288,2.205057487449234,1.9376308177214967,1.883408740546316,1.4886176719272135,2.0736874743859457,2.032329209980793,2.214013847061429,2.250162088746537,3.122871646098743,3.005653964512891,1.4908773879960986,3.006550150271009,3.0129074487018315,3.032000865684484,1.666105695948889,3.0164698436037503,3.048254907763854,3.2266506564950515,3.264604930237558,2.4477004413990207,3.106289214883976,3.0892657993782406,3.10545614203015,3.53359867822328,4.013532146387713,3.0888894242849565,3.1768100687921894,3.773801419820251,4.007544396322677,3.0097636135570887,3.048365102586561,3.677933453656683,4.311294121845423,3.1310020875118894
s0063,3.1066665832043503,2.1075271305146552,2.3339327523922684,1.9566322933427016,3.1259123925040253,3.1746062602981207,2.576358154949068,2.9573222413418048,2.5974090170124007,2.2331776751141708,1.9498165989299352,1.7846755065148936,2.259024249577825,2.196981642078828,2.3812199650212897,2.446387124845131,3.140629177519032,3.01765597560984,1.9278997784046876,3.014104244098033,3.0213642928111493,3.039404188229761,1.6704036768137458,3.021118698261512,3.066715624484845,3.2963035197062327,3.34140134958107,2.561944337828541,3.166579709514643,3.188788396835082,3.239131822329207,3.782674073948257,4.266012878343515,3.146683380014057,3.245172159569607,3.95143792907628,4.2300001107390806,3.0766019323596803,3.2358351234419604,3.954814937713985,4.395330015728493,3.2507207981097803
s0065,3.046888129382732,1.9372228681342785,2.017010743600493,1.8103526740801683,2.486492599632585,2.785588603120552,2.0649046855325714,2.3301172288164897,1.9910732344508235,1.9543144573533235,1.9291201791111128,2.188340458258093,1.9734147062582332,2.027802294847093,1.9196597901139985,1.917322995020461,3.0995915382421804,3.011729936804354,2.317535630225029,3.007608389839161,3.0095453876824005,3.0250864553600345,1.81905658079128,3.0109376077516514,3.0452736983790945,3.264830710817212,3.3721329477864304,1.9994590164034127,3.13624598070023,1.9726945968769845,2.501502255390298,2.242557423754752,2.7944425610165107,2.079302895307786,3.215310857503153,4.247214685963981,4.427772910002987,3.035836148615197,3.31230572498566,4.319612456174592,4.710657042718298,2.0851764653596856
s0067,3.0963310324427176,2.0501682924447,2.1696871827463684,1.826489893234535,3.0490874313216407,3.115280293991795,2.2328283428454982,2.729501452699199,2.2207472566657613,1.9384114939598212,1.8540669153001228,1.4788332740302437,2.1073946128734296,2.0282964952491045,2.3929718431819698,2.465827150167759,3.33732614862503,3.0108851078906618,1.4836265727151308,3.0079959634545608,3.0129231107450942,3.0333024885162323,1.5931513348628414,3.015004956427319,3.091819842726892,3.4807927884058136,3.5357573150023454,2.4252975775167167,3.297052521178593,3.132066344767404,3.1086357045802906,3.5459123387865903,4.007738407253123,3.088754551560094,3.1770079417607677,3.773908929807657,4.007541003143185,3.016591187588765,3.052135695865814,3.687521459084152,4.315430907420509,3.1483350476137306
s0068,3.095332737412277,2.0416896626132184,2.162749946516254,1.805270373522628,3.04397934802975,3.111578376070722,2.2511844776508263,2.707059225293471,2.236017116547393,1.8429164106009388,1.84280115655848,1.4523756986999616,1.9630787134413537,1.96714494207398,2.038832120922344,2.050461819390143,3.111680802554727,3.0024217528683472,1.4569840943379628,3.0037582206655955,3.007327085750374,3.031240106148413,1.6179035687446923,3.0107031039060383,3.080520638544387,3.3558790687305278,3.495228521354345,2.20370932166599,3.2677258410589567,2.657779070697611,1.7251120392059276,2.4765901221154376,1.691073102979589,1.5144183184615727,1.4922096634689108,3.303242012365623,3.308371027855232,2.419732641968307,2.5359486308734347,3.462936009286468,4.419525639552578,2.39030425840821
s0069,3.0945687782703075,2.048187474854993,2.108865285814535,2.145480842934357,2.0288830865312093,1.812570803724221,2.086098131402469,1.9137928192025169,2.058036568346977,1.982995207094124,2.0525510960750823,1.5238130626310684,2.142443181123503,2.176840629670524,2.136626871005322,2.161483996812691,1.4762330776356571,3.0054761816796622,1.508111348210281,3.0061148915004563,3.010532486441096,3.0295141038580407,1.9956005054131285,3.0197822585688465,3.020109403080143,3.052501535365971,3.0808304446196124,1.9327089234021044,1.4787343474933765,2.375916020082851,1.7416368069146144,2.312934642421092,1.6768719103183156,1.514592154780914,1.492240692395065,3.3013591791886707,3.3038362954484266,2.459884182047689,2.53104326917432,3.4535194304630368,4.404561475130201,2.032956269205954
s0071,3.0967254662602013,2.044894567518817,2.189455413412637,1.859086753691212,3.092182648771558,3.1488059546783416,2.273356976957861,2.791428421041348,2.196991735133896,2.007213898179797,1.8980690750597995,1.5062171677900993,2.12933609185681,1.902195574294792,2.485706345703516,2.597648185332421,3.350420648239409,3.015427721671286,1.498796990297364,3.008498440651819,3.0103049789604714,3.034409321314871,1.464472043890276,3.012188134131086,3.0910406699717834,3.469431152712852,3.485346870547074,1.9551488031157689,3.2456654824880027,2.649557610979381,2.8931149643989764,3.0313944763609717,3.241897245524346,2.9104504071839434,3.363816763696476,4.438354253962571,4.584143675230915,3.0319611270763573,3.277621853814036,4.261421305507237,4.700850516308537,2.513924562285431
s0072,3.138569203848929,2.1570967628610425,2.214713806433039,1.9399398108574992,3.228760570454376,3.300237687526203,2.724327396072028,3.175050096177628,3.0652361969165405,2.983114426504203,1.9510757829847,1.5702409607772334,2.110789595076559,2.034938471386824,2.4063174676235395,2.500559619020472,3.3244997550798017,3.03864653795308,1.568701486294377,3.067189888771844,3.1386336439721108,3.152850391676179,1.664880152548181,3.0522585958808386,3.133963265060061,3.467810975429058,3.4736169209605543,2.085544161026017,3.24901624538615,2.7324933389810604,3.246756280090802,3.1345223373081623,3.491003668323164,1.782498052238611,3.4108471997683987,4.674047693632,4.692923710066494,3.3154048984809674,4.24530377419471,4.633445236577995,4.789653059011338,2.9642540868979967
s0072-R,3.138569203848929,2.1570967628610425,2.214713806433039,1.9399398108574992,3.228760570454376,3.300237687526203,2.724327396072028,3.175050096177628,3.0652361969165405,2.983114426504203,1.9510757829847,1.5702409607772334,2.110789595076559,2.034938471386824,2.4063174676235395,2.500559619020472,3.3244997550798017,3.03864653795308,1.568701486294377,3.067189888771844,3.1386336439721108,3.152850391676179,1.664880152548181,3.0522585958808386,3.133963265060061,3.467810975429058,3.4736169209605543,2.085544161026017,3.24901624538615,2.7324933389810604,3.246756280090802,3.1345223373081623,3.491003668323164,1.782498052238611,3.4108471997683987,4.674047693632,4.692923710066494,3.3154048984809674,4.24530377419471,4.633445236577995,4.789653059011338,2.9642540868979967
s0073,3.099413498831352,2.084365875725966,2.136688087860919,2.191696699259971,2.499649122100374,2.165918673195552,2.413211612238889,2.1651917657589888,2.308752607312228,2.121554115380082,2.074641646109729,1.421413728321926,2.1855181236703345,2.16250518367184,2.361014900669383,2.417791176327245,3.105191675356275,3.0081615661458816,1.4048670284859832,3.007198846017738,3.012259012602037,3.031443764747856,2.1012085229297006,3.0283214706337103,3.0239717075503,3.0655683815476347,3.0581727673013286,1.825430715517682,1.4733252264093062,2.246770698252758,2.074037996456483,2.447288130439192,2.106671155986875,1.3634736709938609,3.075452642444912,3.6397433057078312,4.079433108680664,3.043068058251453,3.427993632553015,4.185742201048537,4.5766083894427245,1.8890429477252848
s0073-R,3.099413498831352,2.084365875725966,2.136688087860919,2.191696699259971,2.499649122100374,2.165918673195552,2.413211612238889,2.1651917657589888,2.308752607312228,2.121554115380082,2.074641646109729,1.421413728321926,2.1855181236703345,2.16250518367184,2.361014900669383,2.417791176327245,3.105191675356275,3.0081615661458816,1.4048670284859832,3.007198846017738,3.012259012602037,3.031443764747856,2.1012085229297006,3.0283214706337103,3.0239717075503,3.0655683815476347,3.0581727673013286,1.825430715517682,1.4733252264093062,2.246770698252758,2.074037996456483,2.447288130439192,2.106671155986875,1.3634736709938609,3.075452642444912,3.6397433057078312,4.079433108680664,3.043068058251453,3.427993632553015,4.185742201048537,4.5766083894427245,1.8890429477252848
s0074,3.1631619836566407,2.317133539659532,2.306611691521604,2.0211217343642414,3.129398900135947,3.177002785806675,2.9686160394063927,3.1697022686652785,3.116311616164168,3.007832404160093,1.9720779654676224,2.240865913112808,2.427566587065784,2.291898576191574,2.706053090446716,2.8207496777214103,3.327770305131381,3.0522176389920586,2.510309078827586,3.0824077842754902,3.1733506513470253,3.153028935390059,1.8195548580659704,3.071085885007938,3.178650030860352,3.595507206333046,3.627561152012552,2.321629636388053,3.397892186377692,3.135395026543799,3.7475183425110608,3.453680496552527,3.964787708150735,3.054605648956853,3.682076050348512,4.650057681764032,4.641114408468523,3.35918953962928,3.675266140274335,4.511589440225139,4.767118999488848,3.220774734417272
s0074-R,3.1631619836566407,2.317133539659532,2.306611691521604,2.0211217343642414,3.129398900135947,3.177002785806675,2.9686160394063927,3.1697022686652785,3.116311616164168,3.007832404160093,1.9720779654676224,2.240865913112808,2.427566587065784,2.291898576191574,2.706053090446716,2.8207496777214103,3.327770305131381,3.0522176389920586,2.510309078827586,3.0824077842754902,3.1733506513470253,3.153028935390059,1.8195548580659704,3.071085885007938,3.178650030860352,3.595507206333046,3.627561152012552,2.321629636388053,3.397892186377692,3.135395026543799,3.7475183425110608,3.453680496552527,3.964787708150735,3.054605648956853,3.682076050348512,4.650057681764032,4.641114408468523,3.35918953962928,3.675266140274335,4.511589440225139,4.767118999488848,3.220774734417272
s0075,3.089540819985148,2.035112067719424,2.168988921872118,1.826035799673535,3.063000380023935,3.129751607179949,2.296339642923858,2.738273861466108,2.257987180870681,1.8030749590037172,1.8447970323976683,1.3938749310914582,1.9371673473798452,1.9466048949057837,2.021365972876717,2.0278313388468567,3.1134002700858767,1.493545394043578,1.3977750326583602,3.001311871949489,3.003128754022593,3.030513790437959,1.66831064226049,3.0164826166193595,3.0823114177061046,3.358783318717442,3.499020898978,2.220632059284511,3.2779122283657567,3.031683486588644,3.004966125287939,3.1775705738576603,3.286891402685926,3.008598805389306,3.334259241574417,4.443479646693747,4.571163948884173,3.057260471077484,3.513759161310956,4.460273080829081,4.742924680066598,2.886798604920636
s0077,3.0887871817163446,2.03071901247422,2.168572234405274,1.814166867008549,3.0625581331363887,3.130816266249732,2.289009901272768,2.740102158847044,2.2639143939744635,1.818923707270355,1.8431253560901024,1.41545610626951,1.9535977128105533,1.9607524662293012,2.0385090063152527,2.048526337229668,3.115549920437213,3.001676761314185,1.4209442374291537,3.0033856782187334,3.0066052734528825,3.030596386132497,1.6681868122975283,3.01616182132238,3.0826625508314844,3.359759991986799,3.4986396815210585,2.218987070287683,3.2787287885975096,3.031832522383331,3.000832923684334,3.1756157494854294,3.286136752364195,3.0079273998694034,3.3339847733524466,4.443365992422656,4.570746510000198,3.049014211594872,3.5063174201814307,4.454094555388805,4.74052692560086,2.876049573492192
s0078,1.05069135606388,2.727251403272555,2.652472389882248,3.192648002682754,2.573960233092996,3.0735331490726394,3.025999046470068,2.047787809604911,3.500938741166902,1.222248309343784,3.613860871508343,3.917569132058926,4.964997326874963,4.985841216537211,4.981570915406666,4.988134437100232,4.868811440596581,1.0811823942586325,3.264621985677159,4.287694001746381,3.342362316638859,4.5699002480556565,2.696011952842378,1.2948816693903251,1.330553254822266,3.018064776288517,1.499981823420972,3.0019264388992277,3.0033256692687336,2.957793039380608,3.0377932630641595,3.0031951248925277,3.091377398134991,4.688642850311032,4.598124785401665,4.312394281517609,4.705258023236429,3.853114492557456,2.9994304017569475,3.001478581216589,3.0010727578050806,2.975148153205091
s0079,1.0496590187233146,1.80837472431474,2.588444953895288,3.0571151870732205,2.507352273894464,3.0674974353617324,3.018261069071548,2.0283782888469157,3.4995567792779854,1.1737302092915216,3.4567944980821714,3.882633609275809,4.9640501640206125,4.983998391587939,4.980458886727993,4.98809905639835,4.868750268888174,1.0767819827038156,3.2562312211598226,4.282398610872227,3.3401741286829547,4.518197541040565,2.6868815458182813,1.2627266542043625,1.3108504450235208,3.0050448581801548,1.499835601285601,3.0016549216120967,3.0023759408530086,2.957665531783394,3.0292367999910037,3.003158303825064,3.086649291535744,4.673919881816098,4.493021541343058,4.234464824213262,4.701055110634776,3.852805180027728,2.999410559891285,3.0014020707952453,3.0010616298518142,2.972470487443358
s0080,1.04956726564567,1.771624523822836,2.5833806872185088,3.0525584912384374,2.5010348357592824,3.066931612263409,3.01777306178983,2.023279654429976,3.497978194497484,1.165480608917069,3.466237230984504,3.8949626393278103,4.964220543757703,4.984368428114352,4.9806828794184925,4.988106998024139,4.868748731784763,1.077013909991677,3.2513588551696686,4.283109920136861,3.340697265151053,4.528125650376762,2.68401478628816,1.2593064111680532,1.3088021721222052,3.0047858998249786,1.4998338630432029,3.001642433822273,3.0023371918036785,2.95750635367093,3.0296972742169586,3.0031362305996923,3.088186425626165,4.676124419077704,4.50849237456385,4.253756150713739,4.701878171386337,3.852774935286114,2.9994100419108,3.001362291536682,3.0010631340487035,2.9722562549503104
s0081,1.0511412206406343,2.8219810718758414,2.6955941781352024,3.161052399731173,2.5506072593432902,3.0720528860408938,3.0244317698103527,2.254736172258584,3.4981801385727507,1.2276328408151846,3.596328534785381,3.907495903615764,4.964594381955382,4.985157670938701,4.98114732831307,4.988122653855394,4.868783588604334,1.0809240483476843,3.264439518181914,4.288595568867175,3.3415218884340745,4.549746485649362,2.6997616348208053,1.3043227639006902,1.3617176962982214,3.015322032194632,1.499952425975752,3.001885439714922,3.003168368341972,2.9686051165951386,3.0371702645715226,3.0031570501140843,3.089783516263421,4.681582091472851,4.55648324150631,4.2843059120927,4.703632796131198,3.85292376125418,2.999437045260952,3.001445314704822,3.0010756670293475,2.9754541378243613
s0082,3.1019465997313223,2.062725587200954,2.1761587853316584,1.8275735794569288,3.08602749412439,3.159492108234191,2.3657479104537806,2.922257839487501,2.356686505301869,1.9105817517490529,1.8546861835828017,1.4641175473394212,1.9917721451913264,1.9841561956597216,2.086699190858716,2.102445614469029,3.1193397911670098,3.0062280722419725,1.4693859544308296,3.009886521459636,3.017170199687377,3.038395531037846,1.636906969661866,3.0175921842310416,3.088644119413171,3.366272736936404,3.499169423698328,2.3834713482968697,3.2861770749501957,3.0588922318176883,3.07337937398144,3.197849929089492,3.32442775400719,3.0194843492383274,3.3470843609477665,4.479094163172427,4.597659149114208,3.106142865960613,3.894228302458645,4.641262371580924,4.817172872397176,3.01087100518185
s0083,3.097563994224372,2.0490686041773265,2.166312034477087,1.8218533355650943,3.0512821124433893,3.117665636571332,2.2734203826945785,2.735831512268822,2.2562631672179205,1.849466916266132,1.8502469159538848,1.433026031957159,1.978838837725501,1.9813284992835432,2.062488421413533,2.0795521639794137,3.11686240813952,3.003552637368748,1.436501968020116,3.0043448104410584,3.0077812944836837,3.0315545804230943,1.625794881597444,3.0155934015919064,3.08406799863363,3.361005515697449,3.499131098552691,2.3153291500593496,3.2812103386460256,3.052531076805515,2.854769600910138,3.188068344556368,3.285636378191356,3.006616542970025,3.33175973427137,4.439720966698086,4.567666570420357,3.0416687193449143,3.4639967049284404,4.419962566606279,4.726743524969176,2.9792899243809616
s0084,3.1019189029451995,2.0869508408448514,2.2157821944363327,1.862293698558584,3.236761116862215,3.292059260266266,2.6331615940088886,3.0235777824532604,2.497394313146374,2.04563283618799,1.8995528037873384,1.467200084913681,2.1104258977237613,2.033341121593,2.4143950912577217,2.483720019867852,3.321836782973411,3.016064826970404,1.4776517731274108,3.0098131701089743,3.0116542468373995,3.033076679817372,1.6041470543594645,3.015218807744496,3.089165167287416,3.444270333133178,3.4882607623715605,2.137276318248963,3.285617088264193,3.03560770245452,3.120704777719081,3.2762575801186515,3.445186852129316,1.8480520905609104,3.4286712704635853,4.605668412410225,4.700402162651148,3.2462334723087043,4.104364035018772,4.601310892113683,4.768319062141956,2.977474638396612
s0084-R,3.1019189029451995,2.0869508408448514,2.2157821944363327,1.862293698558584,3.236761116862215,3.292059260266266,2.6331615940088886,3.0235777824532604,2.497394313146374,2.04563283618799,1.8995528037873384,1.467200084913681,2.1104258977237613,2.033341121593,2.4143950912577217,2.483720019867852,3.321836782973411,3.016064826970404,1.4776517731274108,3.0098131701089743,3.0116542468373995,3.033076679817372,1.6041470543594645,3.015218807744496,3.089165167287416,3.444270333133178,3.4882607623715605,2.137276318248963,3.285617088264193,3.03560770245452,3.120704777719081,3.2762575801186515,3.445186852129316,1.8480520905609104,3.4286712704635853,4.605668412410225,4.700402162651148,3.2462334723087043,4.104364035018772,4.601310892113683,4.768319062141956,2.977474638396612
s0085,3.090694106706324,2.0489277946827222,2.159261678007299,1.7902758491427608,3.0445121428622453,3.125756678145926,2.30376229185457,2.824172358183453,2.3329674849672277,1.830473186214561,1.8271545093552903,1.4082841645734383,2.0144191404854865,2.0221166805802304,2.2391909826008694,2.262866283906674,3.362487428805561,3.0060622757590543,1.417008151952475,3.0076985171478783,3.013480738351605,3.0402840924367736,1.593343181244094,3.0126775190017625,3.095739564638275,3.569532954031569,3.652917532714529,1.9517594366901292,3.2881448136255758,2.301824522602083,3.0379267100115355,3.0097549011885274,3.2755768793906177,3.0130770600300525,3.3353635599460314,4.454049841229119,4.578679047324526,3.0885757084185657,3.5791751813810784,4.498373525123613,4.756635339047927,2.3580939317683827
s0087,3.130665900384829,2.121652276426852,2.366075356832241,1.995493195642912,3.2945699871863225,3.336181258634784,2.6089617948068256,3.044171656157744,2.62843567017874,2.2832393858066404,1.942237407956594,1.731716622490592,2.2828268454760674,2.185932681832776,2.5227071391769424,2.6084667530590804,3.323029513563022,3.0208438828523576,1.856915234197667,3.015153070189036,3.0214497090612062,3.041231067803287,1.4683765444499728,3.008312441894488,3.108375775832663,3.545721948108723,3.6237378364170776,2.384446432200722,3.364799765120805,3.2409461217378395,3.24049498760594,3.808853778292142,4.264047713422887,3.146494491929559,3.246840117535129,3.9511156586525455,4.229124951539642,3.07814375325676,3.236016331833819,3.952408305147285,4.391496111123309,3.278844616034314
s0088,3.134245680392793,2.1420839435371,2.3672270948597487,2.0232338487794994,3.3037288191355483,3.344243936796848,2.6302220841465225,3.0431053175114924,2.627423185301498,2.1924105481106757,1.9495068082856548,1.5755096439595235,2.1428233744527287,2.133429599049229,2.218227679303288,2.2492255426025185,3.161673877005503,3.0104244924612416,1.6906007916321557,3.008382635420793,3.011017055734806,3.037645547439044,1.45097158068586,3.003775246815019,3.101594461803292,3.4490516201343846,3.588995994358291,2.1935646646604217,3.3475998583476616,3.03463622710833,2.223517734232319,3.0340319242830738,2.699358550106908,2.1159662290987797,3.0270891722570297,3.4600751315641824,3.649465647608255,2.734576438151535,3.0308958849588685,3.780521593041112,4.539228041075375,2.715085387864416
s0089,3.1295254016677867,2.108553260960341,2.258991605440088,2.2346420744099027,2.558765737037282,2.283381781583058,2.412701995454197,2.2182225677879583,2.3731463424483734,2.1989351968111985,2.1254245070685727,1.8389075300548727,2.288851044748516,2.3362566747627094,2.2273745784824017,2.274823188521704,3.0023709505557785,3.012461699075505,1.9332715632597035,3.009273983218383,3.013379678218445,3.0337562862259446,1.908782594041281,3.020990916234972,3.026342714967157,3.08057383528598,3.118133444204655,1.941815736960511,3.0108982149568577,2.683461250087341,2.2422320381108727,2.906739077384837,2.649018408448778,2.1061589728993457,3.027079423004361,3.45764193708854,3.6431712953002906,2.771723804736567,3.0210391900468467,3.75350806696116,4.524764552529168,2.187129524085809
s0091,3.1325497824147317,2.1192414062684306,2.3862834929850614,2.0634315381233925,3.3302168880006127,3.3593196657606583,2.6219842829712072,3.050735630522773,2.5705202259406863,2.4139965550781786,2.0258423637098355,1.9840279094538005,2.333400729286096,2.172907976980231,2.5392273143260566,2.6481928657032703,3.320994652638437,3.0242868826657627,2.0905687373554547,3.015012786651984,3.0185709626195525,3.04064033870846,1.359833403455245,3.005696648591782,3.101657792611297,3.523291915896729,3.56664170329804,1.8706884737796567,3.3041905980045736,3.0284581623051725,3.088824315790255,3.24902390181477,3.5052525294948347,3.037098357004596,3.4317757431885,4.536794386786784,4.651753312110565,3.1052587579462068,3.5197537016458824,4.430976012691341,4.73624403924436,3.025325855910554
s0092,3.173398103511244,2.230612223054125,2.420377054699646,2.1532146892836943,3.4805686334293537,3.5218309208175897,3.020299701064363,3.258119856741582,3.1268284845100043,3.010156489240066,2.077136769082652,2.1308751328639306,2.291905864414929,2.210644534564537,2.502011730938267,2.5986118169408714,3.3048741965790502,3.045088882507147,2.293410632661365,3.075398492705653,3.1550081738086404,3.159325783343381,1.5011476314191443,3.044922765558305,3.1475860131840965,3.530852374224838,3.558652316265306,2.135838040376372,3.3096821460039503,3.057040491035144,3.5609709768183957,3.4102806568195536,3.952022856356834,3.0552224987129035,3.624111388596204,4.71799739651182,4.737264050692398,3.4416226900830145,4.402291803756535,4.692451930858139,4.819466815473923,3.167946527428138
s0092-R,3.173398103511244,2.230612223054125,2.420377054699646,2.1532146892836943,3.4805686334293537,3.5218309208175897,3.020299701064363,3.258119856741582,3.1268284845100043,3.010156489240066,2.077136769082652,2.1308751328639306,2.291905864414929,2.210644534564537,2.502011730938267,2.5986118169408714,3.3048741965790502,3.045088882507147,2.293410632661365,3.075398492705653,3.1550081738086404,3.159325783343381,1.5011476314191443,3.044922765558305,3.1475860131840965,3.530852374224838,3.558652316265306,2.135838040376372,3.3096821460039503,3.057040491035144,3.5609709768183957,3.4102806568195536,3.952022856356834,3.0552224987129035,3.624111388596204,4.71799739651182,4.737264050692398,3.4416226900830145,4.402291803756535,4.692451930858139,4.819466815473923,3.167946527428138
s0093,3.154232300927992,2.2523205777596824,2.305013011530696,2.374659569980328,3.0563463482273017,2.827018227982059,2.810343562536832,2.9627240863711126,2.805221791306064,3.002742405988261,2.316096174990637,2.4981433126764805,2.5087980626168163,2.477853583560127,2.5775393288638035,2.670339302521292,3.100912376414123,3.026067038711665,2.8587970858837517,3.0195554393705084,3.0292757877052496,3.0385127737693645,2.086455304299628,3.0324748136312936,3.0323037755540807,3.1044137420290863,3.1106342248684564,1.8646377517666617,3.02458930819598,2.8482735836382176,3.046585469306818,3.136700838596457,3.122219486263492,1.379291144994113,3.0431507091061265,3.8190509611332746,4.348333679407467,3.137121759764265,3.7577140316953233,4.419714913052211,4.654129948188462,2.234578085051055
s0093-R,3.154232300927992,2.2523205777596824,2.305013011530696,2.374659569980328,3.0563463482273017,2.827018227982059,2.810343562536832,2.9627240863711126,2.805221791306064,3.002742405988261,2.316096174990637,2.4981433126764805,2.5087980626168163,2.477853583560127,2.5775393288638035,2.670339302521292,3.100912376414123,3.026067038711665,2.8587970858837517,3.0195554393705084,3.0292757877052496,3.0385127737693645,2.086455304299628,3.0324748136312936,3.0323037755540807,3.1044137420290863,3.1106342248684564,1.8646377517666617,3.02458930819598,2.8482735836382176,3.046585469306818,3.136700838596457,3.122219486263492,1.379291144994113,3.0431507091061265,3.8190509611332746,4.348333679407467,3.137121759764265,3.7577140316953233,4.419714913052211,4.654129948188462,2.234578085051055
s0094,3.170653890514715,2.233923878861824,2.3012547223050825,2.3209265976120776,3.015840561023164,2.8140849643076176,2.927962318746376,3.084870620091756,3.096342694689301,3.009034565093834,2.2222118487685507,2.2475418861683547,2.4354214322780816,2.396316464243247,2.548526753595426,2.654268214631834,3.104952654137171,3.042426913765348,2.427713367585655,3.068722522078612,3.1425862133879385,3.150639687527245,2.3291638262356917,3.051855908420086,3.054265373501485,3.1108607855962997,3.0871465017248827,1.8463849552329723,1.4804035381821603,2.258391151284338,3.1293214623947656,2.662220336159113,3.057681155700395,1.3565067083459252,3.007800520465896,4.0241969450045705,4.335168805995922,3.2273498004620262,3.7540725507034103,4.429158422713874,4.685441599416784,2.010930504914101
s0094-R,3.170653890514715,2.233923878861824,2.3012547223050825,2.3209265976120776,3.015840561023164,2.8140849643076176,2.927962318746376,3.084870620091756,3.096342694689301,3.009034565093834,2.2222118487685507,2.2475418861683547,2.4354214322780816,2.396316464243247,2.548526753595426,2.654268214631834,3.104952654137171,3.042426913765348,2.427713367585655,3.068722522078612,3.1425862133879385,3.150639687527245,2.3291638262356917,3.051855908420086,3.054265373501485,3.1108607855962997,3.0871465017248827,1.8463849552329723,1.4804035381821603,2.258391151284338,3.1293214623947656,2.662220336159113,3.057681155700395,1.3565067083459252,3.007800520465896,4.0241969450045705,4.335168805995922,3.2273498004620262,3.7540725507034103,4.429158422713874,4.685441599416784,2.010930504914101
s0095,3.124550286878967,2.1319763803720537,2.379546009262818,2.072215077207121,3.3419250837924803,3.3695772943606643,2.6946669288549074,3.047864301221552,2.6736031788541705,2.3216781658220382,1.998759708912838,1.81516812652888,2.301369687343761,2.2397222625167883,2.395843716135062,2.435626699729012,3.1709658580598656,3.0200806214485323,2.091520016498477,3.0172161304581406,3.023705831118479,3.039464981927131,1.515165691893842,3.013941054357929,3.1147103103974936,3.474920155402196,3.604614104313888,2.373702972443726,3.387537149058488,3.180735798282682,3.1140561018352355,3.433428565314517,3.591122965164778,3.067516139740108,3.441737420353001,4.544155969390795,4.64151178945282,3.129821044268441,3.7463763709077824,4.56009370958659,4.7750202993024375,3.0929744093818723
s0097,3.124773395694286,2.131910964258415,2.3788243188022977,2.0673652672357288,3.341035928257469,3.3706082810300257,2.6907499447439154,3.0477953519808314,2.6661838132118425,2.2932522197047662,1.9728886751514427,1.7078325415257885,2.217202202432218,2.183144458449925,2.2954425168324017,2.331932830774205,3.163108595396525,3.016118651958163,1.8777212726582184,3.014129973317824,3.0197309656667475,3.0387946030805058,1.503223968917378,3.0110843629779747,3.1098323777146235,3.462523171264619,3.5965529032058257,2.2528245147443684,3.373240161965249,3.163830252546361,3.1112064307864293,3.4263988663517577,3.5894599649100902,3.066547654923392,3.438881993737695,4.54388786836039,4.641328409991953,3.1254620900134094,3.7446180143550754,4.558871985680816,4.773237401189361,3.0861729044612405
