table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_location_result,CWS_DEL,s0057,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,90_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,CSTIC,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,SCVWD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,VLLJO,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0057,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,11_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,12_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,21_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,24_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26N_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_PU4,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_PU5,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,90_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,GRSVL,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,SCVWD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,TVAFB,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0059,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,11_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,12_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,21_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,24_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26N_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26N_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_PU4,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_PU5,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,71_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,90_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,GRSVL,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,SCVWD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,TVAFB,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0060,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,02_PU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,03_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,11_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,12_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,24_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,24_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26N_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26N_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_PU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_PU4,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,90_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ELDID_NA1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,SCVWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,VLLJO,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0062,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,03_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,11_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,12_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,13_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,21_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,24_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,24_NU3,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26N_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26N_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26N_PU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26N_PU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26N_PU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_PU4,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_PU5,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,26S_PU6,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,50_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,60N_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,60N_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,60S_NU1,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,61_NU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,62_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,72_NU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,72_PU,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,90_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ACFC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,AMADR,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,AMCYN,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ANTOC,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,BNCIA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,CCWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,CSB038,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,CSB103,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,CSPSO,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,CSTIC,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ELDID_NA1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ELDID_NU1,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ELDID_NU2,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ELDID_NU3,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ESB324,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ESB347,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ESB414,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ESB415,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,ESB420,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,FRFLD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,GDPUD_NU,2,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,GRSVL,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,JLIND,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,KCWA,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,MWD,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,NAPA,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,NAPA2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,PCWA3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,PLMAS,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,SBA029,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,SBA036,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,SCVWD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,SUISN,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,SVWRD,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,TLMNE,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,TVAFB,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,UNION,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,UPANG,1,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,VLLJO,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0063,WLDWD,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,02_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,02_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,03_PU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,03_PU2,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,03_SU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,11_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,12_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,13_NU1,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,16_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,20_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,21_PU,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,24_NU1,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,24_NU2,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,24_NU3,3,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,25_PU,4,CWS_DEL.csv
tier_location_result,CWS_DEL,s0065,26N_NU1,4,CWS_DEL.csv
