short_code,name,description,comment,entity_type_id,type_id,subtype_ids,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
C_GZL009,,,,1.0,,{},{1},{9},False,,12
C_HCH001,,,,1.0,,{},{1},{9},False,,12
C_HCH002,,,,1.0,,{},{1},{9},False,,12
C_HCS001,,,,1.0,,{},{1},{9},False,,12
C_HGL006,,,,1.0,,{},{1},{9},False,,12
C_HHOLE,,,,1.0,,{},{1},{9},False,,12
C_HKC002,,,,1.0,,{},{1},{9},False,,12
C_HNGTN,,,,1.0,,{},{1},{9},False,,12
C_HNSLY,,,,1.0,,{},{1},{9},False,,12
C_HON004,,,,1.0,,{},{1},{9},False,,12
C_HON021,,,,1.0,,{},{1},{9},False,,12
C_HPC000,,,,1.0,,{},{1},{9},False,,12
C_HPC001,,,,1.0,,{},{1},{9},False,,12
C_HTCHY,,,,1.0,,{},{1},{9},False,,12
C_ICEHS,,,,1.0,,{},{1},{9},False,,12
C_IHT002,,,,1.0,,{},{1},{9},False,,12
C_INDVL,,,,1.0,,{},{1},{9},False,,12
C_ING008,,,,1.0,,{},{1},{9},False,,12
C_JBC000,,,,1.0,,{},{1},{9},False,,12
C_JBC002,,,,1.0,,{},{1},{9},False,,12
C_JBC004,,,,1.0,,{},{1},{9},False,,12
C_JBC008,,,,1.0,,{},{1},{9},False,,12
C_JBP006,,,,1.0,,{},{1},{9},False,,12
C_JBT004,,,,1.0,,{},{1},{9},False,,12
C_JCK002,,,,1.0,,{},{1},{9},False,,12
C_JKSMD,,,,1.0,,{},{1},{9},False,,12
C_JNKSN,,,,1.0,,{},{1},{9},False,,12
C_JWB001,,,,1.0,,{},{1},{9},False,,12
C_JWS004,,,,1.0,,{},{1},{9},False,,12
C_KLR005,,,,1.0,,{},{1},{9},False,,12
C_KLR006,,,,1.0,,{},{1},{9},False,,12
C_KPA008,,,,1.0,,{},{1},{9},False,,12
C_KPM010,,,,1.0,,{},{1},{9},False,,12
C_KRCKH,,,,1.0,,{},{1},{9},False,,12
C_KRT000,,,,1.0,,{},{1},{9},False,,12
C_KSWCK,,,,1.0,,{},{1},{9},False,,12
C_LBC001,,,,1.0,,{},{1},{9},False,,12
C_LBC010,,,,1.0,,{},{1},{9},False,,12
C_LBC030,,,,1.0,,{},{1},{9},False,,12
C_LBC031,,,,1.0,,{},{1},{9},False,,12
C_LBC032,,,,1.0,,{},{1},{9},False,,12
C_LBC038,,,,1.0,,{},{1},{9},False,,12
C_LBC040,,,,1.0,,{},{1},{9},False,,12
C_LBC043,,,,1.0,,{},{1},{9},False,,12
C_LBC047,,,,1.0,,{},{1},{9},False,,12
C_LBC049,,,,1.0,,{},{1},{9},False,,12
C_LBEAR,,,,1.0,,{},{1},{9},False,,12
C_LBN008,,,,1.0,,{},{1},{9},False,,12
C_LBN012,,,,1.0,,{},{1},{9},False,,12
C_LBN025,,,,1.0,,{},{1},{9},False,,12
C_LBR002,,,,1.0,,{},{1},{9},False,,12
C_LBUCK,,,,1.0,,{},{1},{9},False,,12
C_LCA001,,,,1.0,,{},{1},{9},False,,12
C_LCBRF,,,,1.0,,{},{1},{9},False,,12
C_LCC016,,,,1.0,,{},{1},{9},False,,12
C_LCC024,,,,1.0,,{},{1},{9},False,,12
C_LCC026,,,,1.0,,{},{1},{9},False,,12
C_LCC029,,,,1.0,,{},{1},{9},False,,12
C_LCC038,,,,1.0,,{},{1},{9},False,,12
C_LDC007,,,,1.0,,{},{1},{9},False,,12
C_LDC021,,,,1.0,,{},{1},{9},False,,12
C_LDC029,,,,1.0,,{},{1},{9},False,,12
C_LGRSV,,,,1.0,,{},{1},{9},False,,12
C_LJC010,,,,1.0,,{},{1},{9},False,,12
C_LJC022,,,,1.0,,{},{1},{9},False,,12
C_LKVLY,,,,1.0,,{},{1},{9},False,,12
C_LLC007,,,,1.0,,{},{1},{9},False,,12
C_LLOYD,,,,1.0,,{},{1},{9},False,,12
C_LLT000,,,,1.0,,{},{1},{9},False,,12
C_LNG012,,,,1.0,,{},{1},{9},False,,12
C_LOONL,,,,1.0,,{},{1},{9},False,,12
C_LOSVQ,,,,1.0,,{},{1},{9},False,,12
C_LPC007,,,,1.0,,{},{1},{9},False,,12
C_LRB003,,,,1.0,,{},{1},{9},False,,12
C_LRB004,,,,1.0,,{},{1},{9},False,,12
C_LRB005,,,,1.0,,{},{1},{9},False,,12
C_LRT000,,,,1.0,,{},{1},{9},False,,12
C_LST003,,,,1.0,,{},{1},{9},False,,12
C_LST004,,,,1.0,,{},{1},{9},False,,12
C_LST007,,,,1.0,,{},{1},{9},False,,12
C_LVC001,,,,1.0,,{},{1},{9},False,,12
C_LVP007,,,,1.0,,{},{1},{9},False,,12
C_LWSTN,,,,1.0,,{},{1},{9},False,,12
C_LYONS,,,,1.0,,{},{1},{9},False,,12
C_MAMTH,,,,1.0,,{},{1},{9},False,,12
C_MAQ001,,,,1.0,,{},{1},{9},False,,12
C_MAQ012,,,,1.0,,{},{1},{9},False,,12
C_MBM004,,,,1.0,,{},{1},{9},False,,12
C_MBT005,,,,1.0,,{},{1},{9},False,,12
C_MCD002,,,,1.0,,{},{1},{9},False,,12
C_MCD005,,,,1.0,,{},{1},{9},False,,12
C_MCD009,,,,1.0,,{},{1},{9},False,,12
C_MCD014,,,,1.0,,{},{1},{9},False,,12
C_MCD018,,,,1.0,,{},{1},{9},False,,12
C_MCD021,,,,1.0,,{},{1},{9},False,,12
C_MCD028,,,,1.0,,{},{1},{9},False,,12
C_MCD032,,,,1.0,,{},{1},{9},False,,12
C_MCD033,,,,1.0,,{},{1},{9},False,,12
C_MCD036,,,,1.0,,{},{1},{9},False,,12
C_MCD042,,,,1.0,,{},{1},{9},False,,12
C_MCD046,,,,1.0,,{},{1},{9},False,,12
C_MCD048,,,,1.0,,{},{1},{9},False,,12
C_MCD050,,,,1.0,,{},{1},{9},False,,12
C_MCD052,,,,1.0,,{},{1},{9},False,,12
C_MCD054,,,,1.0,,{},{1},{9},False,,12
C_MCD055,,,,1.0,,{},{1},{9},False,,12
C_MCD056,,,,1.0,,{},{1},{9},False,,12
C_MCLRE,,,,1.0,,{},{1},{9},False,,12
C_MCM001,,,,1.0,,{},{1},{9},False,,12
C_MDC006,,,,1.0,,{},{1},{9},False,,12
C_MDC019,,,,1.0,,{},{1},{9},False,,12
C_MDC032,,,,1.0,,{},{1},{9},False,,12
C_MDOTA,,,,1.0,,{},{1},{9},False,,12
C_MDS003,,,,1.0,,{},{1},{9},False,,12
C_MELON,,,,1.0,,{},{1},{9},False,,12
C_MERLC,,,,1.0,,{},{1},{9},False,,12
C_MFA001,,,,1.0,,{},{1},{9},False,,12
C_MFA023,,,,1.0,,{},{1},{9},False,,12
C_MFA024,,,,1.0,,{},{1},{9},False,,12
C_MFA025,,,,1.0,,{},{1},{9},False,,12
C_MFA026,,,,1.0,,{},{1},{9},False,,12
C_MFA035,,,,1.0,,{},{1},{9},False,,12
C_MFA036,,,,1.0,,{},{1},{9},False,,12
C_MFA037,,,,1.0,,{},{1},{9},False,,12
C_MFA038,,,,1.0,,{},{1},{9},False,,12
C_MFA040,,,,1.0,,{},{1},{9},False,,12
C_MFA047,,,,1.0,,{},{1},{9},False,,12
C_MFB000,,,,1.0,,{},{1},{9},False,,12
C_MFF019,,,,1.0,,{},{1},{9},False,,12
C_MFF087,,,,1.0,,{},{1},{9},False,,12
C_MFF088,,,,1.0,,{},{1},{9},False,,12
C_MFF095,,,,1.0,,{},{1},{9},False,,12
C_MFM001,,,,1.0,,{},{1},{9},False,,12
C_MFM006,,,,1.0,,{},{1},{9},False,,12
C_MFM007,,,,1.0,,{},{1},{9},False,,12
C_MFM008,,,,1.0,,{},{1},{9},False,,12
C_MFS012,,,,1.0,,{},{1},{9},False,,12
C_MFS013,,,,1.0,,{},{1},{9},False,,12
C_MFS014,,,,1.0,,{},{1},{9},False,,12
C_MFS015,,,,1.0,,{},{1},{9},False,,12
C_MFS016,,,,1.0,,{},{1},{9},False,,12
C_MFS017,,,,1.0,,{},{1},{9},False,,12
C_MFS022,,,,1.0,,{},{1},{9},False,,12
C_MFS037,,,,1.0,,{},{1},{9},False,,12
C_MFS047,,,,1.0,,{},{1},{9},False,,12
C_MFT000,,,,1.0,,{},{1},{9},False,,12
C_MFT003,,,,1.0,,{},{1},{9},False,,12
C_MFT004,,,,1.0,,{},{1},{9},False,,12
C_MFT011,,,,1.0,,{},{1},{9},False,,12
C_MFY005,,,,1.0,,{},{1},{9},False,,12
C_MFY012,,,,1.0,,{},{1},{9},False,,12
C_MFY013,,,,1.0,,{},{1},{9},False,,12
C_MFY044,,,,1.0,,{},{1},{9},False,,12
C_MFY045,,,,1.0,,{},{1},{9},False,,12
C_MFY046,,,,1.0,,{},{1},{9},False,,12
C_MIL002,,,,1.0,,{},{1},{9},False,,12
C_MIL003,,,,1.0,,{},{1},{9},False,,12
C_MIO010,,,,1.0,,{},{1},{9},False,,12
C_MLC004,,,,1.0,,{},{1},{9},False,,12
C_MLC006,,,,1.0,,{},{1},{9},False,,12
C_MLRTN,,,,1.0,,{},{1},{9},False,,12
C_MNS000,,,,1.0,,{},{1},{9},False,,12
C_MNT000,,,,1.0,,{},{1},{9},False,,12
C_MNT020,,,,1.0,,{},{1},{9},False,,12
C_MNZNT,,,,1.0,,{},{1},{9},False,,12
C_MOC003,,,,1.0,,{},{1},{9},False,,12
C_MOK004,,,,1.0,,{},{1},{9},False,,12
C_MOK014,,,,1.0,,{},{1},{9},False,,12
C_MOK019,,,,1.0,,{},{1},{9},False,,12
C_MOK022,,,,1.0,,{},{1},{9},False,,12
C_MOK028,,,,1.0,,{},{1},{9},False,,12
C_MOK033,,,,1.0,,{},{1},{9},False,,12
C_MOK034,,,,1.0,,{},{1},{9},False,,12
C_MOK035,,,,1.0,,{},{1},{9},False,,12
C_MOK039,,,,1.0,,{},{1},{9},False,,12
C_MOK044,,,,1.0,,{},{1},{9},False,,12
C_MOK050,,,,1.0,,{},{1},{9},False,,12
C_MOK055,,,,1.0,,{},{1},{9},False,,12
C_MOK057,,,,1.0,,{},{1},{9},False,,12
C_MOK079,,,,1.0,,{},{1},{9},False,,12
C_MOK082,,,,1.0,,{},{1},{9},False,,12
C_MOK088,,,,1.0,,{},{1},{9},False,,12
C_MON004,,,,1.0,,{},{1},{9},False,,12
C_MON005,,,,1.0,,{},{1},{9},False,,12
C_MON006,,,,1.0,,{},{1},{9},False,,12
C_MPB007,,,,1.0,,{},{1},{9},False,,12
C_MPS020,,,,1.0,,{},{1},{9},False,,12
C_MPS038,,,,1.0,,{},{1},{9},False,,12
C_MRM001,,,,1.0,,{},{1},{9},False,,12
C_MRS000,,,,1.0,,{},{1},{9},False,,12
C_MSH015,,,,1.0,,{},{1},{9},False,,12
C_MSN004,,,,1.0,,{},{1},{9},False,,12
C_MSN005,,,,1.0,,{},{1},{9},False,,12
C_MSN009,,,,1.0,,{},{1},{9},False,,12
C_MSS014,,,,1.0,,{},{1},{9},False,,12
C_MTB001,,,,1.0,,{},{1},{9},False,,12
C_MTMDW,,,,1.0,,{},{1},{9},False,,12
C_NBA009,,,,1.0,,{},{1},{9},False,,12
C_NBA011,,,,1.0,,{},{1},{9},False,,12
C_NBA021,,,,1.0,,{},{1},{9},False,,12
C_NBLDB,,,,1.0,,{},{1},{9},False,,12
C_NCM020,,,,1.0,,{},{1},{9},False,,12
C_NCT001,,,,1.0,,{},{1},{9},False,,12
C_NFA011,,,,1.0,,{},{1},{9},False,,12
C_NFA016,,,,1.0,,{},{1},{9},False,,12
C_NFA019,,,,1.0,,{},{1},{9},False,,12
C_NFA022,,,,1.0,,{},{1},{9},False,,12
C_NFA048,,,,1.0,,{},{1},{9},False,,12
C_NFA054,,,,1.0,,{},{1},{9},False,,12
C_NFC005,,,,1.0,,{},{1},{9},False,,12
C_NFC013,,,,1.0,,{},{1},{9},False,,12
C_NFF008,,,,1.0,,{},{1},{9},False,,12
C_NFF020,,,,1.0,,{},{1},{9},False,,12
C_NFF027,,,,1.0,,{},{1},{9},False,,12
C_NFF028,,,,1.0,,{},{1},{9},False,,12
C_NFF029,,,,1.0,,{},{1},{9},False,,12
C_NFF030,,,,1.0,,{},{1},{9},False,,12
C_NFF034,,,,1.0,,{},{1},{9},False,,12
C_NFF035,,,,1.0,,{},{1},{9},False,,12
C_NFF037,,,,1.0,,{},{1},{9},False,,12
C_NFF038,,,,1.0,,{},{1},{9},False,,12
C_NFF039,,,,1.0,,{},{1},{9},False,,12
C_NFF045,,,,1.0,,{},{1},{9},False,,12
C_NFF046,,,,1.0,,{},{1},{9},False,,12
C_NFF048,,,,1.0,,{},{1},{9},False,,12
C_NFF050,,,,1.0,,{},{1},{9},False,,12
C_NFF057,,,,1.0,,{},{1},{9},False,,12
C_NFF058,,,,1.0,,{},{1},{9},False,,12
C_NFF059,,,,1.0,,{},{1},{9},False,,12
C_NFF060,,,,1.0,,{},{1},{9},False,,12
C_NFF069,,,,1.0,,{},{1},{9},False,,12
C_NFF080,,,,1.0,,{},{1},{9},False,,12
C_NFM006,,,,1.0,,{},{1},{9},False,,12
C_NFM010,,,,1.0,,{},{1},{9},False,,12
C_NFM012,,,,1.0,,{},{1},{9},False,,12
C_NFM013,,,,1.0,,{},{1},{9},False,,12
C_NFM024,,,,1.0,,{},{1},{9},False,,12
C_NFM026,,,,1.0,,{},{1},{9},False,,12
C_NFM029,,,,1.0,,{},{1},{9},False,,12
C_NFS001,,,,1.0,,{},{1},{9},False,,12
C_NFS003,,,,1.0,,{},{1},{9},False,,12
C_NFS005,,,,1.0,,{},{1},{9},False,,12
C_NFS006,,,,1.0,,{},{1},{9},False,,12
C_NFS007,,,,1.0,,{},{1},{9},False,,12
C_NFS008,,,,1.0,,{},{1},{9},False,,12
C_NFS009,,,,1.0,,{},{1},{9},False,,12
C_NFS027,,,,1.0,,{},{1},{9},False,,12
C_NFS032,,,,1.0,,{},{1},{9},False,,12
C_NFS033,,,,1.0,,{},{1},{9},False,,12
C_NFT008,,,,1.0,,{},{1},{9},False,,12
C_NFW006,,,,1.0,,{},{1},{9},False,,12
C_NFW008,,,,1.0,,{},{1},{9},False,,12
C_NFW009,,,,1.0,,{},{1},{9},False,,12
C_NFW010,,,,1.0,,{},{1},{9},False,,12
C_NFW012,,,,1.0,,{},{1},{9},False,,12
C_NFW023,,,,1.0,,{},{1},{9},False,,12
C_NFW026,,,,1.0,,{},{1},{9},False,,12
C_NFY002,,,,1.0,,{},{1},{9},False,,12
C_NFY017,,,,1.0,,{},{1},{9},False,,12
C_NFY029,,,,1.0,,{},{1},{9},False,,12
C_NHGAN,,,,1.0,,{},{1},{9},False,,12
C_NLC002,,,,1.0,,{},{1},{9},False,,12
C_NLC003,,,,1.0,,{},{1},{9},False,,12
C_NLL016,,,,1.0,,{},{1},{9},False,,12
C_NMA003,,,,1.0,,{},{1},{9},False,,12
C_NMW004,,,,1.0,,{},{1},{9},False,,12
C_NNA013,,,,1.0,,{},{1},{9},False,,12
C_NSC001,,,,1.0,,{},{1},{9},False,,12
C_NTOMA,,,,1.0,,{},{1},{9},False,,12
C_OAK001,,,,1.0,,{},{1},{9},False,,12
C_OGN004,,,,1.0,,{},{1},{9},False,,12
C_OGN005,,,,1.0,,{},{1},{9},False,,12
C_OMR002,,,,1.0,,{},{1},{9},False,,12
C_OMR013A,,,,1.0,,{},{1},{9},False,,12
C_OMR013B,,,,1.0,,{},{1},{9},False,,12
C_OMR014,,,,1.0,,{},{1},{9},False,,12
C_OMR018,,,,1.0,,{},{1},{9},False,,12
C_OMR021,,,,1.0,,{},{1},{9},False,,12
C_OMR024A,,,,1.0,,{},{1},{9},False,,12
C_OMR024B,,,,1.0,,{},{1},{9},False,,12
C_OMR027,,,,1.0,,{},{1},{9},False,,12
C_OMR028,,,,1.0,,{},{1},{9},False,,12
C_OMR039,,,,1.0,,{},{1},{9},False,,12
C_OROVL,,,,1.0,,{},{1},{9},False,,12
C_ORP000,,,,1.0,,{},{1},{9},False,,12
C_ORT001,,,,1.0,,{},{1},{9},False,,12
C_ORT009,,,,1.0,,{},{1},{9},False,,12
C_ORT014,,,,1.0,,{},{1},{9},False,,12
C_OWN011,,,,1.0,,{},{1},{9},False,,12
C_OWN040,,,,1.0,,{},{1},{9},False,,12
C_OXB000,,,,1.0,,{},{1},{9},False,,12
C_OYS001,,,,1.0,,{},{1},{9},False,,12
C_PARDE,,,,1.0,,{},{1},{9},False,,12
C_PCB001,,,,1.0,,{},{1},{9},False,,12
C_PCRST,,,,1.0,,{},{1},{9},False,,12
C_PEDRO,,,,1.0,,{},{1},{9},False,,12
C_PHP000,,,,1.0,,{},{1},{9},False,,12
C_PLC006,,,,1.0,,{},{1},{9},False,,12
C_PLC007,,,,1.0,,{},{1},{9},False,,12
C_PLC009,,,,1.0,,{},{1},{9},False,,12
C_PLM001,,,,1.0,,{},{1},{9},False,,12
C_POE006,,,,1.0,,{},{1},{9},False,,12
C_PPH007,,,,1.0,,{},{1},{9},False,,12
C_PRTLF,,,,1.0,,{},{1},{9},False,,12
C_PSB001,,,,1.0,,{},{1},{9},False,,12
C_PSC003,,,,1.0,,{},{1},{9},False,,12
C_PSC006,,,,1.0,,{},{1},{9},False,,12
C_PSC013,,,,1.0,,{},{1},{9},False,,12
C_PSC015,,,,1.0,,{},{1},{9},False,,12
C_PSC017,,,,1.0,,{},{1},{9},False,,12
C_PSC020,,,,1.0,,{},{1},{9},False,,12
C_PSC024,,,,1.0,,{},{1},{9},False,,12
C_PTH007,,,,1.0,,{},{1},{9},False,,12
C_PTH011,,,,1.0,,{},{1},{9},False,,12
C_PTH015,,,,1.0,,{},{1},{9},False,,12
C_PTH020,,,,1.0,,{},{1},{9},False,,12
C_PTH021,,,,1.0,,{},{1},{9},False,,12
C_PTH024,,,,1.0,,{},{1},{9},False,,12
C_PTH030,,,,1.0,,{},{1},{9},False,,12
C_PTH070,,,,1.0,,{},{1},{9},False,,12
C_PTM000,,,,1.0,,{},{1},{9},False,,12
C_PTM001,,,,1.0,,{},{1},{9},False,,12
C_PTM002,,,,1.0,,{},{1},{9},False,,12
C_PYN001,,,,1.0,,{},{1},{9},False,,12
C_PYR001,,,,1.0,,{},{1},{9},False,,12
C_PYRMD,,,,1.0,,{},{1},{9},False,,12
C_QNT005,,,,1.0,,{},{1},{9},False,,12
C_RCK001,,,,1.0,,{},{1},{9},False,,12
C_RCT007,,,,1.0,,{},{1},{9},False,,12
C_RD1500,,,,1.0,,{},{1},{9},False,,12
C_RDNGR,,,,1.0,,{},{1},{9},False,,12
C_RLIEF,,,,1.0,,{},{1},{9},False,,12
C_RLLNS,,,,1.0,,{},{1},{9},False,,12
C_RLT007,,,,1.0,,{},{1},{9},False,,12
C_RPT004,,,,1.0,,{},{1},{9},False,,12
C_RRT000,,,,1.0,,{},{1},{9},False,,12
C_RSL001A,,,,1.0,,{},{1},{9},False,,12
C_RSL001B,,,,1.0,,{},{1},{9},False,,12
C_RSS001,,,,1.0,,{},{1},{9},False,,12
C_RUB001,,,,1.0,,{},{1},{9},False,,12
C_RUB002,,,,1.0,,{},{1},{9},False,,12
C_RUB004,,,,1.0,,{},{1},{9},False,,12
C_RUB005,,,,1.0,,{},{1},{9},False,,12
C_RUB023,,,,1.0,,{},{1},{9},False,,12
C_RUB031,,,,1.0,,{},{1},{9},False,,12
C_RUB041,,,,1.0,,{},{1},{9},False,,12
C_RUB044,,,,1.0,,{},{1},{9},False,,12
C_RUB047,,,,1.0,,{},{1},{9},False,,12
C_RVC000,,,,1.0,,{},{1},{9},False,,12
C_RVPHB,,,,1.0,,{},{1},{9},False,,12
C_SAC000,,,,1.0,,{},{1},{9},False,,12
C_SAC003,,,,1.0,,{},{1},{9},False,,12
C_SAC007,,,,1.0,,{},{1},{9},False,,12
C_SAC011,,,,1.0,,{},{1},{9},False,,12
C_SAC017,,,,1.0,,{},{1},{9},False,,12
C_SAC022,,,,1.0,,{},{1},{9},False,,12
C_SAC029A,,,,1.0,,{},{1},{9},False,,12
C_SAC029B,,,,1.0,,{},{1},{9},False,,12
C_SAC030,,,,1.0,,{},{1},{9},False,,12
C_SAC036,,,,1.0,,{},{1},{9},False,,12
C_SAC041,,,,1.0,,{},{1},{9},False,,12
C_SAC048,,,,1.0,,{},{1},{9},False,,12
C_SAC049,,,,1.0,,{},{1},{9},False,,12
C_SAC050,,,,1.0,,{},{1},{9},False,,12
C_SAC053,,,,1.0,,{},{1},{9},False,,12
C_SAC057,,,,1.0,,{},{1},{9},False,,12
C_SAC061,,,,1.0,,{},{1},{9},False,,12
C_SAC062,,,,1.0,,{},{1},{9},False,,12
C_SAC063,,,,1.0,,{},{1},{9},False,,12
C_SAC064,,,,1.0,,{},{1},{9},False,,12
C_SAC065,,,,1.0,,{},{1},{9},False,,12
C_SAC066,,,,1.0,,{},{1},{9},False,,12
C_SAC074,,,,1.0,,{},{1},{9},False,,12
C_SAC075,,,,1.0,,{},{1},{9},False,,12
C_SAC077,,,,1.0,,{},{1},{9},False,,12
C_SAC078,,,,1.0,,{},{1},{9},False,,12
C_SAC081,,,,1.0,,{},{1},{9},False,,12
C_SAC082,,,,1.0,,{},{1},{9},False,,12
C_SAC083,,,,1.0,,{},{1},{9},False,,12
C_SAC085,,,,1.0,,{},{1},{9},False,,12
C_SAC091,,,,1.0,,{},{1},{9},False,,12
C_SAC092,,,,1.0,,{},{1},{9},False,,12
C_SAC093,,,,1.0,,{},{1},{9},False,,12
C_SAC097,,,,1.0,,{},{1},{9},False,,12
C_SAC099,,,,1.0,,{},{1},{9},False,,12
C_SAC106,,,,1.0,,{},{1},{9},False,,12
C_SAC109,,,,1.0,,{},{1},{9},False,,12
C_SAC115,,,,1.0,,{},{1},{9},False,,12
C_SAC120,,,,1.0,,{},{1},{9},False,,12
C_SAC121,,,,1.0,,{},{1},{9},False,,12
C_SAC122,,,,1.0,,{},{1},{9},False,,12
C_SAC129,,,,1.0,,{},{1},{9},False,,12
C_SAC134,,,,1.0,,{},{1},{9},False,,12
C_SAC136,,,,1.0,,{},{1},{9},False,,12
C_SAC141,,,,1.0,,{},{1},{9},False,,12
C_SAC146,,,,1.0,,{},{1},{9},False,,12
C_SAC148,,,,1.0,,{},{1},{9},False,,12
C_SAC154,,,,1.0,,{},{1},{9},False,,12
C_SAC159,,,,1.0,,{},{1},{9},False,,12
C_SAC162,,,,1.0,,{},{1},{9},False,,12
C_SAC168,,,,1.0,,{},{1},{9},False,,12
C_SAC169,,,,1.0,,{},{1},{9},False,,12
C_SAC174,,,,1.0,,{},{1},{9},False,,12
C_SAC178,,,,1.0,,{},{1},{9},False,,12
C_SAC182,,,,1.0,,{},{1},{9},False,,12
C_SAC185,,,,1.0,,{},{1},{9},False,,12
C_SAC188,,,,1.0,,{},{1},{9},False,,12
C_SAC193,,,,1.0,,{},{1},{9},False,,12
C_SAC195,,,,1.0,,{},{1},{9},False,,12
C_SAC196,,,,1.0,,{},{1},{9},False,,12
C_SAC201,,,,1.0,,{},{1},{9},False,,12
C_SAC207,,,,1.0,,{},{1},{9},False,,12
C_SAC214,,,,1.0,,{},{1},{9},False,,12
C_SAC217,,,,1.0,,{},{1},{9},False,,12
C_SAC218,,,,1.0,,{},{1},{9},False,,12
C_SAC224,,,,1.0,,{},{1},{9},False,,12
C_SAC228,,,,1.0,,{},{1},{9},False,,12
C_SAC229,,,,1.0,,{},{1},{9},False,,12
C_SAC232,,,,1.0,,{},{1},{9},False,,12
C_SAC240,,,,1.0,,{},{1},{9},False,,12
C_SAC247,,,,1.0,,{},{1},{9},False,,12
C_SAC250,,,,1.0,,{},{1},{9},False,,12
C_SAC254,,,,1.0,,{},{1},{9},False,,12
C_SAC257,,,,1.0,,{},{1},{9},False,,12
C_SAC259,,,,1.0,,{},{1},{9},False,,12
C_SAC265,,,,1.0,,{},{1},{9},False,,12
C_SAC269,,,,1.0,,{},{1},{9},False,,12
C_SAC271,,,,1.0,,{},{1},{9},False,,12
C_SAC273,,,,1.0,,{},{1},{9},False,,12
C_SAC275,,,,1.0,,{},{1},{9},False,,12
C_SAC277,,,,1.0,,{},{1},{9},False,,12
C_SAC281,,,,1.0,,{},{1},{9},False,,12
C_SAC287,,,,1.0,,{},{1},{9},False,,12
C_SAC289,,,,1.0,,{},{1},{9},False,,12
C_SAC294,,,,1.0,,{},{1},{9},False,,12
C_SAC296,,,,1.0,,{},{1},{9},False,,12
C_SAC299,,,,1.0,,{},{1},{9},False,,12
C_SAC301,,,,1.0,,{},{1},{9},False,,12
C_SAL006,,,,1.0,,{},{1},{9},False,,12
C_SAL017,,,,1.0,,{},{1},{9},False,,12
C_SBA000,,,,1.0,,{},{1},{9},False,,12
C_SBA009,,,,1.0,,{},{1},{9},False,,12
C_SBA016,,,,1.0,,{},{1},{9},False,,12
C_SBA019,,,,1.0,,{},{1},{9},False,,12
C_SBA020,,,,1.0,,{},{1},{9},False,,12
C_SBA029,,,,1.0,,{},{1},{9},False,,12
C_SBA036,,,,1.0,,{},{1},{9},False,,12
C_SBP012,,,,1.0,,{},{1},{9},False,,12
C_SBP014,,,,1.0,,{},{1},{9},False,,12
C_SBP018,,,,1.0,,{},{1},{9},False,,12
C_SBP021,,,,1.0,,{},{1},{9},False,,12
C_SBP024,,,,1.0,,{},{1},{9},False,,12
C_SBP028,,,,1.0,,{},{1},{9},False,,12
C_SBP031,,,,1.0,,{},{1},{9},False,,12
C_SCOTF,,,,1.0,,{},{1},{9},False,,12
C_SCR002,,,,1.0,,{},{1},{9},False,,12
C_SCT000,,,,1.0,,{},{1},{9},False,,12
C_SCT001,,,,1.0,,{},{1},{9},False,,12
C_SCW004,,,,1.0,,{},{1},{9},False,,12
C_SCW008,,,,1.0,,{},{1},{9},False,,12
C_SDC001,,,,1.0,,{},{1},{9},False,,12
C_SDS001,,,,1.0,,{},{1},{9},False,,12
C_SDT000,,,,1.0,,{},{1},{9},False,,12
C_SFA011,,,,1.0,,{},{1},{9},False,,12
C_SFA017,,,,1.0,,{},{1},{9},False,,12
C_SFA030,,,,1.0,,{},{1},{9},False,,12
C_SFA032,,,,1.0,,{},{1},{9},False,,12
C_SFA035,,,,1.0,,{},{1},{9},False,,12
C_SFA039,,,,1.0,,{},{1},{9},False,,12
C_SFA040,,,,1.0,,{},{1},{9},False,,12
C_SFA044,,,,1.0,,{},{1},{9},False,,12
C_SFA045,,,,1.0,,{},{1},{9},False,,12
C_SFA046,,,,1.0,,{},{1},{9},False,,12
C_SFA048,,,,1.0,,{},{1},{9},False,,12
C_SFA059,,,,1.0,,{},{1},{9},False,,12
C_SFA063,,,,1.0,,{},{1},{9},False,,12
C_SFA065,,,,1.0,,{},{1},{9},False,,12
C_SFA066,,,,1.0,,{},{1},{9},False,,12
C_SFA067,,,,1.0,,{},{1},{9},False,,12
C_SFA076,,,,1.0,,{},{1},{9},False,,12
C_SFA079,,,,1.0,,{},{1},{9},False,,12
C_SFA085,,,,1.0,,{},{1},{9},False,,12
C_SFD003,,,,1.0,,{},{1},{9},False,,12
C_SFF002,,,,1.0,,{},{1},{9},False,,12
C_SFF008,,,,1.0,,{},{1},{9},False,,12
C_SFF011,,,,1.0,,{},{1},{9},False,,12
C_SFF018,,,,1.0,,{},{1},{9},False,,12
C_SFF019,,,,1.0,,{},{1},{9},False,,12
C_SFF020,,,,1.0,,{},{1},{9},False,,12
C_SFF028,,,,1.0,,{},{1},{9},False,,12
C_SFF029,,,,1.0,,{},{1},{9},False,,12
C_SFF039,,,,1.0,,{},{1},{9},False,,12
C_SFM003,,,,1.0,,{},{1},{9},False,,12
C_SFM005,,,,1.0,,{},{1},{9},False,,12
C_SFR004,,,,1.0,,{},{1},{9},False,,12
C_SFR005,,,,1.0,,{},{1},{9},False,,12
