short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
Bowman-Spaulding Canal,Bowman-Spaulding Canal,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
Brush Creek,Brush Creek,,arc,,I_BSH003,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: I_BSH003,,,,,,,,,
Brush Creek Reservoir,Brush Creek Reservoir,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
Buck Island Lake,Buck Island Lake,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
Burns Creek,Burns Creek,,arc,,I_BUR005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: I_BUR005,,,,,,,,,
Butte Creek,Butte Creek,,arc,,I_BTC048,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: I_BTC048,,,,,,,,,
C1,C1,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C10,C10,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C100,C100,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C11,C11,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C110,C110,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C112,C112,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C118,C118,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C12,C12,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C129,C129,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C134,C134,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C136B,C136B,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C137,C137,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C142A,C142A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C157,C157,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C160,C160,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C18,C18,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C184A,C184A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C184B,C184B,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C20,C20,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C200A,C200A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C200B,C200B,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C202,C202,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C203,C203,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C216A,C216A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C216B,C216B,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C217A,C217A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C220A,C220A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C221,C221,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C223,C223,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C230,C230,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C282,C282,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C283,C283,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C3,C3,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C300,C300,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C303,C303,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C4,C4,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C400,C400,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C407,C407,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C5,C5,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C501,C501,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C502,C502,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C503,C503,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C504,C504,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C508,C508,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C52,C52,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C520,C520,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C53,C53,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C561,C561,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C562,C562,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C564,C564,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C566,C566,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C582,C582,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C587A,C587A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C588,C588,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C590,C590,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C595,C595,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C6,C6,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C603,C603,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C605A,C605A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C605B,C605B,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C605C,C605C,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C607,C607,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C608,C608,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C609A,C609A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C609B,C609B,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C610,C610,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C639,C639,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C7,C7,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C700A,C700A,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C702,C702,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C705,C705,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C708,C708,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C76,C76,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C8,C8,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C803,C803,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C806,C806,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C81,C81,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C824,C824,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C826,C826,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C827,C827,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C828,C828,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C830,C830,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C834,C834,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C9,C9,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C90,C90,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
C91,C91,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
CA-DMC Intertie,CA-DMC Intertie,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
CCWD Diversion,CCWD Diversion,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
CPUD Diversion,CPUD Diversion,,arc,,,xml_only,one_to_one,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle,,,,,,,,,
CT_BENDBRIDGE,CT_BENDBRIDGE,CT_BENDBRIDGE,arc,Closure Term,SAC257,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC257 | Receives from: Closure Term,,,,,,,,,
CT_BUTTECITY,CT_BUTTECITY,CT_BUTTECITY,arc,Closure Term,SAC169,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC169 | Receives from: Closure Term,,,,,,,,,
CT_COLUSA,CT_COLUSA,CT_COLUSA,arc,Closure Term,CBD001,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CBD001 | Receives from: Closure Term,,,,,,,,,
CT_DAVIS,CT_DAVIS,CT_DAVIS,arc,Closure Term,PTH007,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: PTH007 | Receives from: Closure Term,,,,,,,,,
CT_FAIROAKS,CT_FAIROAKS,CT_FAIROAKS,arc,Closure Term,FOLSM,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FOLSM | Receives from: Closure Term,,,,,,,,,
CT_FREEPORT,CT_FREEPORT,CT_FREEPORT,arc,Closure Term,SAC049,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC049 | Receives from: Closure Term,,,,,,,,,
CT_MELON,CT_MELON,,arc,Closure Term,Melon,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: Melon | Receives from: Closure Term,,,,,,,,,
CT_MERCED,CT_MERCED,,arc,Closure Term,MCD005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MCD005 | Receives from: Closure Term,,,,,,,,,
CT_MLRTN,CT_MLRTN,,arc,Closure Term,S_MLRTN,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: S_MLRTN | Receives from: Closure Term,,,,,,,,,
CT_MODESTO,CT_MODESTO,,arc,Closure Term,TUO017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: TUO017 | Receives from: Closure Term,,,,,,,,,
CT_MUDSLOUGH,CT_MUDSLOUGH,,arc,Closure Term,MSN005,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: MSN005 | Receives from: Closure Term,,,,,,,,,
CT_NICOLAUS,CT_NICOLAUS,CT_NICOLAUS,arc,Closure Term,FTR008,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: FTR008 | Receives from: Closure Term,,,,,,,,,
CT_OROVILLE,CT_OROVILLE,CT_OROVILLE,arc,Closure Term,OROVL,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OROVL | Receives from: Closure Term,,,,,,,,,
CT_PEDRO,CT_PEDRO,,arc,Closure Term,Pedro,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: Pedro | Receives from: Closure Term,,,,,,,,,
CT_RIPON,CT_RIPON,,arc,Closure Term,STS017,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: STS017 | Receives from: Closure Term,,,,,,,,,
CT_SALTSLOUGH,CT_SALTSLOUGH,,arc,Closure Term,SAL006,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAL006 | Receives from: Closure Term,,,,,,,,,
CT_SMARTVILLE,CT_SMARTVILLE,CT_SMARTVILLE,arc,Closure Term,ENGLB,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ENGLB | Receives from: Closure Term,,,,,,,,,
CT_STEVINSON,CT_STEVINSON,,arc,Closure Term,SJR131,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR131 | Receives from: Closure Term,,,,,,,,,
CT_VERNALIS,CT_VERNALIS,,arc,Closure Term,SJR070,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR070 | Receives from: Closure Term,,,,,,,,,
CT_VERONA,CT_VERONA,CT_VERONA,arc,Closure Term,SAC083,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC083 | Receives from: Closure Term,,,,,,,,,
CT_WHEATLAND,CT_WHEATLAND,CT_WHEATLAND,arc,Closure Term,CMPFW,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CMPFW | Receives from: Closure Term,,,,,,,,,
CT_WILKINSSL,CT_WILKINSSL,CT_WILKINSSL,arc,Closure Term,SAC120,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SAC120 | Receives from: Closure Term,,,,,,,,,
CT_WOODLAND,CT_WOODLAND,CT_WOODLAND,arc,Closure Term,CSL004,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CSL004 | Receives from: Closure Term,,,,,,,,,
CT_YOLO,CT_YOLO,CT_YOLO,arc,Closure Term,CCH012,xml_only,one_to_one,,True,connected,,,CT,,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CCH012 | Receives from: Closure Term,,,,,,,,,
CULOS MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows,CULOS MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows,,arc,D_FTR074_CULOS,,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: D_FTR074_CULOS,,,,,,,,,
CVP Cross Valley Canal,CVP Cross Valley Canal,,arc,D_CAA238_CVPCV,,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: D_CAA238_CVPCV,,,,,,,,,
CVP Refuge,CVP Refuge,,arc,D_CAA239_CVPRF,,xml_only,one_to_one,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: D_CAA239_CVPRF,,,,,,,,,
C_ABN000,C_ABN000,C_ABN000,arc,ABN000,CRC002,xml_only,one_to_one,,True,connected,,,CH,CL,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: CRC002 | Receives from: ABN000,,,,,,,,East Side Canal/Natomas Cross Canal,7420.28975526427
C_ABN006,C_ABN006,C_ABN006,arc,ABN006,ABN000,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN000 | Receives from: ABN006,,,,,,,,Auburn Ravine,10441.5893756618
C_ABN010,C_ABN010,C_ABN010,arc,ABN010,ABN006,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN006 | Receives from: ABN010,,,,,,,,Auburn Ravine,6270.99051383392
C_ABN014,C_ABN014,C_ABN014,arc,ABN014,ABN010,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN010 | Receives from: ABN014,,,,,,,,Auburn Ravine,5814.27280242971
C_ABN024,C_ABN024,C_ABN024,arc,ABN024,ABN014,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN014 | Receives from: ABN024,,,,,,,,Auburn Ravine,15301.284302082
C_ABN026,C_ABN026,C_ABN026,arc,ABN026,ABN024,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN024 | Receives from: ABN026,,,,,,,,Auburn Ravine,3938.29676441623
C_ABN027,C_ABN027,C_ABN027,arc,ABN027,ABN026,xml_only,one_to_one,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: ABN026 | Receives from: ABN027,,,,,,,,Auburn Ravine,1685.94113250432
