short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
D_JBC002_17N_PR,arc,JBC002,17N_PR,True,connected,True,1,BWGID Traynor Lateral,,D_JBC002_17N_PR,D,,SAC,23480.6947638833,D,,BWGID Traynor Lateral,BWGID Traynor Lateral,SAC,23480.6947638833,geopackage_arcs,,,,,,,,,,,,,,,
D_LCC038_BTC043,arc,LCC038,BTC043,True,connected,True,1,,,D_LCC038_BTC043,D,,SAC,3962.78358368914,D,,,,SAC,3962.78358368914,geopackage_arcs,,,,,,,,,,,,,,,
D_LCC029_09_SA1,arc,LCC029,09_SA1,True,connected,True,1,,,D_LCC029_09_SA1,D,,SAC,4530.43668259604,D,,,,SAC,4530.43668259604,geopackage_arcs,,,,,,,,,,,,,,,
D_SEC009_11_SA4,arc,SEC009,11_SA4,True,connected,True,1,Butte-Sutter Extension Canal,SEC,D_SEC009_11_SA4,D,CL,SAC,19545.9435358847,D,CL,Butte-Sutter Extension Canal,Butte-Sutter Extension Canal,SAC,19545.9435358847,geopackage_arcs,,,,,,,,,,,,,,,
C_LCC038,arc,LCC038,LCC029,True,connected,True,1,Little Chico Creek,LCC,C_LCC038,CH,ST,SAC,10880.548048466,CH,ST,Little Chico Creek,Little Chico Creek,SAC,10880.548048466,geopackage_arcs,,,,,,,,,,,,,,,
D_LCC024_09_NA,arc,LCC024,09_NA,True,connected,True,1,,,D_LCC024_09_NA,D,,SAC,4299.02821919094,D,,,,SAC,4299.02821919094,geopackage_arcs,,,,,,,,,,,,,,,
D_RVC005_11_SA2,arc,RVC005,11_SA2,True,connected,True,1,Biggs Extension,,D_RVC005_11_SA2,D,CL,SAC,8560.85379129238,D,CL,Biggs Extension,Biggs Extension,SAC,8560.85379129238,geopackage_arcs,,,,,,,,,,,,,,,
C_SSL001,arc,SSL001,SAC085,True,connected,True,1,Sutter Bypass,SSL,C_SSL001,CH,BP,SAC,1990.07871446526,CH,BP,Sutter Bypass,Sutter Bypass,SAC,1990.07871446526,geopackage_arcs,,,,,,,,,,,,,,,
C_RD1500,arc,RD1500,SSL001,True,connected,True,1,Sacramento Slough,RD1,C_RD1500,CH,ST,SAC,1468.93668203568,CH,ST,Sacramento Slough,Sacramento Slough,SAC,1468.93668203568,geopackage_arcs,,,,,,,,,,,,,,,
C_DER011,arc,DER011,DER004,True,connected,True,1,Deer Creek,DER,C_DER011,CH,ST,SAC,10408.4210079538,CH,ST,Deer Creek,Deer Creek,SAC,10408.4210079538,geopackage_arcs,,,,,,,,,,,,,,,
C_NFY017,arc,NFY017,NBLDB,True,connected,True,1,North Yuba River,NFY,C_NFY017,CH,ST,SAC,24509.3613863969,CH,ST,North Yuba River,North Yuba River,SAC,24509.3613863969,geopackage_arcs,,,,,,,,,,,,,,,
C_SLT008,arc,SLT008,NFY017,True,connected,True,1,Slate Creek,SLT,C_SLT008,CH,ST,SAC,14004.6640224091,CH,ST,Slate Creek,Slate Creek,SAC,14004.6640224091,geopackage_arcs,,,,,,,,,,,,,,,
C_SCT000,arc,SCT000,LST007,True,connected,True,1,Slate Creek Tunnel,SCT,C_SCT000,CH,CL,SAC,4046.89426106498,CH,CL,Slate Creek Tunnel,Slate Creek Tunnel,SAC,4046.89426106498,geopackage_arcs,,,,,,,,,,,,,,,
C_LST007,arc,LST007,SLYCK,True,connected,True,1,Lost Creek,LST,C_LST007,CH,ST,SAC,3857.24366667779,CH,ST,Lost Creek,Lost Creek,SAC,3857.24366667779,geopackage_arcs,,,,,,,,,,,,,,,
C_DER001,arc,DER001,YUB023,True,connected,True,1,Deer Creek,DER,C_DER001,CH,ST,SAC,1609.36348720266,CH,ST,Deer Creek,Deer Creek,SAC,1609.36348720266,geopackage_arcs,,,,,,,,,,,,,,,
C_SFY033,arc,SFY033,SFY007,True,connected,True,1,South Yuba River,SFY,C_SFY033,CH,ST,SAC,41754.2159341889,CH,ST,South Yuba River,South Yuba River,SAC,41754.2159341889,geopackage_arcs,,,,,,,,,,,,,,,
C_MFY044,arc,MFY044,MFY013,True,connected,True,1,Middle Yuba River,MFY,C_MFY044,CH,ST,SAC,51542.2079531066,CH,ST,Middle Yuba River,Middle Yuba River,SAC,51542.2079531066,geopackage_arcs,,,,,,,,,,,,,,,
C_OGN004,arc,OGN004,MFY005,True,connected,True,1,Oregon Creek,OGN,C_OGN004,CH,ST,SAC,6674.97273234792,CH,ST,Oregon Creek,Oregon Creek,SAC,6674.97273234792,geopackage_arcs,,,,,,,,,,,,,,,
C_CMT000,arc,CMT000,NBLDB,True,connected,True,1,Camptonville Tunnel,CMT,C_CMT000,CH,CL,SAC,9282.49273934915,CH,CL,Camptonville Tunnel,Camptonville Tunnel,SAC,9282.49273934915,geopackage_arcs,,,,,,,,,,,,,,,
I_SLT009,arc,,SLT009,False,connected,True,1,,,I_SLT009,IN,LI,SAC,7500.00009274062,IN,LI,,,SAC,7500.00009274062,geopackage_arcs,,,,,,,,,,,,,,,
I_OGN005,arc,,OGN005,False,connected,True,1,,,I_OGN005,IN,LI,SAC,7500.000101107,IN,LI,,,SAC,7500.000101107,geopackage_arcs,,,,,,,,,,,,,,,
D_FTR018_15S_SA,arc,FTR018,15S_SA,True,connected,True,1,,,D_FTR018_15S_SA,D,,SAC,3789.94105691464,D,,,,SAC,3789.94105691464,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC207,arc,SAC207,SAC201,True,connected,True,1,Sacramento River,SAC,C_SAC207,CH,ST,SAC,8318.28156095998,CH,ST,Sacramento River,Sacramento River,SAC,8318.28156095998,geopackage_arcs,,,,,,,,,,,,,,,
R_NIDB1_DHC021,arc,NIDB1,DHC021,False,connected,True,1,,,R_NIDB1_DHC021,RT,,SAC,17182.5821251698,RT,,,,SAC,17182.5821251698,geopackage_arcs,,,,,,,,,,,,,,,
D_BSC010_SPLDG,arc,BSC010,SPLDG,True,connected,True,1,Bowman-Spaulding Conduit,BSC,D_BSC010_SPLDG,D,NS,SAC,1712.58385199704,D,NS,Bowman-Spaulding Conduit,Bowman-Spaulding Conduit,SAC,1712.58385199704,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC070,arc,DMC070,DMC074,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC070,CH,CL,SJR,7117.5872848893,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,7117.5872848893,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC064,arc,DMC064,DMC070,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC064,CH,CL,SJR,9579.39840344658,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,9579.39840344658,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC058,arc,DMC058,DMC064,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC058,CH,CL,SJR,9257.25709280538,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,9257.25709280538,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC054,arc,DMC054,DMC058,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC054,CH,CL,SJR,6210.69195351381,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,6210.69195351381,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC049,arc,DMC049,DMC054,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC049,CH,CL,SJR,9259.08457590793,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,9259.08457590793,geopackage_arcs,,,,,,,,,,,,,,,
C_SSJ004,arc,SSJ004,WDWRD,True,connected,True,1,"South San Joaquin Main Canal, etc",SSJ,C_SSJ004,CH,CL,SJR,21666.5070092077,CH,CL,"South San Joaquin Main Canal, etc","South San Joaquin Main Canal, etc",SJR,21666.5070092077,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC044,arc,DMC044,DMC049,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC044,CH,CL,SJR,7008.57270252323,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,7008.57270252323,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC039,arc,DMC039,DMC044,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC039,CH,CL,SJR,9011.8947125815,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,9011.8947125815,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC034,arc,DMC034,DMC039,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC034,CH,CL,SJR,7013.9052981108,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,7013.9052981108,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC030,arc,DMC030,DMC034,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC030,CH,CL,SJR,7225.40886736255,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,7225.40886736255,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC024,arc,DMC024,DMC030,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC024,CH,CL,SJR,8684.20930349855,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,8684.20930349855,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC021,arc,DMC021,DMC024,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC021,CH,CL,SJR,6186.51379422094,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,6186.51379422094,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC016,arc,DMC016,DMC021,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC016,CH,CL,SJR,7149.03954049037,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,7149.03954049037,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC011,arc,DMC011,DMC016,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC011,CH,CL,SJR,7778.09526479445,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,7778.09526479445,geopackage_arcs,,,,,,,,,,,,,,,
C_DMC007,arc,DMC007,DMC011,True,connected,True,1,Delta-Mendota Canal,DMC,C_DMC007,CH,CL,SJR,6986.18159581683,CH,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,6986.18159581683,geopackage_arcs,,,,,,,,,,,,,,,
D_OMR028_DMC003,arc,OMR028,DMC003,True,connected,True,1,Delta-Mendota Canal,DMC,D_OMR028_DMC003,D,CL,SJR,4093.43760532003,D,CL,Delta-Mendota Canal,Delta-Mendota Canal,SJR,4093.43760532003,geopackage_arcs,,,,,,,,,,,,,,,
C_FSL005,arc,FSL005,MDOTA,True,connected,True,1,Fresno Slough,FSL,C_FSL005,CH,ST,SJR,8046.73609368279,CH,ST,Fresno Slough,Fresno Slough,SJR,8046.73609368279,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR263,arc,SJR263,SJR258,True,connected,True,1,San Joaquin River,SJR,C_SJR263,CH,ST,SJR,8686.88519962444,CH,ST,San Joaquin River,San Joaquin River,SJR,8686.88519962444,geopackage_arcs,,,,,,,,,,,,,,,
C_XCC010,arc,XCC010,XCC025,True,connected,True,1,Main Canal,XCC,C_XCC010,CH,CL,SJR,24650.0715343232,CH,CL,Main Canal,Main Canal,SJR,24650.0715343232,geopackage_arcs,,,,,,,,,,,,,,,
D_DMC044_71_PA4,arc,DMC044,71_PA4,True,connected,True,1,,,D_DMC044_71_PA4,D,,SJR,11735.5143999988,D,,,,SJR,11735.5143999988,geopackage_arcs,,,,,,,,,,,,,,,
D_SJR096_71_PA4,arc,SJR096,71_PA4,True,connected,True,1,,,D_SJR096_71_PA4,D,,SJR,1189.87160000019,D,,,,SJR,1189.87160000019,geopackage_arcs,,,,,,,,,,,,,,,
R_RFS71B_SJR091,arc,RFS71B,SJR091,False,connected,True,1,,,R_RFS71B_SJR091,RT,,SJR,10795.4818913978,RT,,,,SJR,10795.4818913978,geopackage_arcs,,,,,,,,,,,,,,,
I_GRZ012,arc,,GRZ012,False,connected,True,1,,,I_GRZ012,IN,LI,SJR,7500.00005812499,IN,LI,,,SJR,7500.00005812499,geopackage_arcs,,,,,,,,,,,,,,,
C_OMR024b,arc,OMR024b,VCT002,True,connected,True,1,Victoria Canal,OMR,C_OMR024b,CH,CL,SAC,3218.6944926819,CH,CL,Victoria Canal,Victoria Canal,SAC,3218.6944926819,geopackage_arcs,,,,,,,,,,,,,,,
C_MSH015,arc,MSH015,SJR009,True,connected,True,1,Marsh Creek,MSH,C_MSH015,CH,ST,SAC,24774.1506997278,CH,ST,Marsh Creek,Marsh Creek,SAC,24774.1506997278,geopackage_arcs,,,,,,,,,,,,,,,
I_MSH015,arc,,MSH015,False,connected,True,1,,,I_MSH015,IN,LI,SAC,7500,IN,LI,,,SAC,7500,geopackage_arcs,,,,,,,,,,,,,,,
I_MPS038,arc,,MPS038,False,connected,True,1,,,I_MPS038,IN,LI,SJR,7499.99997390218,IN,LI,,,SJR,7499.99997390218,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC029b,arc,SAC029b,MOK004,True,connected,True,1,Georgianna Slough,SAC,C_SAC029b,CH,ST,SAC,20046.8028899808,CH,ST,Georgianna Slough,Georgianna Slough,SAC,20046.8028899808,geopackage_arcs,,,,,,,,,,,,,,,
C_MOK004,arc,MOK004,SJR022,True,connected,True,1,Mokelumne River,MOK,C_MOK004,CH,ST,SAC,5852.30851503925,CH,ST,Mokelumne River,Mokelumne River,SAC,5852.30851503925,geopackage_arcs,,,,,,,,,,,,,,,
D_BKR002_NBA009,arc,BKR002,NBA009,True,connected,True,1,North Bay Aqueduct,NBA,D_BKR002_NBA009,D,CL,SAC,13902.3691236047,D,CL,North Bay Aqueduct,North Bay Aqueduct,SAC,13902.3691236047,geopackage_arcs,,,,,,,,,,,,,,,
C_NBA009,arc,NBA009,NBA011,True,connected,True,1,North Bay Aqueduct,NBA,C_NBA009,CH,CL,SAC,2504.73792737919,CH,CL,North Bay Aqueduct,North Bay Aqueduct,SAC,2504.73792737919,geopackage_arcs,,,,,,,,,,,,,,,
DD_OMR027_OMR,arc,OMR027,OMR,True,connected,True,1,,,DD_OMR027_OMR,DD,,SAC,6810.33766088398,DD,,,,SAC,6810.33766088398,geopackage_arcs,,,,,,,,,,,,,,,
C_OMR028,arc,OMR028,OMR027,True,connected,True,1,Old/Middle Rivers,OMR,C_OMR028,CH,ST,SAC,1456.8828847583,CH,ST,Old/Middle Rivers,Old/Middle Rivers,SAC,1456.8828847583,geopackage_arcs,,,,,,,,,,,,,,,
C_NBA021,arc,NBA021,NBA027,True,connected,True,1,North Bay Aqueduct,NBA,C_NBA021,CH,CL,SAC,9656.08330538328,CH,CL,North Bay Aqueduct,North Bay Aqueduct,SAC,9656.08330538328,geopackage_arcs,,,,,,,,,,,,,,,
D_NBA027_WTPAMC,arc,NBA027,WTPAMC,True,connected,True,1,,,D_NBA027_WTPAMC,D,,SAC,2065.52529999893,D,,,,SAC,2065.52529999893,geopackage_arcs,,,,,,,,,,,,,,,
D_NBA027_WTPJAC,arc,NBA027,WTPJAC,True,connected,True,1,,,D_NBA027_WTPJAC,D,,SAC,1813.85429999884,D,,,,SAC,1813.85429999884,geopackage_arcs,,,,,,,,,,,,,,,
D_OMR021_ORP000,arc,OMR021,ORP000,True,connected,True,1,Old River Pipeline,ORP,D_OMR021_ORP000,D,,SAC,212.516917241187,D,,Old River Pipeline,Old River Pipeline,SAC,212.516917241187,geopackage_arcs,,,,,,,,,,,,,,,
D_VCT002_ORP000,arc,VCT002,ORP000,True,connected,True,1,,,D_VCT002_ORP000,D,,SAC,6489.94489999861,D,,,,SAC,6489.94489999861,geopackage_arcs,,,,,,,,,,,,,,,
C_XCC033,arc,XCC033,XCC043,True,connected,True,1,Main Canal,XCC,C_XCC033,CH,CL,SJR,15524.6471132173,CH,CL,Main Canal,Main Canal,SJR,15524.6471132173,geopackage_arcs,,,,,,,,,,,,,,,
C_XCC043,arc,XCC043,XCC053,True,connected,True,1,Main Canal,XCC,C_XCC043,CH,CL,SJR,16517.966617375,CH,CL,Main Canal,Main Canal,SJR,16517.966617375,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR006,arc,SJR006,SAC000,True,connected,True,1,San Joaquin River,SJR,C_SJR006,CH,ST,SAC,9656.08330299599,CH,ST,San Joaquin River,San Joaquin River,SAC,9656.08330299599,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR013,arc,SJR013,SJR009,True,connected,True,1,San Joaquin River,SJR,C_SJR013,CH,ST,SAC,6437.24171052345,CH,ST,San Joaquin River,San Joaquin River,SAC,6437.24171052345,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR022,arc,SJR022,SJR013,True,connected,True,1,San Joaquin River,SJR,C_SJR022,CH,ST,SAC,13964.0376933723,CH,ST,San Joaquin River,San Joaquin River,SAC,13964.0376933723,geopackage_arcs,,,,,,,,,,,,,,,
C_OMR039,arc,OMR039,OMR028,True,connected,True,1,Old/Middle Rivers,OMR,C_OMR039,CH,ST,SAC,17371.9915631465,CH,ST,Old/Middle Rivers,Old/Middle Rivers,SAC,17371.9915631465,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR023,arc,SJR023,SJR022,True,connected,True,1,San Joaquin River,SJR,C_SJR023,CH,ST,SAC,2559.39300092114,CH,ST,San Joaquin River,San Joaquin River,SAC,2559.39300092114,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR026,arc,SJR026,SJR023,True,connected,True,1,San Joaquin River,SJR,C_SJR026,CH,ST,SAC,4225.60309551714,CH,ST,San Joaquin River,San Joaquin River,SAC,4225.60309551714,geopackage_arcs,,,,,,,,,,,,,,,
C_MDOTA,arc,MDOTA,SJR201,True,connected,True,1,San Joaquin River,SJR,C_MDOTA,CH,ST,SJR,2979.25588059798,CH,ST,San Joaquin River,San Joaquin River,SJR,2979.25588059798,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR028,arc,SJR028,SJR026,True,connected,True,1,San Joaquin River,SJR,C_SJR028,CH,ST,SAC,3756.44744163546,CH,ST,San Joaquin River,San Joaquin River,SAC,3756.44744163546,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR033,arc,SJR033,SJR028,True,connected,True,1,San Joaquin River,SJR,C_SJR033,CH,ST,SAC,7028.94558915697,CH,ST,San Joaquin River,San Joaquin River,SAC,7028.94558915697,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR038,arc,SJR038,SJR033,True,connected,True,1,San Joaquin River,SJR,C_SJR038,CH,ST,SAC,7948.56409471224,CH,ST,San Joaquin River,San Joaquin River,SAC,7948.56409471224,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR042,arc,SJR042,SJR038,True,connected,True,1,San Joaquin River,SJR,C_SJR042,CH,ST,SAC,6667.04234900104,CH,ST,San Joaquin River,San Joaquin River,SAC,6667.04234900104,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR043,arc,SJR043,SJR042,True,connected,True,1,San Joaquin River,SJR,C_SJR043,CH,ST,SJR,2003.93538894639,CH,ST,San Joaquin River,San Joaquin River,SJR,2003.93538894639,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR048,arc,SJR048,SJR043,True,connected,True,1,San Joaquin River,SJR,C_SJR048,CH,ST,SAC,8173.18397911776,CH,ST,San Joaquin River,San Joaquin River,SAC,8173.18397911776,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR053a,arc,SJR053a,SJR048,True,connected,True,1,San Joaquin River,SJR,C_SJR053a,CH,ST,SJR,8595.95583364693,CH,ST,San Joaquin River,San Joaquin River,SJR,8595.95583364693,geopackage_arcs,,,,,,,,,,,,,,,
C_SAL006,arc,SAL006,SJR127,True,connected,True,1,Salt Slough,SAL,C_SAL006,CH,ST,SJR,9384.61347602712,CH,ST,Salt Slough,Salt Slough,SJR,9384.61347602712,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR056,arc,SJR056,SJR053,True,connected,True,1,San Joaquin River,SJR,C_SJR056,CH,ST,SAC,4278.82190724643,CH,ST,San Joaquin River,San Joaquin River,SAC,4278.82190724643,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR062,arc,SJR062,SJR056,True,connected,True,1,San Joaquin River,SJR,C_SJR062,CH,ST,SJR,9078.33622723155,CH,ST,San Joaquin River,San Joaquin River,SJR,9078.33622723155,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR070,arc,SJR070,SJR062,True,connected,True,1,San Joaquin River,SJR,C_SJR070,CH,ST,SJR,13155.7009321381,CH,ST,San Joaquin River,San Joaquin River,SJR,13155.7009321381,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR072,arc,SJR072,SJR070,True,connected,True,1,San Joaquin River,SJR,C_SJR072,CH,ST,SJR,4422.65114597568,CH,ST,San Joaquin River,San Joaquin River,SJR,4422.65114597568,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR075,arc,SJR075,SJR072,True,connected,True,1,San Joaquin River,SJR,C_SJR075,CH,ST,SJR,3783.50716422691,CH,ST,San Joaquin River,San Joaquin River,SJR,3783.50716422691,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR081,arc,SJR081,SJR075,True,connected,True,1,San Joaquin River,SJR,C_SJR081,CH,ST,SJR,10575.6954662394,CH,ST,San Joaquin River,San Joaquin River,SJR,10575.6954662394,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR082,arc,SJR082,SJR081,True,connected,True,1,San Joaquin River,SJR,C_SJR082,CH,ST,SJR,433.974712109888,CH,ST,San Joaquin River,San Joaquin River,SJR,433.974712109888,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR087,arc,SJR087,SJR082,True,connected,True,1,San Joaquin River,SJR,C_SJR087,CH,ST,SJR,8939.27625543404,CH,ST,San Joaquin River,San Joaquin River,SJR,8939.27625543404,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR090,arc,SJR090,SJR087,True,connected,True,1,San Joaquin River,SJR,C_SJR090,CH,ST,SJR,4328.68900799953,CH,ST,San Joaquin River,San Joaquin River,SJR,4328.68900799953,geopackage_arcs,,,,,,,,,,,,,,,
C_LBC043,arc,LBC043,LBC049,True,connected,True,1,Lower Boardman Canal,LBC,C_LBC043,CH,CL,SAC,10274.271398828,CH,CL,Lower Boardman Canal,Lower Boardman Canal,SAC,10274.271398828,geopackage_arcs,,,,,,,,,,,,,,,
D_STH004_24_NA3,arc,STH004,24_NA3,True,connected,True,1,,,D_STH004_24_NA3,D,,SAC,4562.35278206665,D,,,,SAC,4562.35278206665,geopackage_arcs,,,,,,,,,,,,,,,
D_LBC049_24_NA3,arc,LBC049,24_NA3,True,connected,True,1,,,D_LBC049_24_NA3,D,,SAC,1611.24899999984,D,,,,SAC,1611.24899999984,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR091,arc,SJR091,SJR090,True,connected,True,1,San Joaquin River,SJR,C_SJR091,CH,ST,SJR,1612.24618115692,CH,ST,San Joaquin River,San Joaquin River,SJR,1612.24618115692,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR096,arc,SJR096,SJR091,True,connected,True,1,San Joaquin River,SJR,C_SJR096,CH,ST,SJR,7954.73533601585,CH,ST,San Joaquin River,San Joaquin River,SJR,7954.73533601585,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR101,arc,SJR101,SJR096,True,connected,True,1,San Joaquin River,SJR,C_SJR101,CH,ST,SJR,7389.41988713041,CH,ST,San Joaquin River,San Joaquin River,SJR,7389.41988713041,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR106,arc,SJR106,SJR105,True,connected,True,1,San Joaquin River,SJR,C_SJR106,CH,ST,SJR,2791.26351665099,CH,ST,San Joaquin River,San Joaquin River,SJR,2791.26351665099,geopackage_arcs,,,,,,,,,,,,,,,
C_SJR111,arc,SJR111,SJR106,True,connected,True,1,San Joaquin River,SJR,C_SJR111,CH,ST,SJR,7357.9595622524,CH,ST,San Joaquin River,San Joaquin River,SJR,7357.9595622524,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV004,arc,CLV004,SJR038,True,connected,True,1,Calaveras River,CLV,C_CLV004,CH,ST,SAC,6437.38886940235,CH,ST,Calaveras River,Calaveras River,SAC,6437.38886940235,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV009,arc,CLV009,CLV006,True,connected,True,1,Calaveras River,CLV,C_CLV009,CH,ST,SJR,5264.39756547744,CH,ST,Calaveras River,Calaveras River,SJR,5264.39756547744,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV010,arc,CLV010,CLV009,True,connected,True,1,Calaveras River,CLV,C_CLV010,CH,ST,SJR,1609.34716308768,CH,ST,Calaveras River,Calaveras River,SJR,1609.34716308768,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV016,arc,CLV016,CLV010,True,connected,True,1,Calaveras River,CLV,C_CLV016,CH,ST,SJR,9656.08333071342,CH,ST,Calaveras River,Calaveras River,SJR,9656.08333071342,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV023,arc,CLV023,CLV016,True,connected,True,1,Calaveras River,CLV,C_CLV023,CH,ST,SJR,11265.4304987409,CH,ST,Calaveras River,Calaveras River,SJR,11265.4304987409,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV026,arc,CLV026,CLV023,True,connected,True,1,Calaveras River,CLV,C_CLV026,CH,ST,SJR,5058.29084642185,CH,ST,Calaveras River,Calaveras River,SJR,5058.29084642185,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV028,arc,CLV028,CLV026,True,connected,True,1,Calaveras River,CLV,C_CLV028,CH,ST,SJR,2988.44525954439,CH,ST,Calaveras River,Calaveras River,SJR,2988.44525954439,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV043,arc,CLV043,CLV037,True,connected,True,1,Calaveras River,CLV,C_CLV043,CH,ST,SJR,10184.8746527571,CH,ST,Calaveras River,Calaveras River,SJR,10184.8746527571,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV037,arc,CLV037,CLV035,True,connected,True,1,Calaveras River,CLV,C_CLV037,CH,ST,SJR,3385.2579671939,CH,ST,Calaveras River,Calaveras River,SJR,3385.2579671939,geopackage_arcs,,,,,,,,,,,,,,,
C_NHGAN,arc,NHGAN,CLV044,True,connected,True,1,Calaveras River,CLV,C_NHGAN,CH,ST,SJR,1223.40247313584,CH,ST,Calaveras River,Calaveras River,SJR,1223.40247313584,geopackage_arcs,,,,,,,,,,,,,,,
SR_60N_MOK035,arc,60N,MOK035,False,connected,True,1,,,SR_60N_MOK035,SR,,SAC,2499.99980948203,SR,,,,SAC,2499.99980948203,geopackage_arcs,,,,,,,,,,,,,,,
I_ING008,arc,,ING008,False,connected,True,1,,,I_ING008,IN,LI,SJR,7500.00003038792,IN,LI,,,SJR,7500.00003038792,geopackage_arcs,,,,,,,,,,,,,,,
I_CHC000,arc,,CHC000,False,connected,True,1,,,I_CHC000,IN,LI,SJR,7500.00003038792,IN,LI,,,SJR,7500.00003038792,geopackage_arcs,,,,,,,,,,,,,,,
I_SLO007,arc,,SLO007,False,connected,True,1,,,I_SLO007,IN,LI,SJR,7500.00005812631,IN,LI,,,SJR,7500.00005812631,geopackage_arcs,,,,,,,,,,,,,,,
C_CLV044,arc,CLV044,CLV043,True,connected,True,1,Calaveras River,CLV,C_CLV044,CH,ST,SJR,697.18298454936,CH,ST,Calaveras River,Calaveras River,SJR,697.18298454936,geopackage_arcs,,,,,,,,,,,,,,,
