id,calsim_id,name,description,reservoir_entity_id,primary_entity_short_code,variable_type,storage_zone_type,operational_purpose,is_aggregate,aggregated_entities,trigger_threshold,outcome_category_short_code,unit_id,temporal_scale_id,variable_version_id,created_by,updated_by
182,S_SLUIS_CVPLEVEL3DV,San Luis CVP Level 3,San Luis CVP storage level 3 decision variable,70,SLUIS_CVP,storage_level,level,water_supply,false,,,,1,3,1,1,
183,S_SLUIS_CVPLEVEL4DV,San Luis CVP Level 4,San Luis CVP storage level 4 decision variable,70,SLUIS_CVP,storage_level,level,water_supply,false,,,,1,3,1,1,
184,S_SLUIS_CVPLEVEL5DV,San Luis CVP Level 5,San Luis CVP storage level 5 decision variable,70,SLUIS_CVP,storage_level,level,water_supply,false,,,,1,3,1,1,
185,S_SLUIS_SWPLEVEL1DV,San Luis SWP Level 1,San Luis SWP storage level 1 decision variable,71,SLUIS_SWP,storage_level,level,water_supply,false,,,,1,3,1,1,
186,S_SLUIS_SWPLEVEL2DV,San Luis SWP Level 2,San Luis SWP storage level 2 decision variable,71,SLUIS_SWP,storage_level,level,water_supply,false,,,,1,3,1,1,
187,S_SLUIS_SWPLEVEL3DV,San Luis SWP Level 3,San Luis SWP storage level 3 decision variable,71,SLUIS_SWP,storage_level,level,water_supply,false,,,,1,3,1,1,
188,S_SLUIS_SWPLEVEL4DV,San Luis SWP Level 4,San Luis SWP storage level 4 decision variable,71,SLUIS_SWP,storage_level,level,water_supply,false,,,,1,3,1,1,
189,S_SLUIS_SWPLEVEL5DV,San Luis SWP Level 5,San Luis SWP storage level 5 decision variable,71,SLUIS_SWP,storage_level,level,water_supply,false,,,,1,3,1,1,
190,S_SLYCKLEVEL1DV,Sly Creek Level 1,Sly Creek Reservoir storage level 1 decision variable,72,SLYCK,storage_level,level,flood_control,false,,,,1,3,1,1,
191,S_SLYCKLEVEL2DV,Sly Creek Level 2,Sly Creek Reservoir storage level 2 decision variable,72,SLYCK,storage_level,level,flood_control,false,,,,1,3,1,1,
192,S_SLYCKLEVEL3DV,Sly Creek Level 3,Sly Creek Reservoir storage level 3 decision variable,72,SLYCK,storage_level,level,flood_control,false,,,,1,3,1,1,
193,S_SLYCKLEVEL4DV,Sly Creek Level 4,Sly Creek Reservoir storage level 4 decision variable,72,SLYCK,storage_level,level,flood_control,false,,,,1,3,1,1,
194,S_SLYCKLEVEL5DV,Sly Creek Level 5,Sly Creek Reservoir storage level 5 decision variable,72,SLYCK,storage_level,level,flood_control,false,,,,1,3,1,1,
195,S_SPLDGLEVEL4DV,Spaulding Level 4,Spaulding Lake storage level 4 decision variable,74,SPLDG,storage_level,level,power_generation,false,,,,1,3,1,1,
196,S_SPLDGLEVEL5_DV,Spaulding Level 5,Spaulding Lake storage level 5 decision variable,74,SPLDG,storage_level,level,power_generation,false,,,,1,3,1,1,
