id,short_code,name,description,subtype,entity_type_id,schematic_type_id,hydrologic_region_id,boundary_condition,from_node,to_node,length_m,has_tiers,is_main,has_gis_data,entity_version_id,created_by,updated_by
256,C_CMT000,Camptonville Tunnel,,Canal,2,1,1,,CMT000,NBLDB,9282.49273934915,,,1,1,1,
257,C_COL001,Cole Creek,,Stream,2,1,2,,COL001,NFM026,750.189984501815,,,1,1,1,
258,C_COL002,Cole Creek,,Stream,2,1,2,,COL002,COL001,3891.31875349845,,,1,1,1,
259,C_COL003,Cole Creek,,Stream,2,1,2,,COL003,COL002,549.482507520619,,,1,1,1,
260,C_COT033,Cottonwood Creek,,Stream,2,1,2,,COT033,EBP005,53860.408084945,,,1,1,1,
261,C_COW003,Cow Creek,,Stream,2,1,1,,COW003,SAC277,4828.03199576576,,,1,1,1,
262,C_COW007,Cow Creek,,Stream,2,1,1,,COW007,COW003,7178.52189938185,,,1,1,1,
263,C_COW014,Cow Creek,,Stream,2,1,1,,COW014,COW007,10524.3072002585,,,1,1,1,
264,C_CPC008,Caples Creek,,Stream,2,1,1,,CPC008,SLF010,12963.4818712606,,,1,1,1,
265,C_CPF001,Chicago Park Flume,,,2,1,1,,,,,,,0,1,
266,C_CRB002,Caribou PH No1 and No2 Tailwater,,Stream,2,1,1,,CRB002,NFF059,1630.59684560473,,,1,1,1,
267,C_CRC002,Natomas Cross Canal,,Canal,2,1,1,,CRC002,SAC082,3871.77545004362,,,1,1,1,
268,C_CRK005,Cherokee Canal,,Canal,2,1,1,,CRK005,BTC003,15516.4733000007,,,1,1,1,
269,C_CSB004,,,,2,1,,,,,,,,0,1,
270,C_CSB009,,,,2,1,,,,,,,,0,1,
271,C_CSB015,,,,2,1,,,,,,,,0,1,
272,C_CSB038,,,,2,1,,,,,,,,0,1,
273,C_CSD014,Cascade Canal,,Canal,2,1,1,,CSD014,RLLNS,7764.68278390519,,,1,1,1,
274,C_CSL004A,Cache Slough,,Stream,2,1,1,,CSL004,SAC017,6780.49327291705,,,1,1,1,
275,C_CSL004B,Cache Slough NBA diversion from Delta,,Stream,2,1,1,DELTA,CSL004,BKR004,12898.479954178,,,1,1,1,
276,C_CSL005,Cache Slough,,Stream,2,1,1,,CSL005,CSL004,1122.83680910224,,,1,1,1,
277,C_CSM001,Cosumnes River,,Stream,2,1,2,,CSM001,MOK019,1586.67891533789,,,1,1,1,
278,C_CSM005,Cosumnes River,,Stream,2,1,2,,CSM005,CSM001,6460.04102529268,,,1,1,1,
279,C_CSM011,Cosumnes River,,Stream,2,1,2,,CSM011,CSM005,9571.5030417259,,,1,1,1,
280,C_CSM016,Cosumnes River,,Stream,2,1,2,,CSM016,CSM011,8131.28090396253,,,1,1,1,
281,C_CSM021,Cosumnes River,,Stream,2,1,2,,CSM021,CSM016,8046.72000044608,,,1,1,1,
282,C_CSM026,Cosumnes River,,Stream,2,1,2,,CSM026,CSM021,8046.71999861532,,,1,1,1,
283,C_CSM033,Cosumnes River,,Stream,2,1,2,,CSM033,CSM026,11265.5143467091,,,1,1,1,
284,C_CSM035,Cosumnes River,,Stream,2,1,2,,CSM035,CSM033,3344.50155152495,,,1,1,1,
285,C_CSM051,Cosumnes River,,,2,1,2,,,,,,,0,1,
286,C_CST004,Cresta Tunnel,,Canal,2,1,1,,CST004,NFF030,612.029658300977,,,1,1,1,
287,C_CSTIC,,,,2,1,,,,,,,,0,1,
288,C_CVT000,Collerville Tunnel,,Canal,2,1,2,,CVT000,CVT005,7368.29866865985,,,1,1,1,
289,C_CVT005,Collerville Tunnel,,Canal,2,1,2,,CVT005,CVT009,6626.42966643226,,,1,1,1,
290,C_CVT009,Collerville Tunnel,,Canal,2,1,2,,CVT009,STN091,437.878368775417,,,1,1,1,
291,C_CVY009,Clavey Creek,,,2,1,2,,,,,,,0,1,
292,C_CWD003,Cottonwood Creek,,Stream,2,1,1,,CWD003,SAC271,4376.29391376199,,,1,1,1,
293,C_CWD004,Cottonwood Creek,,Stream,2,1,1,,CWD004,CWD003,2061.08218360958,,,1,1,1,
294,C_CWD009,Cottonwood Creek,,Stream,2,1,1,,CWD009,CWD004,7249.56481196461,,,1,1,1,
295,C_CWD013,Cottonwood Creek,,Stream,2,1,1,,,,,,,0,1,
296,C_CWD018,Cottonwood Creek,,Stream,2,1,1,,CWD018,CWD009,15281.3090210561,,,1,1,1,
297,C_CWD022,Cottonwood Creek,,Stream,2,1,1,,,,,,,0,1,
298,C_CYN009,Canyon Creek,,Stream,2,1,1,,CYN009,NFA048,15178.9256111178,,,1,1,1,
299,C_CYN010,Canyon Creek,,Stream,2,1,1,,CYN010,CYN009,787.207915553404,,,1,1,1,
300,C_DAVIS,Big Grizzly Creek,,Stream,2,1,1,,DAVIS,BGC002,8127.52368441968,,,1,1,1,
301,C_DBC014,Dry Creek/Berenda Creek (Conceptual Combination),,Stream,2,1,2,,DBC014,FRS022,22696.6125388021,,,1,1,1,
302,C_DBC024,Dry Creek/Berenda Creek (Conceptual Combination),,Stream,2,1,2,,DBC024,DBC014,16306.4291578291,,,1,1,1,
303,C_DCC008,Duncan Canyon Creek,,Stream,2,1,1,,DCC008,MFA040,14286.9095058298,,,1,1,1,
304,C_DCC009,Duncan Canyon Creek,,Stream,2,1,1,,DCC009,DCC008,377.786407883657,,,1,1,1,
305,C_DCC010,Duncan Canyon Creek,,Stream,2,1,1,,DCC010,DCC009,361.625168038999,,,1,1,1,
306,C_DCK012,Dry Creek,,Stream,2,1,1,,DCK012,EMD007,19369.1425906514,,,1,1,1,
307,C_DCM019,Dry Creek (Merced),,Stream,2,1,2,,DCM019,MCD032,30498.3511300413,,,1,1,1,
308,C_DCM027,Dry Creek (Merced),,Stream,2,1,2,,DCM027,DCM019,12468.9080574197,,,1,1,1,
309,C_DCT050,Dry Creek (Tuolumne),,Stream,2,1,2,,DCT050,TUO017,80918.9862580653,,,1,1,1,
310,C_DED003,Deadman Creek,,Stream,2,1,2,,DED003,EBP042,2200.62916253926,,,1,1,1,
311,C_DED010,Deadman Creek,,Stream,2,1,2,,DED010,DED003,11237.5755536766,,,1,1,1,
312,C_DED012,Deadman Creek,,Stream,2,1,2,,DED012,DED010,3909.11135859528,,,1,1,1,
313,C_DED019,Deadman Creek,,Stream,2,1,2,,DED019,DED012,10575.013598593,,,1,1,1,
314,C_DED025,Deadman Creek,,Stream,2,1,2,,DED025,DED019,9656.08332612555,,,1,1,1,
315,C_DED032,Deadman Creek,,Stream,2,1,2,,DED032,DED025,11265.4305152653,,,1,1,1,
316,C_DED035,Deadman Creek,,Stream,2,1,2,,DED035,DED032,4828.04165761101,,,1,1,1,
317,C_DED038,Deadman Creek,,Stream,2,1,2,,DED038,DED035,4828.04163007137,,,1,1,1,
318,C_DED044,Deadman Creek,,Stream,2,1,2,,DED044,DED038,9656.08332240146,,,1,1,1,
319,C_DEE020,Deer Creek (South),,Stream,2,1,2,,DEE020,CSM011,32580.0574424773,,,1,1,1,
320,C_DEE023,Deer Creek (South),,Stream,2,1,2,,DEE023,DEE020,4307.37683539172,,,1,1,1,
321,C_DELVE,,,,2,1,,,,,,,,0,1,
322,C_DER001,Deer Creek,,Stream,2,1,1,,DER001,YUB023,1609.36348720266,,,1,1,1,
323,C_DER002,Deer Creek,,Stream,2,1,1,,DER002,DER001,2387.55735895361,,,1,1,1,
324,C_DER004,Deer Creek,,Stream,2,1,1,,DER004,DER002,3012.30769270468,,,1,1,1,
325,C_DER011,Deer Creek,,Stream,2,1,1,,DER011,DER004,10408.4210079538,,,1,1,1,
326,C_DER018,Deer Creek,,Stream,2,1,1,,DER018,DER011,11239.9825031415,,,1,1,1,
327,C_DER022,Deer Creek,,Stream,2,1,1,,DER022,DER018,7510.73309887073,,,1,1,1,
328,C_DER027,South Fork Deer Creek,,Stream,2,1,1,,DER027,SCOTF,5067.28561015332,,,1,1,1,
329,C_DFF005,Dutch Flat Penstock/Powerhouse,,,2,1,1,,,,,,,0,1,
330,C_DHC001,Dry/Hutchinson Creeks,,Canal,2,1,1,,DHC001,BRR004,1188.68209999986,,,1,1,1,
331,C_DHC021,Best Slough,,Stream,2,1,1,,DHC021,DHC001,32574.9114582662,,,1,1,1,
332,C_DMC000,Delta-Mendota Canal Total Tracy export from Delta,,Canal,2,1,2,DELTA,DMC000,DMC003,,,,1,1,1,
333,C_DMC000_CVP_DELTA,Delta-Mendota Canal CVP Export from Delta,,,2,1,2,,,,,,,0,1,
334,C_DMC003,Delta-Mendota Canal,,Canal,2,1,2,,DMC003,DMC007,7053.78876166083,,,1,1,1,
335,C_DMC007,Delta-Mendota Canal,,Canal,2,1,2,,DMC007,DMC011,6986.18159581683,,,1,1,1,
336,C_DMC011,Delta-Mendota Canal,,Canal,2,1,2,,DMC011,DMC016,7778.09526479445,,,1,1,1,
337,C_DMC016,Delta-Mendota Canal,,Canal,2,1,2,,DMC016,DMC021,7149.03954049037,,,1,1,1,
338,C_DMC021,Delta-Mendota Canal,,Canal,2,1,2,,DMC021,DMC024,6186.51379422094,,,1,1,1,
339,C_DMC024,Delta-Mendota Canal,,Canal,2,1,2,,DMC024,DMC030,8684.20930349855,,,1,1,1,
340,C_DMC030,Delta-Mendota Canal,,Canal,2,1,2,,DMC030,DMC034,7225.40886736255,,,1,1,1,
341,C_DMC034,Delta-Mendota Canal,,Canal,2,1,2,,DMC034,DMC039,7013.9052981108,,,1,1,1,
342,C_DMC039,Delta-Mendota Canal,,Canal,2,1,2,,DMC039,DMC044,9011.8947125815,,,1,1,1,
343,C_DMC044,Delta-Mendota Canal,,Canal,2,1,2,,DMC044,DMC049,7008.57270252323,,,1,1,1,
344,C_DMC049,Delta-Mendota Canal,,Canal,2,1,2,,DMC049,DMC054,9259.08457590793,,,1,1,1,
345,C_DMC054,Delta-Mendota Canal,,Canal,2,1,2,,DMC054,DMC058,6210.69195351381,,,1,1,1,
346,C_DMC058,Delta-Mendota Canal,,Canal,2,1,2,,DMC058,DMC064,9257.25709280538,,,1,1,1,
347,C_DMC064,Delta-Mendota Canal,,Canal,2,1,2,,DMC064,DMC070,9579.39840344658,,,1,1,1,
348,C_DMC070,Delta-Mendota Canal,,Canal,2,1,2,,DMC070,DMC074,7117.5872848893,,,1,1,1,
349,C_DMC074,Delta-Mendota Canal,,Canal,2,1,2,,DMC074,DMC076,2577.1177330155,,,1,1,1,
350,C_DMC076,Delta-Mendota Canal,,Canal,2,1,2,,DMC076,DMC080,5778.58921741022,,,1,1,1,
351,C_DMC080,Delta-Mendota Canal,,Canal,2,1,2,,DMC080,DMC085,8844.92259517191,,,1,1,1,
352,C_DMC085,Delta-Mendota Canal,,Canal,2,1,2,,DMC085,DMC091,8805.32307355331,,,1,1,1,
353,C_DMC091,Delta-Mendota Canal,,Canal,2,1,2,,DMC091,DMC097,10065.6534429844,,,1,1,1,
354,C_DMC097,Delta-Mendota Canal,,Canal,2,1,2,,DMC097,DMC105,13271.858190471,,,1,1,1,
355,C_DMC105,Delta-Mendota Canal,,Canal,2,1,2,,DMC105,DMC111,9900.34324565086,,,1,1,1,
356,C_DMC111,Delta-Mendota Canal,,Canal,2,1,2,,DMC111,DMC116,7034.39427967546,,,1,1,1,
357,C_DMC116,Delta-Mendota Canal,,Canal,2,1,2,,DMC116,MDOTA,1966.44085617473,,,1,1,1,
358,C_DONLL,Middle Fork Stanislaus River,,Stream,2,1,2,,DONLL,MFS021,12740.322667123,,,1,1,1,
359,C_DPC008,Del Puerto Creek,,Stream,2,1,2,,DPC008,SJR091,12874.7777607944,,,1,1,1,
360,C_DPH008,Donnell Tunnel,,Canal,2,1,2,,DPH008,MFS021,75.8365028132421,,,1,1,1,
361,C_DRC005,Deer Creek,,Stream,2,1,1,,DRC005,SAC218,7752.28658338309,,,1,1,1,
362,C_DRC010,Deer Creek,,Stream,2,1,1,,DRC010,DRC005,8341.18557875926,,,1,1,1,
363,C_DRC012,Deer Creek,,Stream,2,1,1,,DRC012,DRC010,3218.65569548821,,,1,1,1,
364,C_DRM000,Drum Canal,,Canal,2,1,1,,DRM000,DRM001,1253.07913072722,,,1,1,1,
365,C_DRM001,Drum Canal,,Canal,2,1,1,,DRM001,DRM002,483.288107552466,,,1,1,1,
366,C_DRM001_PGE,Drum Canal PGE,,Canal,2,1,1,,,,,,,0,1,
367,C_DRM002,Drum Canal,,Canal,2,1,1,,DRM002,DRM008,9327.52097918372,,,1,1,1,
368,C_DRM002_PGE,Drum Canal PGE,,Canal,2,1,1,,,,,,,0,1,
369,C_DRM003,Drum Canal,,Canal,2,1,1,,,,,,,0,1,
370,C_DRM003_PGE,Drum Canal PGE,,Canal,2,1,1,,,,,,,0,1,
371,C_DRM008,Drum Canal,,Canal,2,1,1,,DRM008,DRM009,2780.02817308992,,,1,1,1,
372,C_DRM008_PGE,Drum Canal PGE,,Canal,2,1,1,,,,,,,0,1,
373,C_DRM009,Drum Canal,,Canal,2,1,1,,DRM009,DRM011,1912.64715495188,,,1,1,1,
374,C_DRM009_PGE,Drum Canal PGE,,Canal,2,1,1,,,,,,,0,1,
375,C_DRM011,Drum Canal,,Canal,2,1,1,,DRM011,BRR067,60.5065472399295,,,1,1,1,
376,C_DSC008,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC008,CSM001,12020.7292416828,,,1,1,1,
377,C_DSC012,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC012,DSC008,6437.45426626339,,,1,1,1,
378,C_DSC016,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC016,DSC012,6437.45424884748,,,1,1,1,
379,C_DSC023,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC023,DSC016,10792.2685124579,,,1,1,1,
380,C_DSC026,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC026,DSC023,5709.4297941907,,,1,1,1,
381,C_DSC028,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC028,DSC026,2810.66457882595,,,1,1,1,
382,C_DSC035,Dry Creek/Sutter Creek,,Stream,2,1,2,,DSC035,DSC028,11265.5450089878,,,1,1,1,
383,C_EBF001,East Branch North Fork Feather River,,Stream,2,1,1,,EBF001,NFF050,853.291397904465,,,1,1,1,
384,C_EBF018,East Branch North Fork Feather River,,Stream,2,1,1,,EBF018,EBF001,28643.4189471588,,,1,1,1,
385,C_EBP001,Eastside Bypass,,Bypass,2,1,2,,EBP001,EBP005,8124.05716179204,,,1,1,1,
386,C_EBP005,Eastside Bypass,,Bypass,2,1,2,,EBP005,EBP016,18178.1619084111,,,1,1,1,
387,C_EBP016,Eastside Bypass,,Bypass,2,1,2,,EBP016,EBP019,3613.86537821549,,,1,1,1,
388,C_EBP019,Eastside Bypass,,Bypass,2,1,2,,EBP019,EBP022,4932.44706961674,,,1,1,1,
389,C_EBP022,Eastside Bypass,,Bypass,2,1,2,,EBP022,EBP030,13529.9912180826,,,1,1,1,
390,C_EBP030,Eastside Bypass,,Bypass,2,1,2,,EBP030,EBP032,3435.89522261477,,,1,1,1,
391,C_EBP032,Eastside Bypass,,Bypass,2,1,2,,EBP032,EBP033,1071.25796806295,,,1,1,1,
392,C_EBP033,Eastside Bypass,,Bypass,2,1,2,,EBP033,EBP041,13388.5512931152,,,1,1,1,
393,C_EBP041,Eastside Bypass,,Bypass,2,1,2,,EBP041,EBP042,886.307254583942,,,1,1,1,
394,C_EBP042,Eastside Bypass,,Bypass,2,1,2,,EBP042,EBP043,2013.56359814413,,,1,1,1,
395,C_EBP043,Eastside Bypass,,Bypass,2,1,2,,EBP043,EBP048,8132.54422941252,,,1,1,1,
396,C_EBP048,Eastside Bypass,,Bypass,2,1,2,,EBP048,EBP050,3032.6394416796,,,1,1,1,
397,C_EBP050,Eastside Bypass,,Bypass,2,1,2,,EBP050,SJR134,3457.59460692883,,,1,1,1,
398,C_ECHOL,Echo Lake Conduit,,Canal,2,1,1,,ECHOL,ELC001,842.828871259935,,,1,1,1,
399,C_ECT001,Lake Eleanor Diversion Tunnel,,Canal,2,1,2,,ECT001,LLOYD,3709.86018133153,,,1,1,1,
400,C_EDC000,El Dorado Canal,,Canal,2,1,1,,EDC000,EDC004,5831.13691450094,,,1,1,1,
401,C_EDC004,El Dorado Canal,,Canal,2,1,1,,EDC004,EDC007,5505.08011555799,,,1,1,1,
402,C_EDC007,El Dorado Canal,,Canal,2,1,1,,EDC007,EDC021,23137.9917528957,,,1,1,1,
403,C_EDC014,El Dorado Canal,,Canal,2,1,1,,,,,,,0,1,
404,C_EDP003,El Dorado Powerhouse Tailrace,,Stream,2,1,1,,EDP003,SFA046,36.8630870213717,,,1,1,1,
405,C_ELC001,Echo Lake Conduit,,Canal,2,1,1,,ELC001,SFA085,1028.92701796765,,,1,1,1,
406,C_ELD005,Elder Creek,,Stream,2,1,1,,ELD005,SAC229,8046.7200743222,,,1,1,1,
407,C_ELD012,Elder Creek,,Stream,2,1,1,,ELD012,ELD005,11265.4079514507,,,1,1,1,
408,C_ELD017,Elder Creek,,Stream,2,1,1,,ELD017,ELD012,8046.72007128609,,,1,1,1,
409,C_ELD022,Elder Creek,,Stream,2,1,1,,ELD022,ELD017,8046.71998045059,,,1,1,1,
410,C_ELD027,Elder Creek,,Stream,2,1,1,,ELD027,ELD022,7542.46652799699,,,1,1,1,
411,C_ELENR,Eleanor Creek below Lake Eleanor dam.,,Stream,2,1,2,,ELENR,ELN003,717.098216559447,,,1,1,1,
412,C_ELN003,Eleanor Creek from ELN003 to Cherry Creek.,,Stream,2,1,2,,ELN003,CHY007,5083.60062783765,,,1,1,1,
413,C_ELT010,Eltectra Tunnel,,,2,1,2,,,,,,,0,1,
414,C_EMD001,Natomas East Main Drainage Canal,,Canal,2,1,1,,EMD001,SAC064,1997.85020336283,,,1,1,1,
415,C_EMD007,Natomas East Main Drainage Canal,,Canal,2,1,1,,EMD007,EMD001,8748.0948571572,,,1,1,1,
416,C_ENGLB,Yuba River,,Stream,2,1,1,,ENGLB,YUB024,664.184236965363,,,1,1,1,
417,C_EPARK,Stony Creek,,Stream,2,1,1,,EPARK,SGRGE,28848.3841021399,,,1,1,1,
418,C_ESB306,,,,2,1,,,,,,,,0,1,
419,C_ESB324,,,,2,1,,,,,,,,0,1,
420,C_ESB347,,,,2,1,,,,,,,,0,1,
421,C_ESB355,,,,2,1,,,,,,,,0,1,
422,C_ESB361,,,,2,1,,,,,,,,0,1,
423,C_ESB403,,,,2,1,,,,,,,,0,1,
424,C_ESB406,,,,2,1,,,,,,,,0,1,
425,C_ESB407,,,,2,1,,,,,,,,0,1,
426,C_ESB408,,,,2,1,,,,,,,,0,1,
427,C_ESB413,,,,2,1,,,,,,,,0,1,
428,C_ESB414,,,,2,1,,,,,,,,0,1,
429,C_ESB415,,,,2,1,,,,,,,,0,1,
430,C_ESB420,,,,2,1,,,,,,,,0,1,
431,C_ESB425,,,,2,1,,,,,,,,0,1,
432,C_ESB433,,,,2,1,,,,,,,,0,1,
433,C_ESC000,Eastside Canal,,Canal,2,1,2,,ESC000,EBP042,7708.48113996634,,,1,1,1,
434,C_ESC004,Eastside Canal,,Canal,2,1,2,,,,,,,0,1,
435,C_ESC005,Eastside Canal,,Canal,2,1,2,,,,,,,0,1,
436,C_ESL008,Edgar Slough/Cherokee Creek,,Stream,2,1,1,,ESL008,LCC024,8413.71819016049,,,1,1,1,
437,C_ESL010,Edgar Slough/Cherokee Creek,,Stream,2,1,1,,,,,,,0,1,
438,C_ESTMN,Chowchilla River,,Stream,2,1,2,,ESTMN,CHW037,662.437312209226,,,1,1,1,
439,C_FBW001,Firebaugh Wasteway,,Canal,2,1,2,,FBW001,SJR195,1125.65644728941,,,1,1,1,
440,C_FCS006,French Camp Slough,,Stream,2,1,2,,FCS006,SJR043,9076.6618320037,,,1,1,1,
441,C_FCS007,French Camp Slough,,Stream,2,1,2,,FCS007,FCS006,1485.35745980945,,,1,1,1,
442,C_FDC006,French Dry Creek,,Stream,2,1,1,,FDC006,YUB014,9656.06388384654,,,1,1,1,
443,C_FDC011,Fordyce Creek,,Stream,2,1,1,,FDC011,SFY044,17256.2368919143,,,1,1,1,
444,C_FMT002,French Meadows Powerhouse Tailrace,,Canal,2,1,1,,FMT002,RUB032,461.535667148904,,,1,1,1,
445,C_FOLSM,American River,,Stream,2,1,1,,FOLSM,NTOMA,11084.9735669029,,,1,1,1,
446,C_FPT000,Forbestown Tunnel,,,2,1,1,,,,,,,0,1,
447,C_FRDYC,Fordyce Creek,,Stream,2,1,1,,FRDYC,FDC011,264.55766426607,,,1,1,1,
448,C_FRMAN,,,,2,1,,,,,,,,0,1,
449,C_FRMDW,Middle Fork American River,,Stream,2,1,1,,FRMDW,MFA047,1008.62425976271,,,1,1,1,
450,C_FRNCH,Little Last Chance Creek,,Stream,2,1,1,,FRNCH,LLC007,95.2821169132592,,,1,1,1,
451,C_FRS016,Fresno River,,Stream,2,1,2,,FRS016,EBP016,2006.36481813041,,,1,1,1,
452,C_FRS020,Fresno River,,Stream,2,1,2,,FRS020,FRS016,6437.38884046895,,,1,1,1,
453,C_FRS022,Fresno River,,Stream,2,1,2,,FRS022,FRS020,3345.19837246349,,,1,1,1,
454,C_FRS025,Fresno River,,Stream,2,1,2,,FRS025,FRS022,4970.81066703894,,,1,1,1,
455,C_FRS032,Fresno River,,Stream,2,1,2,,FRS032,FRS025,10996.1575642547,,,1,1,1,
456,C_FRS036,Fresno River,,Stream,2,1,2,,FRS036,FRS032,6483.25086877578,,,1,1,1,
457,C_FRS039,Fresno River,,Stream,2,1,2,,FRS039,FRS036,6391.52692557248,,,1,1,1,
458,C_FRS045,Fresno River,,Stream,2,1,2,,FRS045,FRS039,8046.736166792,,,1,1,1,
459,C_FRS046,Fresno River,,Stream,2,1,2,,FRS046,FRS045,893.753910209881,,,1,1,1,
460,C_FRS048,Fresno River,,Canal,2,1,2,,FRS048,FRS046,3405.50150408306,,,1,1,1,
461,C_FSC003,Folsom South Canal,,Canal,2,1,1,,FSC003,FSC013,15439.9887388204,,,1,1,1,
462,C_FSC013,Folsom South Canal,,Canal,2,1,1,,FSC013,FSC015,3922.02889408081,,,1,1,1,
463,C_FSC015,Folsom South Canal,,Canal,2,1,2,,FSC015,FSC025,15559.7802311437,,,1,1,1,
464,C_FSC025,Folsom South Canal,,Canal,2,1,2,,FSC025,FSC027,2868.46047413799,,,1,1,1,
465,C_FSL005,Fresno Slough,,Stream,2,1,2,,FSL005,MDOTA,8046.73609368279,,,1,1,1,
466,C_FSL012,Fresno Slough,,Stream,2,1,2,,FSL012,FSL005,11426.9880267386,,,1,1,1,
467,C_FTR003,Feather River near mouth,,Stream,2,1,1,SAC,FTR003,SAC083,4828.03201943451,,,1,1,1,
468,C_FTR008,Feather River,,Stream,2,1,1,,FTR008,FTR003,8046.71997680753,,,1,1,1,
469,C_FTR012,Feather River,,Stream,2,1,1,,FTR012,FTR008,7105.47728790372,,,1,1,1,
470,C_FTR014,Feather River,,Stream,2,1,1,,FTR014,FTR012,1793.23846241107,,,1,1,1,
471,C_FTR016,Feather River,,Stream,2,1,1,,FTR016,FTR014,3520.48650535619,,,1,1,1,
472,C_FTR018,Feather River,,Stream,2,1,1,,FTR018,FTR016,4265.32452128515,,,1,1,1,
473,C_FTR021,Feather River,,Stream,2,1,1,,FTR021,FTR018,4654.2420314397,,,1,1,1,
474,C_FTR025,Feather River,,Stream,2,1,1,,FTR025,FTR021,6157.68706187051,,,1,1,1,
475,C_FTR028,Feather River,,Stream,2,1,1,,FTR028,FTR025,4258.33072368134,,,1,1,1,
476,C_FTR029,Feather River,,Stream,2,1,1,,FTR029,FTR028,1503.90483846209,,,1,1,1,
477,C_FTR030,Feather River,,Stream,2,1,1,,FTR030,FTR029,2341.12752007736,,,1,1,1,
478,C_FTR031,Feather River,,Stream,2,1,1,,FTR031,FTR030,414.717475664069,,,1,1,1,
479,C_FTR036,Feather River,,Stream,2,1,1,,FTR036,FTR031,9047.09552626014,,,1,1,1,
480,C_FTR039,Feather River,,Stream,2,1,1,,FTR039,FTR036,5400.3362316006,,,1,1,1,
481,C_FTR045,Feather River,,Stream,2,1,1,,FTR045,FTR039,8776.90290896705,,,1,1,1,
482,C_FTR048,Feather River,,Stream,2,1,1,,FTR048,FTR045,5134.88889580415,,,1,1,1,
483,C_FTR051,Feather River,,Stream,2,1,1,,FTR051,FTR048,4828.1961748411,,,1,1,1,
484,C_FTR053,Feather River,,Stream,2,1,1,,FTR053,FTR051,3218.52379899436,,,1,1,1,
485,C_FTR059,Feather River below Thermalito Return,,Stream,2,1,1,SAC,FTR059,FTR053,9914.99934364949,,,1,1,1,
486,C_FTR059_DELTA,Feather River Delta,,,2,1,1,,,,,,,0,1,
488,C_FTR063,Feather River,,Stream,2,1,1,,FTR063,FTR059,6178.4407374894,,,1,1,1,
489,C_FTR067,Feather River,,Stream,2,1,1,,FTR067,FTR063,6437.59159761228,,,1,1,1,
490,C_FTR068,Feather River downstream of Thermalito Diversion Dam,,Stream,2,1,1,SAC,FTR068,FTR067,949.864727351537,,,1,1,1,
491,C_FTR072,Feather River,,Stream,2,1,1,,FTR072,FTR068,6684.88628020926,,,1,1,1,
492,C_FTR074,Feather River,,Stream,2,1,1,,FTR074,OROVL,2615.07590233993,,,1,1,1,
493,C_GCC007,Glenn Colusa Canal,,Canal,2,1,1,,GCC007,GCC010,4828.03195601187,,,1,1,1,
494,C_GCC010,Glenn Colusa Canal,,Canal,2,1,1,,GCC010,GCC015,8046.72003493417,,,1,1,1,
495,C_GCC015,Glenn Colusa Canal,,Canal,2,1,1,,GCC015,GCC022,11265.4080255974,,,1,1,1,
496,C_GCC022,Glenn Colusa Canal,,Canal,2,1,1,,GCC022,GCC027,8046.72001941126,,,1,1,1,
497,C_GCC027,Glenn Colusa Canal,,Canal,2,1,1,,GCC027,GCC032,8046.71997787976,,,1,1,1,
498,C_GCC032,Glenn Colusa Canal,,Canal,2,1,1,,GCC032,GCC036,6488.12156132075,,,1,1,1,
499,C_GCC036,Glenn Colusa Canal,,Canal,2,1,1,,GCC036,GCC039,4777.41191733171,,,1,1,1,
500,C_GCC039,Glenn Colusa Canal,,Canal,2,1,1,,GCC039,GCC042,4827.90648952306,,,1,1,1,
501,C_GCC042,Glenn Colusa Canal,,Canal,2,1,1,,GCC042,GCC046,6437.37597552619,,,1,1,1,
502,C_GCC046,Glenn Colusa Canal,,Canal,2,1,1,,GCC046,GCC050,6437.37600846241,,,1,1,1,
503,C_GCC050,Glenn Colusa Canal,,Canal,2,1,1,,GCC050,GCC056,8967.9664884922,,,1,1,1,
504,C_GCC056,Glenn Colusa Canal,,Canal,2,1,1,,GCC056,GCC060,7125.47360254253,,,1,1,1,
505,C_GCC060,Glenn Colusa Canal,,Canal,2,1,1,,GCC060,GCC065,8046.71995716842,,,1,1,1,
506,C_GCC065,Glenn Colusa Canal,,Canal,2,1,1,,GCC065,CBD031,4401.55433428559,,,1,1,1,
507,C_GERLE,Gerle Creek,,Stream,2,1,1,,GERLE,SFR005,1918.31368708532,,,1,1,1,
508,C_GFT003,Grizzly Forebay Tunnel,,,2,1,1,,GFT003,NFF038,401.74292249746,,,1,1,1,
509,C_GRL001,Gerle Creek,,Stream,2,1,1,,,,,,,0,1,
510,C_GRL010,Gerle Creek,,Stream,2,1,1,,GRL010,GERLE,14356.0030315826,,,1,1,1,
511,C_GRT003,Grizzly Tunnel,,Canal,2,1,1,,GRT003,GZL009,67.204377519138,,,1,1,1,
512,C_GRZ012,Garzas Creek,,Stream,2,1,2,,GRZ012,XCC054,12869.9281160329,,,1,1,1,
513,C_GZL007,Grizzly Creek,,Stream,2,1,1,,GZL007,NFF034,11687.4047181693,,,1,1,1,
514,C_GZL008,Grizzly Creek,,Stream,2,1,1,,GZL008,GZL007,378.73609175918,,,1,1,1,
