id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
230,C_CHW031,Chowchilla River,,Stream,2,1,CHW031,CHW028,2,5941.77327980239,True,Chowchilla River,CHW,,,,1,
231,C_CHW037,Chowchilla River,,Stream,2,1,CHW037,CHW031,2,9084.43097181934,True,Chowchilla River,CHW,,,,1,
232,C_CHY000,Cherry Creek,,Stream,2,1,CHY000,TUO103,2,1161.01032946118,True,Cherry Creek,CHY,,,,1,
233,C_CHY001,Cherry Creek,,Stream,2,1,CHY001,CHY000,2,800.713050419687,True,Cherry Creek,CHY,,,,1,
234,C_CHY006,Cherry Creek ,,Stream,2,1,CHY006,CHY001,2,3050.12976562506,True,Cherry Creek,CHY,,,,1,
235,C_CHY007,Cherry Creek,,Stream,2,1,CHY007,CHY006,2,6427.78802862356,True,Cherry Creek,CHY,,,,1,
236,C_CHY011,Cherry Creek from CHY011 to Eleanor Creek inflow.,,Stream,2,1,CHY011,CHY007,2,6204.39919308815,True,Cherry Creek,CHY,,,,1,
237,C_CLLOYD,Cherry Creek below the dam.,,Stream,2,1,LLOYD,CHY011,2,1412.63563874602,True,,,,,,1,
238,C_CLR009,Clear Creek,,Stream,2,1,CLR009,SAC287,1,14487.3159415483,True,Clear Creek,CLR,,,,1,
239,C_CLR011,Clear Creek,,Stream,2,1,CLR011,CLR009,1,2587.44426525652,True,Clear Creek,CLR,,,,1,
240,C_CLR025,Clear Creek,,Stream,2,1,CLR025,WKYTN,1,11600.3439828818,True,Clear Creek,CLR,,,,1,
241,C_CLRLK,Cache Creek/Lower Lake,,Stream,2,1,CLRLK,CCH083,1,4976.08996319618,True,,,,,,1,
242,C_CLV004,Calaveras River,,Stream,2,1,CLV004,SJR038,1,6437.38886940235,True,Calaveras River,CLV,,,,1,
243,C_CLV006,Calaveras River,,Stream,2,1,CLV006,CLV004,2,2782.33855899436,True,Calaveras River,CLV,,,,1,
244,C_CLV009,Clavey River,,Stream,2,1,CLV009,TUO091,2,14023.2552340821,True,Calaveras River,CLV,,,,1,
245,C_CLV010,Calaveras River,,Stream,2,1,CLV010,CLV009,2,1609.34716308768,True,Calaveras River,CLV,,,,1,
246,C_CLV016,Calaveras River,,Stream,2,1,CLV016,CLV010,2,9656.08333071342,True,Calaveras River,CLV,,,,1,
247,C_CLV023,Calaveras River,,Stream,2,1,CLV023,CLV016,2,11265.4304987409,True,Calaveras River,CLV,,,,1,
248,C_CLV026,Calaveras River,,Stream,2,1,CLV026,CLV023,2,5058.29084642185,True,Calaveras River,CLV,,,,1,
249,C_CLV028,Calaveras River,,Stream,2,1,CLV028,CLV026,2,2988.44525954439,True,Calaveras River,CLV,,,,1,
250,C_CLV035,Calaveras River,,Stream,2,1,CLV035,CLV028,2,11265.4305980323,True,Calaveras River,CLV,,,,1,
251,C_CLV037,Calaveras River,,Stream,2,1,CLV037,CLV035,2,3385.2579671939,True,Calaveras River,CLV,,,,1,
252,C_CLV043,Calaveras River,,Stream,2,1,CLV043,CLV037,2,10184.8746527571,True,Calaveras River,CLV,,,,1,
253,C_CLV044,Calaveras River,,Stream,2,1,CLV044,CLV043,2,697.18298454936,True,Calaveras River,CLV,,,,1,
254,C_CMBIE,Bear River,,Stream,2,1,CMBIE,BRR031,1,9220.50917686198,True,,,,,,1,
255,C_CMCHE,Mokelumne River,,Stream,2,1,CMCHE,MOK057,2,1965.97928795925,True,,,,,,1,
256,C_CMN005,Camino Tunnel,,Canal,2,1,CMN005,CMN006,1,512.826558596974,True,,,,,,1,
257,C_CMN006,Camino Tunnel,,Stream,2,1,CMN006,SFA045,1,42.7599097968202,True,,,,,,1,
258,C_CMP001,Camp Creek,,Stream,2,1,CMP001,NFC019,2,326.27874485764,True,Camp Creek,CMP,,,,1,
259,C_CMP005,Camp Creek,,Stream,2,1,CMP005,CMP001,2,8192.18985837218,True,Camp Creek,CMP,,,,1,
260,C_CMP014,Camp Creek,,Stream,2,1,CMP014,CMP005,2,13845.7908661768,True,Camp Creek,CMP,,,,1,
261,C_CMPFW,Bear River,,Stream,2,1,CMPFW,BRR017,1,1800.38268022869,True,,,,,,1,
262,C_CMT000,Camptonville Tunnel,,Canal,2,1,CMT000,NBLDB,1,9282.49273934915,True,Camptonville Tunnel,CMT,,,,1,
263,C_COL001,Cole Creek,,Stream,2,1,COL001,NFM026,2,750.189984501815,True,Cole Creek,COL,,,,1,
264,C_COL002,Cole Creek,,Stream,2,1,COL002,COL001,2,3891.31875349845,True,Cole Creek,COL,,,,1,
265,C_COL003,Cole Creek,,Stream,2,1,COL003,COL002,2,549.482507520619,True,Cole Creek,COL,,,,1,
266,C_COT033,Cottonwood Creek,,Stream,2,1,COT033,EBP005,2,53860.408084945,True,Cottonwood Creek,COT,,,,1,
267,C_COW003,Cow Creek,,Stream,2,1,COW003,SAC277,1,4828.03199576576,True,Cow Creek,COW,,,,1,
268,C_COW007,Cow Creek,,Stream,2,1,COW007,COW003,1,7178.52189938185,True,Cow Creek,COW,,,,1,
269,C_COW014,Cow Creek,,Stream,2,1,COW014,COW007,1,10524.3072002585,True,Cow Creek,COW,,,,1,
270,C_CPC008,Caples Creek,,Stream,2,1,CPC008,SLF010,1,12963.4818712606,True,,,,,,1,
271,C_CPF001,,,,2,1,,,1,,False,,,,,,1,
272,C_CRB002,Caribou PH No1 and No2 Tailwater,,Stream,2,1,CRB002,NFF059,1,1630.59684560473,True,Caribou Penstock/Powerhouse,CRB,,,,1,
273,C_CRC002,Natomas Cross Canal,,Canal,2,1,CRC002,SAC082,1,3871.77545004362,True,Natomas Cross Canal,CRC,,,,1,
274,C_CRK005,Cherokee Canal,,Canal,2,1,CRK005,BTC003,1,15516.4733000007,True,Cherokee Canal,CRK,,,,1,
275,C_CSB004,,,,2,1,,,1,,False,,,,,,1,
276,C_CSB009,,,,2,1,,,1,,False,,,,,,1,
277,C_CSB015,,,,2,1,,,1,,False,,,,,,1,
278,C_CSB038,,,,2,1,,,1,,False,,,,,,1,
279,C_CSD014,Cascade Canal,,Canal,2,1,CSD014,RLLNS,1,7764.68278390519,True,,,,,,1,
280,C_CSL004A,Cache Slough,,Stream,2,1,CSL004,SAC017,1,6780.49327291705,True,Cache Slough,CSL,,,,1,
281,C_CSL004B,Cache Slough,,Stream,2,1,CSL004,BKR004,1,12898.479954178,True,Cache Slough,CSL,,,,1,
282,C_CSL005,Cache Slough,,Stream,2,1,CSL005,CSL004,1,1122.83680910224,True,Cache Slough,CSL,,,,1,
283,C_CSL005a,Yolo Bypass,,Bypass,2,1,CSL005a,SAC017,1,7450.01490496838,True,Cache Slough,CSL,,,,1,
284,C_CSL005b,Lindsey Slough,,Stream,2,1,CSL005b,BKR002,1,13787.3309046164,True,Cache Slough,CSL,,,,1,
285,C_CSM001,Cosumnes River,,Stream,2,1,CSM001,MOK019,2,1586.67891533789,True,Cosumnes River,CSM,,,,1,
286,C_CSM005,Cosumnes River,,Stream,2,1,CSM005,CSM001,2,6460.04102529268,True,Cosumnes River,CSM,,,,1,
287,C_CSM011,Cosumnes River,,Stream,2,1,CSM011,CSM005,2,9571.5030417259,True,Cosumnes River,CSM,,,,1,
288,C_CSM016,Cosumnes River,,Stream,2,1,CSM016,CSM011,2,8131.28090396253,True,Cosumnes River,CSM,,,,1,
289,C_CSM021,Cosumnes River,,Stream,2,1,CSM021,CSM016,2,8046.72000044608,True,Cosumnes River,CSM,,,,1,
290,C_CSM026,Cosumnes River,,Stream,2,1,CSM026,CSM021,2,8046.71999861532,True,Cosumnes River,CSM,,,,1,
291,C_CSM033,Cosumnes River,,Stream,2,1,CSM033,CSM026,2,11265.5143467091,True,Cosumnes River,CSM,,,,1,
292,C_CSM035,Cosumnes River,,Stream,2,1,CSM035,CSM033,2,3344.50155152495,True,Cosumnes River,CSM,,,,1,
293,C_CSM051,Cosumnes River,,,2,1,,,1,,False,Cosumnes River,CSM,,,,1,
294,C_CSM052,Cosumnes River,,Stream,2,1,CSM052,CSM035,2,26697.0384684601,True,Cosumnes River,CSM,,,,1,
295,C_CST004,Cresta Tunnel,,Canal,2,1,CST004,NFF030,1,612.029658300977,True,Cresta Tunnel/Penstock/Powerhouse,CST,,,,1,
296,C_CSTIC,,,,2,1,,,1,,False,,,,,,1,
297,C_CVT000,Collerville Tunnel,,Canal,2,1,CVT000,CVT005,2,7368.29866865985,True,,,,,,1,
298,C_CVT005,Collerville Tunnel,,Canal,2,1,CVT005,CVT009,2,6626.42966643226,True,,,,,,1,
299,C_CVT009,Collerville Tunnel,,Canal,2,1,CVT009,STN091,2,437.878368775417,True,,,,,,1,
300,C_CVY009,,,,2,1,,,1,,False,,,,,,1,
301,C_CWD003,Cottonwood Creek,,Stream,2,1,CWD003,SAC271,1,4376.29391376199,True,Cottonwood Creek,CWD,,,,1,
302,C_CWD004,Cottonwood Creek,,Stream,2,1,CWD004,CWD003,1,2061.08218360958,True,Cottonwood Creek,CWD,,,,1,
303,C_CWD009,Cottonwood Creek,,Stream,2,1,CWD009,CWD004,1,7249.56481196461,True,Cottonwood Creek,CWD,,,,1,
304,C_CWD013,Cottonwood Creek,,,2,1,,,1,,False,Cottonwood Creek,CWD,,,,1,
305,C_CWD018,Cottonwood Creek,,Stream,2,1,CWD018,CWD009,1,15281.3090210561,True,Cottonwood Creek,CWD,,,,1,
306,C_CWD022,Cottonwood Creek,,,2,1,,,1,,False,Cottonwood Creek,CWD,,,,1,
307,C_CYN009,Canyon Creek,,Stream,2,1,CYN009,NFA048,1,15178.9256111178,True,Canyon Creek,CYN,,,,1,
308,C_CYN010,Canyon Creek,,Stream,2,1,CYN010,CYN009,1,787.207915553404,True,Canyon Creek,CYN,,,,1,
309,C_DAVIS,Big Grizzly Creek,,Stream,2,1,DAVIS,BGC002,1,8127.52368441968,True,,,,,,1,
310,C_DBC014,Dry Creek/Berenda Creek (Conceptual Combination),,Stream,2,1,DBC014,FRS022,2,22696.6125388021,True,,,,,,1,
311,C_DBC024,Dry Creek/Berenda Creek (Conceptual Combination),,Stream,2,1,DBC024,DBC014,2,16306.4291578291,True,,,,,,1,
312,C_DCC008,Duncan Canyon Creek,,Stream,2,1,DCC008,MFA040,1,14286.9095058298,True,,,,,,1,
313,C_DCC009,Duncan Canyon Creek,,Stream,2,1,DCC009,DCC008,1,377.786407883657,True,,,,,,1,
314,C_DCC010,Duncan Canyon Creek,,Stream,2,1,DCC010,DCC009,1,361.625168038999,True,,,,,,1,
315,C_DCK012,Dry Creek,,Stream,2,1,DCK012,EMD007,1,19369.1425906514,True,Dry Creek (tributary to Natomas East Main Drain),DCK,,,,1,
316,C_DCM019,Dry Creek (Merced),,Stream,2,1,DCM019,MCD032,2,30498.3511300413,True,,,,,,1,
317,C_DCM027,Dry Creek (Merced),,Stream,2,1,DCM027,DCM019,2,12468.9080574197,True,,,,,,1,
318,C_DCT050,Dry Creek (Tuolumne),,Stream,2,1,DCT050,TUO017,2,80918.9862580653,True,Dry Creek (Tuolumne),DCT,,,,1,
319,C_DED003,Deadman Creek,,Stream,2,1,DED003,EBP042,2,2200.62916253926,True,Deadman Creek,DED,,,,1,
320,C_DED010,Deadman Creek,,Stream,2,1,DED010,DED003,2,11237.5755536766,True,Deadman Creek,DED,,,,1,
321,C_DED012,Deadman Creek,,Stream,2,1,DED012,DED010,2,3909.11135859528,True,Deadman Creek,DED,,,,1,
322,C_DED019,Deadman Creek,,Stream,2,1,DED019,DED012,2,10575.013598593,True,Deadman Creek,DED,,,,1,
323,C_DED025,Deadman Creek,,Stream,2,1,DED025,DED019,2,9656.08332612555,True,Deadman Creek,DED,,,,1,
324,C_DED032,Deadman Creek,,Stream,2,1,DED032,DED025,2,11265.4305152653,True,Deadman Creek,DED,,,,1,
325,C_DED035,Deadman Creek,,Stream,2,1,DED035,DED032,2,4828.04165761101,True,Deadman Creek,DED,,,,1,
326,C_DED038,Deadman Creek,,Stream,2,1,DED038,DED035,2,4828.04163007137,True,Deadman Creek,DED,,,,1,
327,C_DED044,Deadman Creek,,Stream,2,1,DED044,DED038,2,9656.08332240146,True,Deadman Creek,DED,,,,1,
328,C_DEE020,Deer Creek (South),,Stream,2,1,DEE020,CSM011,2,32580.0574424773,True,Deer Creek,DEE,,,,1,
329,C_DEE023,Deer Creek (South),,Stream,2,1,DEE023,DEE020,2,4307.37683539172,True,Deer Creek,DEE,,,,1,
330,C_DELVE,,,,2,1,,,1,,False,,,,,,1,
331,C_DER001,Deer Creek,,Stream,2,1,DER001,YUB023,1,1609.36348720266,True,Deer Creek (tributary to Yuba River),DER,,,,1,
332,C_DER002,Deer Creek,,Stream,2,1,DER002,DER001,1,2387.55735895361,True,Deer Creek (tributary to Yuba River),DER,,,,1,
333,C_DER004,Deer Creek,,Stream,2,1,DER004,DER002,1,3012.30769270468,True,Deer Creek (tributary to Yuba River),DER,,,,1,
334,C_DER011,Deer Creek,,Stream,2,1,DER011,DER004,1,10408.4210079538,True,Deer Creek (tributary to Yuba River),DER,,,,1,
335,C_DER018,Deer Creek,,Stream,2,1,DER018,DER011,1,11239.9825031415,True,Deer Creek (tributary to Yuba River),DER,,,,1,
336,C_DER022,Deer Creek,,Stream,2,1,DER022,DER018,1,7510.73309887073,True,Deer Creek (tributary to Yuba River),DER,,,,1,
337,C_DER027,South Fork Deer Creek,,Stream,2,1,DER027,SCOTF,1,5067.28561015332,True,Deer Creek (tributary to Yuba River),DER,,,,1,
338,C_DES006,D+AC0-S Canal,,Canal,2,1,DES006,WLF021,1,2616.03354099235,True,,,,,,1,
339,C_DFF005,,,,2,1,,,1,,False,,,,,,1,
340,C_DHC001,Dry/Hutchinson Creeks,,Canal,2,1,DHC001,BRR004,1,1188.68209999986,True,Dry and Hutchinson Creek,DHC,,,,1,
341,C_DHC021,Best Slough,,Stream,2,1,DHC021,DHC001,1,32574.9114582662,True,Dry and Hutchinson Creek,DHC,,,,1,
342,C_DMC000,Delta+AC0-Mendota Canal,,Canal,2,1,DMC000,DMC003,2,,True,Delta+AC0-Mendota Canal,DMC,,Adding new arc for consistency with DMC000 and DMC003 naming convention,,1,
343,C_DMC000_CVP_DELTA,,,,2,1,,,1,,False,,,,,,1,
344,C_DMC003,Delta+AC0-Mendota Canal,,Canal,2,1,DMC003,DMC007,2,7053.78876166083,True,Delta+AC0-Mendota Canal,DMC,,,,1,
345,C_DMC007,Delta+AC0-Mendota Canal,,Canal,2,1,DMC007,DMC011,2,6986.18159581683,True,Delta+AC0-Mendota Canal,DMC,,,,1,
346,C_DMC011,Delta+AC0-Mendota Canal,,Canal,2,1,DMC011,DMC016,2,7778.09526479445,True,Delta+AC0-Mendota Canal,DMC,,,,1,
347,C_DMC016,Delta+AC0-Mendota Canal,,Canal,2,1,DMC016,DMC021,2,7149.03954049037,True,Delta+AC0-Mendota Canal,DMC,,,,1,
348,C_DMC021,Delta+AC0-Mendota Canal,,Canal,2,1,DMC021,DMC024,2,6186.51379422094,True,Delta+AC0-Mendota Canal,DMC,,,,1,
349,C_DMC024,Delta+AC0-Mendota Canal,,Canal,2,1,DMC024,DMC030,2,8684.20930349855,True,Delta+AC0-Mendota Canal,DMC,,,,1,
350,C_DMC030,Delta+AC0-Mendota Canal,,Canal,2,1,DMC030,DMC034,2,7225.40886736255,True,Delta+AC0-Mendota Canal,DMC,,,,1,
351,C_DMC034,Delta+AC0-Mendota Canal,,Canal,2,1,DMC034,DMC039,2,7013.9052981108,True,Delta+AC0-Mendota Canal,DMC,,,,1,
352,C_DMC039,Delta+AC0-Mendota Canal,,Canal,2,1,DMC039,DMC044,2,9011.8947125815,True,Delta+AC0-Mendota Canal,DMC,,,,1,
353,C_DMC044,Delta+AC0-Mendota Canal,,Canal,2,1,DMC044,DMC049,2,7008.57270252323,True,Delta+AC0-Mendota Canal,DMC,,,,1,
354,C_DMC049,Delta+AC0-Mendota Canal,,Canal,2,1,DMC049,DMC054,2,9259.08457590793,True,Delta+AC0-Mendota Canal,DMC,,,,1,
355,C_DMC054,Delta+AC0-Mendota Canal,,Canal,2,1,DMC054,DMC058,2,6210.69195351381,True,Delta+AC0-Mendota Canal,DMC,,,,1,
356,C_DMC058,Delta+AC0-Mendota Canal,,Canal,2,1,DMC058,DMC064,2,9257.25709280538,True,Delta+AC0-Mendota Canal,DMC,,,,1,
357,C_DMC064,Delta+AC0-Mendota Canal,,Canal,2,1,DMC064,DMC070,2,9579.39840344658,True,Delta+AC0-Mendota Canal,DMC,,,,1,
358,C_DMC070,Delta+AC0-Mendota Canal,,Canal,2,1,DMC070,DMC074,2,7117.5872848893,True,Delta+AC0-Mendota Canal,DMC,,,,1,
359,C_DMC074,Delta+AC0-Mendota Canal,,Canal,2,1,DMC074,DMC076,2,2577.1177330155,True,Delta+AC0-Mendota Canal,DMC,,,,1,
360,C_DMC076,Delta+AC0-Mendota Canal,,Canal,2,1,DMC076,DMC080,2,5778.58921741022,True,Delta+AC0-Mendota Canal,DMC,,,,1,
361,C_DMC080,Delta+AC0-Mendota Canal,,Canal,2,1,DMC080,DMC085,2,8844.92259517191,True,Delta+AC0-Mendota Canal,DMC,,,,1,
362,C_DMC085,Delta+AC0-Mendota Canal,,Canal,2,1,DMC085,DMC091,2,8805.32307355331,True,Delta+AC0-Mendota Canal,DMC,,,,1,
363,C_DMC091,Delta+AC0-Mendota Canal,,Canal,2,1,DMC091,DMC097,2,10065.6534429844,True,Delta+AC0-Mendota Canal,DMC,,,,1,
364,C_DMC097,Delta+AC0-Mendota Canal,,Canal,2,1,DMC097,DMC105,2,13271.858190471,True,Delta+AC0-Mendota Canal,DMC,,,,1,
365,C_DMC105,Delta+AC0-Mendota Canal,,Canal,2,1,DMC105,DMC111,2,9900.34324565086,True,Delta+AC0-Mendota Canal,DMC,,,,1,
366,C_DMC111,Delta+AC0-Mendota Canal,,Canal,2,1,DMC111,DMC116,2,7034.39427967546,True,Delta+AC0-Mendota Canal,DMC,,,,1,
367,C_DMC116,Delta+AC0-Mendota Canal,,Canal,2,1,DMC116,MDOTA,2,1966.44085617473,True,Delta+AC0-Mendota Canal,DMC,,,,1,
368,C_DONLL,Middle Fork Stanislaus River,,Stream,2,1,DONLL,MFS021,2,12740.322667123,True,,,,,,1,
369,C_DPC008,Del Puerto Creek,,Stream,2,1,DPC008,SJR091,2,12874.7777607944,True,Del Puerto Creek,DPC,,,,1,
370,C_DPH008,Donnell Tunnel,,Canal,2,1,DPH008,MFS021,2,75.8365028132421,True,,,,,,1,
371,C_DRC005,Deer Creek,,Stream,2,1,DRC005,SAC218,1,7752.28658338309,True,Deer Creek,DRC,,,,1,
372,C_DRC010,Deer Creek,,Stream,2,1,DRC010,DRC005,1,8341.18557875926,True,Deer Creek,DRC,,,,1,
373,C_DRC012,Deer Creek,,Stream,2,1,DRC012,DRC010,1,3218.65569548821,True,Deer Creek,DRC,,,,1,
374,C_DRM000,Drum Canal,,Canal,2,1,DRM000,DRM001,1,1253.07913072722,True,Drum Canal,DRM,,,,1,
375,C_DRM001,Drum Canal,,Canal,2,1,DRM001,DRM002,1,483.288107552466,True,Drum Canal,DRM,,,,1,
376,C_DRM001_PGE,,,,2,1,,,1,,False,,,,,,1,
377,C_DRM002,Drum Canal,,Canal,2,1,DRM002,DRM008,1,9327.52097918372,True,Drum Canal,DRM,,,,1,
378,C_DRM002_PGE,,,,2,1,,,1,,False,,,,,,1,
379,C_DRM003,Drum Canal,,,2,1,,,1,,False,Drum Canal,DRM,,,,1,
380,C_DRM003_PGE,,,,2,1,,,1,,False,,,,,,1,
381,C_DRM008,Drum Canal,,Canal,2,1,DRM008,DRM009,1,2780.02817308992,True,Drum Canal,DRM,,,,1,
382,C_DRM008_PGE,,,,2,1,,,1,,False,,,,,,1,
383,C_DRM009,Drum Canal,,Canal,2,1,DRM009,DRM011,1,1912.64715495188,True,Drum Canal,DRM,,,,1,
384,C_DRM009_PGE,,,,2,1,,,1,,False,,,,,,1,
385,C_DRM011,Drum Canal,,Canal,2,1,DRM011,BRR067,1,60.5065472399295,True,Drum Canal,DRM,,,,1,
386,C_DSC008,Dry Creek/Sutter Creek,,Stream,2,1,DSC008,CSM001,2,12020.7292416828,True,Dry Creek/Sutter Creek,DSC,,,,1,
387,C_DSC012,Dry Creek/Sutter Creek,,Stream,2,1,DSC012,DSC008,2,6437.45426626339,True,Dry Creek/Sutter Creek,DSC,,,,1,
388,C_DSC016,Dry Creek/Sutter Creek,,Stream,2,1,DSC016,DSC012,2,6437.45424884748,True,Dry Creek/Sutter Creek,DSC,,,,1,
389,C_DSC023,Dry Creek/Sutter Creek,,Stream,2,1,DSC023,DSC016,2,10792.2685124579,True,Dry Creek/Sutter Creek,DSC,,,,1,
390,C_DSC026,Dry Creek/Sutter Creek,,Stream,2,1,DSC026,DSC023,2,5709.4297941907,True,Dry Creek/Sutter Creek,DSC,,,,1,
391,C_DSC028,Dry Creek/Sutter Creek,,Stream,2,1,DSC028,DSC026,2,2810.66457882595,True,Dry Creek/Sutter Creek,DSC,,,,1,
392,C_DSC035,Dry Creek/Sutter Creek,,Stream,2,1,DSC035,DSC028,2,11265.5450089878,True,Dry Creek/Sutter Creek,DSC,,,,1,
393,C_EBF001,East Branch North Fork Feather River,,Stream,2,1,EBF001,NFF050,1,853.291397904465,True,East Branch Feather River,EBF,,,,1,
394,C_EBF018,East Branch North Fork Feather River,,Stream,2,1,EBF018,EBF001,1,28643.4189471588,True,East Branch Feather River,EBF,,,,1,
395,C_EBP001,Eastside Bypass,,Bypass,2,1,EBP001,EBP005,2,8124.05716179204,True,Eastside Bypass,EBP,,,,1,
396,C_EBP005,Eastside Bypass,,Bypass,2,1,EBP005,EBP016,2,18178.1619084111,True,Eastside Bypass,EBP,,,,1,
397,C_EBP016,Eastside Bypass,,Bypass,2,1,EBP016,EBP019,2,3613.86537821549,True,Eastside Bypass,EBP,,,,1,
398,C_EBP019,Eastside Bypass,,Bypass,2,1,EBP019,EBP022,2,4932.44706961674,True,Eastside Bypass,EBP,,,,1,
399,C_EBP022,Eastside Bypass,,Bypass,2,1,EBP022,EBP030,2,13529.9912180826,True,Eastside Bypass,EBP,,,,1,
400,C_EBP030,Eastside Bypass,,Bypass,2,1,EBP030,EBP032,2,3435.89522261477,True,Eastside Bypass,EBP,,,,1,
401,C_EBP032,Eastside Bypass,,Bypass,2,1,EBP032,EBP033,2,1071.25796806295,True,Eastside Bypass,EBP,,,,1,
402,C_EBP033,Eastside Bypass,,Bypass,2,1,EBP033,EBP041,2,13388.5512931152,True,Eastside Bypass,EBP,,,,1,
403,C_EBP041,Eastside Bypass,,Bypass,2,1,EBP041,EBP042,2,886.307254583942,True,Eastside Bypass,EBP,,,,1,
404,C_EBP042,Eastside Bypass,,Bypass,2,1,EBP042,EBP043,2,2013.56359814413,True,Eastside Bypass,EBP,,,,1,
405,C_EBP043,Eastside Bypass,,Bypass,2,1,EBP043,EBP048,2,8132.54422941252,True,Eastside Bypass,EBP,,,,1,
406,C_EBP048,Eastside Bypass,,Bypass,2,1,EBP048,EBP050,2,3032.6394416796,True,Eastside Bypass,EBP,,,,1,
407,C_EBP050,Eastside Bypass,,Bypass,2,1,EBP050,SJR134,2,3457.59460692883,True,Eastside Bypass,EBP,,,,1,
408,C_ECHOL,Echo Lake Conduit,,Canal,2,1,ECHOL,ELC001,1,842.828871259935,True,,,,,,1,
409,C_ECT001,Lake Eleanor Diversion Tunnel,,Canal,2,1,ECT001,LLOYD,2,3709.86018133153,True,,,,,,1,
410,C_EDC000,El Dorado Canal,,Canal,2,1,EDC000,EDC004,1,5831.13691450094,True,,,,,,1,
411,C_EDC004,El Dorado Canal,,Canal,2,1,EDC004,EDC007,1,5505.08011555799,True,,,,,,1,
412,C_EDC007,El Dorado Canal,,Canal,2,1,EDC007,EDC021,1,23137.9917528957,True,,,,,,1,
413,C_EDC014,,,,2,1,,,1,,False,,,,,,1,
414,C_EDP003,El Dorado Powerhouse Tailrace,,Stream,2,1,EDP003,SFA046,1,36.8630870213717,True,,,,,,1,
415,C_ELC001,Echo Lake Conduit,,Canal,2,1,ELC001,SFA085,1,1028.92701796765,True,,,,,,1,
416,C_ELD005,Elder Creek,,Stream,2,1,ELD005,SAC229,1,8046.7200743222,True,Elder Creek,ELD,,,,1,
417,C_ELD012,Elder Creek,,Stream,2,1,ELD012,ELD005,1,11265.4079514507,True,Elder Creek,ELD,,,,1,
418,C_ELD017,Elder Creek,,Stream,2,1,ELD017,ELD012,1,8046.72007128609,True,Elder Creek,ELD,,,,1,
419,C_ELD022,Elder Creek,,Stream,2,1,ELD022,ELD017,1,8046.71998045059,True,Elder Creek,ELD,,,,1,
420,C_ELD027,Elder Creek,,Stream,2,1,ELD027,ELD022,1,7542.46652799699,True,Elder Creek,ELD,,,,1,
421,C_ELENR,Eleanor Creek below Lake Eleanor dam.,,Stream,2,1,ELENR,ELN003,2,717.098216559447,True,,,,,,1,
422,C_ELN003,Eleanor Creek from ELN003 to Cherry Creek.,,Stream,2,1,ELN003,CHY007,2,5083.60062783765,True,,,,,,1,
423,C_ELT000,Electra Tunnel (MokAque),,Canal,2,1,ELT000,TBAUD,2,14057.2038014708,True,,,,,,1,
424,C_ELT010,,,,2,1,,,1,,False,,,,,,1,
425,C_EMD001,Natomas East Main Drainage Canal,,Canal,2,1,EMD001,SAC064,1,1997.85020336283,True,Natomas East Main Drain Canal,EMD,,,,1,
426,C_EMD007,Natomas East Main Drainage Canal,,Canal,2,1,EMD007,EMD001,1,8748.0948571572,True,Natomas East Main Drain Canal,EMD,,,,1,
427,C_ENGLB,Yuba River,,Stream,2,1,ENGLB,YUB024,1,664.184236965363,True,,,,,,1,
428,C_EPARK,Stony Creek,,Stream,2,1,EPARK,SGRGE,1,28848.3841021399,True,,,,,,1,
429,C_ESB306,,,,2,1,,,1,,False,,,,,,1,
430,C_ESB324,,,,2,1,,,1,,False,,,,,,1,
431,C_ESB347,,,,2,1,,,1,,False,,,,,,1,
432,C_ESB355,,,,2,1,,,1,,False,,,,,,1,
433,C_ESB361,,,,2,1,,,1,,False,,,,,,1,
434,C_ESB403,,,,2,1,,,1,,False,,,,,,1,
435,C_ESB406,,,,2,1,,,1,,False,,,,,,1,
436,C_ESB407,,,,2,1,,,1,,False,,,,,,1,
437,C_ESB408,,,,2,1,,,1,,False,,,,,,1,
438,C_ESB413,,,,2,1,,,1,,False,,,,,,1,
439,C_ESB414,,,,2,1,,,1,,False,,,,,,1,
440,C_ESB415,,,,2,1,,,1,,False,,,,,,1,
441,C_ESB420,,,,2,1,,,1,,False,,,,,,1,
442,C_ESB425,,,,2,1,,,1,,False,,,,,,1,
443,C_ESB433,,,,2,1,,,1,,False,,,,,,1,
444,C_ESC000,,,Canal,2,1,ESC000,EBP042,2,7708.48113996634,True,,,,,,1,
445,C_ESC004,,,,2,1,,,1,,False,,,,,,1,
446,C_ESC005,,,,2,1,,,1,,False,,,,,,1,
447,C_ESL008,Edgar Slough/Cherokee Creek,,Stream,2,1,ESL008,LCC024,1,8413.71819016049,True,Edgar Slough,ESL,,,,1,
448,C_ESL010,Edgar Slough,,,2,1,,,1,,False,Edgar Slough,ESL,,,,1,
449,C_ESTMN,Chowchilla River,,Stream,2,1,ESTMN,CHW037,2,662.437312209226,True,,,,,,1,
450,C_FBW001,Firebaugh Wasteway,,Canal,2,1,FBW001,SJR195,2,1125.65644728941,True,Firebaugh Wasteway,FBW,,,,1,
451,C_FCS006,French Camp Slough,,Stream,2,1,FCS006,SJR043,2,9076.6618320037,True,French Camp Slough,FCS,,,,1,
452,C_FCS007,French Camp Slough,,Stream,2,1,FCS007,FCS006,2,1485.35745980945,True,French Camp Slough,FCS,,,,1,
