id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
e04f0f65-281f-44bd-8b41-8b9fc0792686,C_BANOS,,,Los Banos Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fd53b9ff-2bf1-4a6c-bb19-ed705d48e6bb,C_BCC004,,,Big Chico Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8507190f-e30b-443c-8553-e487c21d2435,C_BCC006,,,Big Chico Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4df46da2-99f3-4c89-8c28-c70ae210eced,C_BCC012,,,Big Chico Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2dd52b64-2fb1-457e-b55c-5d94851ec2e6,C_BCC014,,,Big Chico Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a3abb9c4-f900-4f2d-aada-3912ebd4c1e6,C_BCK006,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b5c830fb-3197-462c-ad37-4a5398d6476f,C_BCK010,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
22510db7-459c-48e4-bb53-81a78bdd6c7f,C_BCK017,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a93a5682-8dd8-4e5c-9d4e-c0e1a733a22f,C_BCK024,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
af887f0f-93cb-4970-a164-267657b00adb,C_BCK031,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0777135b-15c4-4a8e-ac78-17fe60c6b316,C_BCK033,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
40bff281-552a-4a64-9a46-b91102f5c549,C_BCK035,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
cdd526dd-c780-46d5-b724-3bf76b73eb3e,C_BCK040,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c8952e5c-dca8-449f-9859-d11a353ad4da,C_BCM003,,,Bear Creek (Mokelumne),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9cef8e02-4abc-4fd6-93c4-83515a90be5e,C_BCN005,,,Bear Creek (North),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
770ff779-0e5b-4c12-9e57-d14f24d913a0,C_BCN010,,,Bear Creek (North),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a12ca28f-5341-4a8e-923d-f4127de1ad4a,C_BCT000,,,Brush Creek Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
97f47614-03de-4c89-9095-399d85bab643,C_BEARD,,,Middle Fork Stanislaus River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9941b8e9-b8e8-4bb6-ab9d-8bc2453591bd,C_BEC000,,,Bear River Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1eb03f40-8ffc-466b-9322-e9c11c15ac9b,C_BEC021,,,Bear River Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
36559fc9-9697-4604-84ac-f28ef2a52b5c,C_BEC022,,,Halsey PH Penstock,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3159c1e6-4b31-47a3-a00f-fc36bdb763d4,C_BEC024,,,Wise Canal,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e8b84ae2-e940-4f2a-9ba3-3684cf0d2ecc,C_BGC002,,,Big Grizzly Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4005ceb8-a74b-48e5-ab71-d0d592c47eb8,C_BGD000,,,Biggs+AC0-West Gridley Drain,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
df85f6b7-74c8-45fa-9b3d-532f1c8a55fb,C_BLKBT,,,Stony Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
824257d5-a42e-4986-ba47-6d4bda980389,C_BLT000,,,Buck Island +AC0- Loon Lake Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dad67ef9-24ec-49e0-9bf6-a7ef266f38a0,C_BLUMD,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
13bad702-b4ad-437e-9dc3-8e2399e0db50,C_BOWMN,,,Canyon Creek (South),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7b9d5603-1077-48f0-bd23-01856e721a11,C_BOWMN_PWR,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0b04a1d0-0ae1-49b0-9ffb-e7c4e177284d,C_BRC002,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8a62ec2f-2732-42b5-a3c1-bbf2af8a9809,C_BRC003,,,Bear Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
36775c95-6c8c-4c58-b2bf-d54c2d51cc4a,C_BRR004,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6cdde602-66f7-45c6-956a-870ca64ce4a3,C_BRR011,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
17422a54-0652-4368-8f4c-e5cab77c0dfa,C_BRR017,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a50fcd31-efa1-4ba4-8a93-5fe2accddb7f,C_BRR023,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a1f81f14-82f5-4e73-b058-dac9a2286bf2,C_BRR028,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fad4f244-141b-4ab4-a334-ca995128bfa4,C_BRR031,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
38186dfd-11d3-41da-a766-7660c7d44fec,C_BRR049,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c272c65e-64ab-48ef-8cdc-d3c3cf0fd7a0,C_BRR050,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
830def4a-c4f8-4b5d-8d9e-d16a38cfee24,C_BRR050_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ee2e31bb-3775-4003-af79-0a026489d369,C_BRR060,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
26400988-fb0e-437b-948b-e21cfbd62637,C_BRR061,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
9906dabf-16a6-48d0-90a4-b6b883d46632,C_BRR066,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
22c3d86e-078a-42f9-b835-e5b872e6a14b,C_BRR067,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fb3d3868-dd32-4550-a163-969258b4f623,C_BRR072,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b22736e9-27c5-4b9f-bd58-ea3180862990,C_BRR073,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
8109a794-1a4f-4c68-ab5d-2069f9c00d2d,C_BRR074,,,Bear River,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d5d43034-96c8-4f01-9c0a-b5e6e52066df,C_BRS018,,,Berenda Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0c499bb0-1f56-4df4-beaf-202623a676f8,C_BRT003,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
61f39594-87c8-4148-a9ee-9feda47e0758,C_BRV002,,,Bear River (Mokelumne),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ab22b7fd-d94e-4265-9b9a-3df6625404d7,C_BRV003,,,Bear River (Mokelumne),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b35151c6-f80b-42ab-8d3e-ef3bca22d540,C_BRV005,,,Bear River (Mokelumne),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e308fb9f-dd2d-4b2d-82d0-1c5784f82d56,C_BRYSA,,,Putah Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
052598ea-69f0-4a3e-a11b-fadf3ee7ff60,C_BSC000,,,Bowman+AC0-Spaulding Conduit,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
fb6ce9f2-8581-40dc-a718-766568576df9,C_BSC005,,,Bowman+AC0-Spaulding Conduit,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b569641e-1e46-45c4-827d-77df75cfc960,C_BSC009,,,Bowman+AC0-Spaulding Conduit,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c464aeb4-dddb-46a1-af5a-fcad30a7b287,C_BSC010,,,Bowman+AC0-Spaulding Conduit,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
208d69fc-9cd9-4328-8410-0bac70665d42,C_BSC011,,,Bowman+AC0-Spaulding Conduit,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
478d358e-f82a-44c1-9d62-2523688a9e7a,C_BSC011_PGE,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3753998d-d98f-4517-8f54-f4adb268cb60,C_BSH002,,,Brush Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c7235b19-14d4-43de-ae29-7cf35199c8ba,C_BSH003,,,Brush Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
bc300c7f-5167-41e0-979a-554aacfaebce,C_BSL001A,,,Butte Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1a710283-87f3-42de-b6b4-9b8ab3759370,C_BSL001B,,,Butte Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e80056f6-ee77-4d76-a3b7-4ea7f99b18b9,C_BSL004,,,Butte Slough,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5aa51dfb-40a4-4f2a-9fcb-09d3e03a1d3c,C_BTC003,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4022e058-5f42-4d29-8d30-930c1932b1e4,C_BTC007,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
036232fd-0117-4205-95bf-52011d851233,C_BTC012,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
acd6476b-40a6-4c93-8463-a546718255bc,C_BTC015,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
20cb619f-eaa1-4297-b3ef-5fb120618505,C_BTC016,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6d097338-a480-4c94-a79a-d4a6a0e466d8,C_BTC017,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
5bd59a6a-265d-4f38-9090-6a53ff9b9cce,C_BTC018,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
aa0f53e8-6261-4168-bc24-180db32275a3,C_BTC024,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6308fad8-0549-47cb-b93b-12ca214f5a0e,C_BTC029,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
213e1b2c-dc26-4251-bb3f-1678704dc4e3,C_BTC032,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
07f847e6-d685-4749-b99f-411a33679c5b,C_BTC036,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
326c0ce3-27dd-4954-bb6a-60ed9b91ab1a,C_BTC041,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
30b0003d-5176-457b-8994-2d972ce8fe1e,C_BTC043,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
75d6b0f7-b6e2-4c26-92d1-8c74f2396383,C_BTC045,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d23023e6-8f09-4dbd-9b36-146858756bb5,C_BTC048,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e917aa31-88c2-455e-a134-a6b10d874ced,C_BTC060,,,Butte Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
feeacd92-d3be-42b4-9b65-f5a0aa6cd215,C_BTL006,,,Battle Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7dea4b0c-99fe-474c-bb4d-e0e1edcd78c8,C_BTN007,,,Belden Tunnel,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4449c26e-117a-4af1-b60c-59ce43c1daf2,C_BTT007,,,Butt Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
abfcf935-3de2-45c7-bd9c-337833ae5498,C_BTVLY,,,Butt Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7c4c81ac-b4ca-4c5c-ba9e-d80238e376fe,C_BUCKS,,,Bucks Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
a0ca81a5-e41f-46c7-8691-efcfdecf13ca,C_BUK007,,,Bucks Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
50e9608b-722b-436b-9105-4900a0807e2f,C_BUR005,,,Burns Creek,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
aec7ade7-ba38-45a6-b809-cfc9897a0384,C_BVC007,,,Beaver Creek (Stanislaus),,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0054df37-b4aa-47c1-91ca-74e053a7cf98,C_BVD000,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0892df0e-ee05-4055-8327-082274771e27,C_BVT000,,,Butt Valley Tunnel/Penstock/Powerhouse,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b6b5f307-064a-4c7d-8a12-6102bdbe1a58,C_BVT003,,,Butt Valley Tunnel/Penstock/Powerhouse,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
feda778a-1005-4636-a80a-5308444f36a1,C_CAA000,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
28ef2367-ad9b-4c23-97e4-0d3e74a6dd5b,C_CAA002,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b1a1aae8-33ef-4545-ab76-542dd5d78c89,C_CAA003,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1f7667c2-91cb-4f63-bb33-6456f84bd0f2,C_CAA003_DELTA,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
3561d9e8-d185-4f5a-8325-0e4bbb09de48,C_CAA005,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d59aa67a-b675-47df-8ae2-1410a38d8ee6,C_CAA006,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
0fdc6d83-8e52-4305-a9ff-4ab0cd810b50,C_CAA009,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
7ae0409d-736e-41e4-9b7c-fc6087ac0034,C_CAA012,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
abe5fe29-080f-4ad4-9020-2e31a575b5fe,C_CAA024,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
ca025e17-9896-4619-9015-62fe441a0711,C_CAA046,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b40bf6e4-a366-4d57-a52f-4d73085fe9e9,C_CAA051,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
30619380-14ec-4dc6-9027-23a92db6ba31,C_CAA066,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
be3fa353-421c-40f2-acd0-94278a153e32,C_CAA067,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
4ead1211-efb9-4d27-8f4d-2cb9185205d5,C_CAA067_CVP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
befd6230-8394-4b88-bcd5-c1749e6b9e5e,C_CAA067_SWP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6efa729a-ff5c-4c50-a9bb-9ef15620af54,C_CAA069,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
15f9e474-493b-4cc5-9342-9ab20e40531a,C_CAA069_CVP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d65b49ac-52d9-4829-a005-12ac05b8d85c,C_CAA069_SWP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
50c43571-6508-4f43-9d2a-1c4a83bb85f3,C_CAA071,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6b740a52-3a2d-4c1f-8527-fbe8482de676,C_CAA087,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
417d470f-879d-4fed-8678-2ded033a4301,C_CAA087_CVP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
30976131-dd94-4ea4-942f-4ff9de91037a,C_CAA087_SWP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
829ee217-5c5e-4a24-8db2-558828b15123,C_CAA095,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
64b38a13-77f6-4f91-a8c2-b8cadc5358f9,C_CAA109,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
69811d20-7445-46ba-95d7-bb213abec779,C_CAA143,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dbff403c-ea60-4cef-bf49-b59835c04f2f,C_CAA155,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c4c6e614-3c6b-4a37-bb5b-c96b48754e6d,C_CAA156,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
de6c0f59-52b7-417f-b42c-806766101734,C_CAA165,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
97eb1a99-43c6-4a4f-b017-691ef4773295,C_CAA172,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
998cd057-c36e-46ba-bd3e-3a94d89bb469,C_CAA172_CVP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
88cf01cd-0b56-4933-933f-58c9dcb8f73f,C_CAA172_SWP,,,,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
dcb81541-cd93-4ec8-b7f2-772f9b17e80b,C_CAA173,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d4a85ac8-9a76-4f81-860d-57b396894c79,C_CAA181,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
6566e872-1687-448e-9821-a303b9a57f23,C_CAA183,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
e07b55a1-7e53-4b3d-a311-f52022c9957f,C_CAA184,,,California Aqueduct,,2,,1,2,,true,3,1,1,scenario_flow,actual,,false,,,,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
