"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"629","LINK_1412_1023","5","Network Connection 1412_1023","Network connection from 1412 to 1023","1","LINK_1412_1023","2797","1411","1024","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"630","LINK_1413_1024","5","Network Connection 1413_1024","Network connection from 1413 to 1024","1","LINK_1413_1024","2339","1412","1025","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"631","LINK_1414_1033","5","Network Connection 1414_1033","Network connection from 1414 to 1033","1","LINK_1414_1033","2709","1413","1034","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"632","LINK_1034_1414","5","Network Connection 1034_1414","Network connection from 1034 to 1414","1","LINK_1034_1414","2593","1035","1413","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"633","LINK_1415_1034","5","Network Connection 1415_1034","Network connection from 1415 to 1034","1","LINK_1415_1034","3053","1414","1035","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"634","LINK_1419_1027","5","Network Connection 1419_1027","Network connection from 1419 to 1027","1","LINK_1419_1027","2360","1418","1028","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"635","LINK_1425_1032","5","Network Connection 1425_1032","Network connection from 1425 to 1032","1","LINK_1425_1032","2932","1424","1033","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"636","LINK_1032_1433","5","Network Connection 1032_1433","Network connection from 1032 to 1433","1","LINK_1032_1433","2591","1033","1432","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"637","LINK_1437_1026","5","Network Connection 1437_1026","Network connection from 1437 to 1026","1","LINK_1437_1026","2335","1436","1027","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"638","LINK_1438_1027","5","Network Connection 1438_1027","Network connection from 1438 to 1027","1","LINK_1438_1027","2239","1437","1028","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"639","LINK_1441_1023","5","Network Connection 1441_1023","Network connection from 1441 to 1023","1","LINK_1441_1023","2852","1440","1024","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"640","LINK_1442_1021","5","Network Connection 1442_1021","Network connection from 1442 to 1021","1","LINK_1442_1021","3036","1441","1022","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"641","LINK_1475_1050","5","Network Connection 1475_1050","Network connection from 1475 to 1050","1","LINK_1475_1050","2987","1476","1051","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"642","LINK_1445_1049","5","Network Connection 1445_1049","Network connection from 1445 to 1049","1","LINK_1445_1049","3025","1444","1050","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"643","LINK_1446_1043","5","Network Connection 1446_1043","Network connection from 1446 to 1043","1","LINK_1446_1043","3099","1445","1044","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"644","LINK_1448_1055","5","Network Connection 1448_1055","Network connection from 1448 to 1055","1","LINK_1448_1055","2839","1447","1056","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"645","LINK_1458_1040","5","Network Connection 1458_1040","Network connection from 1458 to 1040","1","LINK_1458_1040","2280","1452","1041","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"646","LINK_1447_1054","5","Network Connection 1447_1054","Network connection from 1447 to 1054","1","LINK_1447_1054","3102","1446","1055","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"647","LINK_1459_1044","5","Network Connection 1459_1044","Network connection from 1459 to 1044","1","LINK_1459_1044","2734","1460","1045","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"648","LINK_1039_1447","5","Network Connection 1039_1447","Network connection from 1039 to 1447","1","LINK_1039_1447","2439","1040","1446","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"649","LINK_1037_1448","5","Network Connection 1037_1448","Network connection from 1037 to 1448","1","LINK_1037_1448","2487","1038","1447","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"650","LINK_1043_1455","5","Network Connection 1043_1455","Network connection from 1043 to 1455","1","LINK_1043_1455","2701","1044","1449","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"651","LINK_1446_1049","5","Network Connection 1446_1049","Network connection from 1446 to 1049","1","LINK_1446_1049","2394","1445","1050","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"652","LINK_1054_1461","5","Network Connection 1054_1461","Network connection from 1054 to 1461","1","LINK_1054_1461","3084","1055","1459","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"653","LINK_1453_1045","5","Network Connection 1453_1045","Network connection from 1453 to 1045","1","LINK_1453_1045","2876","1456","1046","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"654","LINK_1456_1046","5","Network Connection 1456_1046","Network connection from 1456 to 1046","1","LINK_1456_1046","2895","1457","1047","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"655","LINK_1046_1459","5","Network Connection 1046_1459","Network connection from 1046 to 1459","1","LINK_1046_1459","3158","1047","1460","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"656","LINK_1462_1040","5","Network Connection 1462_1040","Network connection from 1462 to 1040","1","LINK_1462_1040","2848","1462","1041","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"657","LINK_1464_1049","5","Network Connection 1464_1049","Network connection from 1464 to 1049","1","LINK_1464_1049","3070","1463","1050","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"658","LINK_1468_1045","5","Network Connection 1468_1045","Network connection from 1468 to 1045","1","LINK_1468_1045","2807","1465","1046","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"659","LINK_1468_1052","5","Network Connection 1468_1052","Network connection from 1468 to 1052","1","LINK_1468_1052","3093","1465","1053","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"660","LINK_1040_1466","5","Network Connection 1040_1466","Network connection from 1040 to 1466","1","LINK_1040_1466","2806","1041","1466","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"661","LINK_1473_1051","5","Network Connection 1473_1051","Network connection from 1473 to 1051","1","LINK_1473_1051","2642","1472","1052","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"662","LINK_1054_1473","5","Network Connection 1054_1473","Network connection from 1054 to 1473","1","LINK_1054_1473","3095","1055","1472","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"663","LINK_1055_1474","5","Network Connection 1055_1474","Network connection from 1055 to 1474","1","LINK_1055_1474","3127","1056","1474","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"664","LINK_1479_1066","5","Network Connection 1479_1066","Network connection from 1479 to 1066","1","LINK_1479_1066","2371","1475","1067","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"665","LINK_1479_1057","5","Network Connection 1479_1057","Network connection from 1479 to 1057","1","LINK_1479_1057","3085","1475","1058","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"666","LINK_1444_1040","5","Network Connection 1444_1040","Network connection from 1444 to 1040","1","LINK_1444_1040","2911","1443","1041","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"667","LINK_1484_1039","5","Network Connection 1484_1039","Network connection from 1484 to 1039","1","LINK_1484_1039","2861","1481","1040","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"668","LINK_1486_1042","5","Network Connection 1486_1042","Network connection from 1486 to 1042","1","LINK_1486_1042","2510","1483","1043","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"669","LINK_1483_1043","5","Network Connection 1483_1043","Network connection from 1483 to 1043","1","LINK_1483_1043","2729","1484","1044","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"670","LINK_1488_1058","5","Network Connection 1488_1058","Network connection from 1488 to 1058","1","LINK_1488_1058","2955","1485","1059","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"671","LINK_1487_1045","5","Network Connection 1487_1045","Network connection from 1487 to 1045","1","LINK_1487_1045","2693","1489","1046","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"672","LINK_1501_1046","5","Network Connection 1501_1046","Network connection from 1501 to 1046","1","LINK_1501_1046","2763","1498","1047","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"673","LINK_1499_1040","5","Network Connection 1499_1040","Network connection from 1499 to 1040","1","LINK_1499_1040","2995","1499","1041","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"674","LINK_1053_1475","5","Network Connection 1053_1475","Network connection from 1053 to 1475","1","LINK_1053_1475","2390","1054","1476","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"675","LINK_1506_1077","5","Network Connection 1506_1077","Network connection from 1506 to 1077","1","LINK_1506_1077","3135","1505","1078","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"676","LINK_1504_1079","5","Network Connection 1504_1079","Network connection from 1504 to 1079","1","LINK_1504_1079","2529","1503","1080","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"677","LINK_1512_1078","5","Network Connection 1512_1078","Network connection from 1512 to 1078","1","LINK_1512_1078","2758","1511","1079","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"678","LINK_1502_1072","5","Network Connection 1502_1072","Network connection from 1502 to 1072","1","LINK_1502_1072","2421","1502","1073","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"679","LINK_1072_1512","5","Network Connection 1072_1512","Network connection from 1072 to 1512","1","LINK_1072_1512","2980","1073","1511","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"680","LINK_1073_1504","5","Network Connection 1073_1504","Network connection from 1073 to 1504","1","LINK_1073_1504","2296","1074","1503","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"681","LINK_1074_1505","5","Network Connection 1074_1505","Network connection from 1074 to 1505","1","LINK_1074_1505","2163","1075","1504","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"682","LINK_1086_1507","5","Network Connection 1086_1507","Network connection from 1086 to 1507","1","LINK_1086_1507","2874","1087","1506","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"683","LINK_1514_1074","5","Network Connection 1514_1074","Network connection from 1514 to 1074","1","LINK_1514_1074","2291","1513","1075","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"684","LINK_1515_1073","5","Network Connection 1515_1073","Network connection from 1515 to 1073","1","LINK_1515_1073","2277","1514","1074","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"685","LINK_1078_1515","5","Network Connection 1078_1515","Network connection from 1078 to 1515","1","LINK_1078_1515","3454","1079","1514","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"686","LINK_1079_1516","5","Network Connection 1079_1516","Network connection from 1079 to 1516","1","LINK_1079_1516","2815","1080","1515","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"687","LINK_1080_1525","5","Network Connection 1080_1525","Network connection from 1080 to 1525","1","LINK_1080_1525","2985","1081","1524","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"688","LINK_1079_1519","5","Network Connection 1079_1519","Network connection from 1079 to 1519","1","LINK_1079_1519","2787","1080","1518","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"689","LINK_1078_1518","5","Network Connection 1078_1518","Network connection from 1078 to 1518","1","LINK_1078_1518","2972","1079","1517","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"690","LINK_1072_1517","5","Network Connection 1072_1517","Network connection from 1072 to 1517","1","LINK_1072_1517","3066","1073","1516","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"691","LINK_1519_1080","5","Network Connection 1519_1080","Network connection from 1519 to 1080","1","LINK_1519_1080","2646","1518","1081","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"692","LINK_1078_1520","5","Network Connection 1078_1520","Network connection from 1078 to 1520","1","LINK_1078_1520","2496","1079","1519","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"693","LINK_1520_1089","5","Network Connection 1520_1089","Network connection from 1520 to 1089","1","LINK_1520_1089","2692","1519","1090","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"694","LINK_1521_1085","5","Network Connection 1521_1085","Network connection from 1521 to 1085","1","LINK_1521_1085","3148","1520","1086","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"695","LINK_1524_1079","5","Network Connection 1524_1079","Network connection from 1524 to 1079","1","LINK_1524_1079","3142","1523","1080","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"696","LINK_1089_1524","5","Network Connection 1089_1524","Network connection from 1089 to 1524","1","LINK_1089_1524","2915","1090","1523","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"697","LINK_1527_1072","5","Network Connection 1527_1072","Network connection from 1527 to 1072","1","LINK_1527_1072","2857","1526","1073","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"698","LINK_1528_1073","5","Network Connection 1528_1073","Network connection from 1528 to 1073","1","LINK_1528_1073","2653","1527","1074","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"699","LINK_1529_1074","5","Network Connection 1529_1074","Network connection from 1529 to 1074","1","LINK_1529_1074","2841","1528","1075","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"700","LINK_1534_1080","5","Network Connection 1534_1080","Network connection from 1534 to 1080","1","LINK_1534_1080","2508","1533","1081","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"701","LINK_1077_1535","5","Network Connection 1077_1535","Network connection from 1077 to 1535","1","LINK_1077_1535","2990","1078","1534","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"702","LINK_1535_1084","5","Network Connection 1535_1084","Network connection from 1535 to 1084","1","LINK_1535_1084","2866","1534","1085","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"703","LINK_1536_1089","5","Network Connection 1536_1089","Network connection from 1536 to 1089","1","LINK_1536_1089","2723","1535","1090","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"704","LINK_1071_1537","5","Network Connection 1071_1537","Network connection from 1071 to 1537","1","LINK_1071_1537","3083","1072","1536","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"705","LINK_1538_1086","5","Network Connection 1538_1086","Network connection from 1538 to 1086","1","LINK_1538_1086","2557","1537","1087","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"706","LINK_1539_1085","5","Network Connection 1539_1085","Network connection from 1539 to 1085","1","LINK_1539_1085","2686","1538","1086","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"707","LINK_1090_1553","5","Network Connection 1090_1553","Network connection from 1090 to 1553","1","LINK_1090_1553","2564","1091","1552","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"708","LINK_1091_1551","5","Network Connection 1091_1551","Network connection from 1091 to 1551","1","LINK_1091_1551","2752","1092","1550","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"709","LINK_1541_1091","5","Network Connection 1541_1091","Network connection from 1541 to 1091","1","LINK_1541_1091","2988","1540","1092","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"710","LINK_1092_1552","5","Network Connection 1092_1552","Network connection from 1092 to 1552","1","LINK_1092_1552","2361","1093","1551","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"711","LINK_1543_1093","5","Network Connection 1543_1093","Network connection from 1543 to 1093","1","LINK_1543_1093","3002","1542","1094","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"712","LINK_1546_1093","5","Network Connection 1546_1093","Network connection from 1546 to 1093","1","LINK_1546_1093","2329","1545","1094","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"713","LINK_1106_1548","5","Network Connection 1106_1548","Network connection from 1106 to 1548","1","LINK_1106_1548","2696","1107","1547","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"714","LINK_1548_1095","5","Network Connection 1548_1095","Network connection from 1548 to 1095","1","LINK_1548_1095","2368","1547","1096","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"715","LINK_1551_1100","5","Network Connection 1551_1100","Network connection from 1551 to 1100","1","LINK_1551_1100","3078","1550","1101","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"716","LINK_1552_1100","5","Network Connection 1552_1100","Network connection from 1552 to 1100","1","LINK_1552_1100","3052","1551","1101","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"717","LINK_1553_11584","5","Network Connection 1553_11584","Network connection from 1553 to 11584","1","LINK_1553_11584","2196","1552","5656","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"718","LINK_1554_7050","5","Network Connection 1554_7050","Network connection from 1554 to 7050","1","LINK_1554_7050","2319","1553","3692","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"719","LINK_1099_1554","5","Network Connection 1099_1554","Network connection from 1099 to 1554","1","LINK_1099_1554","2871","1100","1553","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"720","LINK_1555_1095","5","Network Connection 1555_1095","Network connection from 1555 to 1095","1","LINK_1555_1095","2473","1554","1096","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"721","LINK_1560_1093","5","Network Connection 1560_1093","Network connection from 1560 to 1093","1","LINK_1560_1093","2727","1559","1094","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"722","LINK_1100_1560","5","Network Connection 1100_1560","Network connection from 1100 to 1560","1","LINK_1100_1560","2688","1101","1559","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"723","LINK_1561_1094","5","Network Connection 1561_1094","Network connection from 1561 to 1094","1","LINK_1561_1094","3129","1560","1095","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"724","LINK_1566_1104","5","Network Connection 1566_1104","Network connection from 1566 to 1104","1","LINK_1566_1104","2711","1565","1105","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"725","LINK_1134_1566","5","Network Connection 1134_1566","Network connection from 1134 to 1566","1","LINK_1134_1566","2891","1135","1565","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"726","LINK_1567_1106","5","Network Connection 1567_1106","Network connection from 1567 to 1106","1","LINK_1567_1106","2949","1566","1107","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"727","LINK_1134_1568","5","Network Connection 1134_1568","Network connection from 1134 to 1568","1","LINK_1134_1568","2684","1135","1567","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"728","LINK_1571_1107","5","Network Connection 1571_1107","Network connection from 1571 to 1107","1","LINK_1571_1107","3109","1570","1108","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"729","LINK_1570_1134","5","Network Connection 1570_1134","Network connection from 1570 to 1134","1","LINK_1570_1134","2259","1569","1135","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"730","LINK_1572_1108","5","Network Connection 1572_1108","Network connection from 1572 to 1108","1","LINK_1572_1108","3040","1571","1109","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"731","LINK_1568_1109","5","Network Connection 1568_1109","Network connection from 1568 to 1109","1","LINK_1568_1109","2837","1567","1110","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"732","LINK_1573_1102","5","Network Connection 1573_1102","Network connection from 1573 to 1102","1","LINK_1573_1102","3001","1572","1103","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"733","LINK_1573_1110","5","Network Connection 1573_1110","Network connection from 1573 to 1110","1","LINK_1573_1110","2253","1572","1111","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"734","LINK_1110_1570","5","Network Connection 1110_1570","Network connection from 1110 to 1570","1","LINK_1110_1570","2484","1111","1569","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"735","LINK_1575_1113","5","Network Connection 1575_1113","Network connection from 1575 to 1113","1","LINK_1575_1113","2705","1574","1114","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"736","LINK_1581_1122","5","Network Connection 1581_1122","Network connection from 1581 to 1122","1","LINK_1581_1122","2826","1580","1123","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"737","LINK_1582_1112","5","Network Connection 1582_1112","Network connection from 1582 to 1112","1","LINK_1582_1112","3055","1581","1113","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"738","LINK_1584_1121","5","Network Connection 1584_1121","Network connection from 1584 to 1121","1","LINK_1584_1121","2226","1583","1122","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"739","LINK_1112_1585","5","Network Connection 1112_1585","Network connection from 1112 to 1585","1","LINK_1112_1585","2588","1113","1584","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"740","LINK_1586_1119","5","Network Connection 1586_1119","Network connection from 1586 to 1119","1","LINK_1586_1119","2462","1585","1120","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"741","LINK_1124_1588","5","Network Connection 1124_1588","Network connection from 1124 to 1588","1","LINK_1124_1588","2051","1125","1587","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"742","LINK_1592_1093","5","Network Connection 1592_1093","Network connection from 1592 to 1093","1","LINK_1592_1093","2363","1591","1094","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"743","LINK_1130_1593","5","Network Connection 1130_1593","Network connection from 1130 to 1593","1","LINK_1130_1593","2378","1131","1592","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"744","LINK_4165_1109","5","Network Connection 4165_1109","Network connection from 4165 to 1109","1","LINK_4165_1109","2890","2383","1110","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"745","LINK_1595_1106","5","Network Connection 1595_1106","Network connection from 1595 to 1106","1","LINK_1595_1106","3128","1594","1107","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"746","LINK_1596_1093","5","Network Connection 1596_1093","Network connection from 1596 to 1093","1","LINK_1596_1093","2180","1595","1094","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"747","LINK_1597_1134","5","Network Connection 1597_1134","Network connection from 1597 to 1134","1","LINK_1597_1134","2167","1596","1135","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"748","LINK_1598_1103","5","Network Connection 1598_1103","Network connection from 1598 to 1103","1","LINK_1598_1103","2138","1597","1104","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"749","LINK_1599_1093","5","Network Connection 1599_1093","Network connection from 1599 to 1093","1","LINK_1599_1093","3105","1598","1094","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"750","LINK_1600_1094","5","Network Connection 1600_1094","Network connection from 1600 to 1094","1","LINK_1600_1094","2485","1599","1095","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"751","LINK_1622_1144","5","Network Connection 1622_1144","Network connection from 1622 to 1144","1","LINK_1622_1144","2651","1621","1145","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
