"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"909","I_RVPHB","5","I_RVPHB","node from network schematic","1","I_RVPHB","908","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"910","C_WBF030","5","C_WBF030","node from network schematic","1","C_WBF030","909","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"911","C_WBF015","5","C_WBF015","node from network schematic","1","C_WBF015","910","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"912","C_SFF011","5","C_SFF011","node from network schematic","1","C_SFF011","911","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"913","C_SFF020","5","C_SFF020","node from network schematic","1","C_SFF020","912","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"914","I_SLYCK","5","I_SLYCK","node from network schematic","1","I_SLYCK","913","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"915","C_LST004","5","C_LST004","node from network schematic","1","C_LST004","914","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"916","C_SLYCK","5","C_SLYCK","node from network schematic","1","C_SLYCK","915","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"917","D_OROVL_13_NU1","5","D_OROVL_13_NU1","reservoir node from network schematic","1","D_OROVL_13_NU1","916","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"918","D_WTPMNR_13_NU1","5","D_WTPMNR_13_NU1","demand_unit node from network schematic","1","D_WTPMNR_13_NU1","917","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"919","D_MNRRH_13_NA","5","D_MNRRH_13_NA","demand_unit node from network schematic","1","D_MNRRH_13_NA","918","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"920","C200A","5","C200A","node from network schematic","1","C200A","919","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"921","C200B","5","C200B","node from network schematic","1","C200B","920","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"922","C202","5","C202","node from network schematic","1","C202","921","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"923","C203","5","C203","node from network schematic","1","C203","922","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"924","R_17N_NA_BTC003","5","R_17N_NA_BTC003","node from network schematic","1","R_17N_NA_BTC003","923","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"925","R_15N_NA2_JCK002","5","R_15N_NA2_JCK002","node from network schematic","1","R_15N_NA2_JCK002","924","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"926","C_CRK005","5","C_CRK005","node from network schematic","1","C_CRK005","925","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"927","I_HON021","5","I_HON021","node from network schematic","1","I_HON021","926","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"928","SG341_FTR068_59","5","SG341_FTR068_59","node from network schematic","1","SG341_FTR068_59","927","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"929","SG342_FTR063_59","5","SG342_FTR063_59","node from network schematic","1","SG342_FTR063_59","928","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"930","SG343_FTR059_59","5","SG343_FTR059_59","node from network schematic","1","SG343_FTR059_59","929","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"931","SG344_FTR053_59","5","SG344_FTR053_59","node from network schematic","1","SG344_FTR053_59","930","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"932","SG345_FTR048_59","5","SG345_FTR048_59","node from network schematic","1","SG345_FTR048_59","931","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"933","SG346_FTR045_59","5","SG346_FTR045_59","node from network schematic","1","SG346_FTR045_59","932","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"934","SG347_FTR036_59","5","SG347_FTR036_59","node from network schematic","1","SG347_FTR036_59","933","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"935","SG348_FTR029_59","5","SG348_FTR029_59","node from network schematic","1","SG348_FTR029_59","934","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"936","D_WBF015_MIO010","5","D_WBF015_MIO010","demand_unit node from network schematic","1","D_WBF015_MIO010","935","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"937","D_MIO023_10_NA","5","D_MIO023_10_NA","demand_unit node from network schematic","1","D_MIO023_10_NA","936","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"938","I_LDC029","5","I_LDC029","node from network schematic","1","I_LDC029","937","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"939","I_LGRSV","5","I_LGRSV","node from network schematic","1","I_LGRSV","938","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"940","C_LGRSV","5","C_LGRSV","node from network schematic","1","C_LGRSV","939","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"941","C_SFF029","5","C_SFF029","node from network schematic","1","C_SFF029","940","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"942","D_SFF029_SFT000","5","D_SFF029_SFT000","demand_unit node from network schematic","1","D_SFF029_SFT000","941","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"943","D_OWC000_13_NA","5","D_OWC000_13_NA","demand_unit node from network schematic","1","D_OWC000_13_NA","942","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"944","R_JBC008_FTR048","5","R_JBC008_FTR048","node from network schematic","1","R_JBC008_FTR048","943","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"945","S_LGRSV","5","S_LGRSV","node from network schematic","1","S_LGRSV","944","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"946","S_SLYCK","5","S_SLYCK","node from network schematic","1","S_SLYCK","945","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"947","C_RVC000","5","C_RVC000","node from network schematic","1","C_RVC000","946","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"948","D_RVC005_11_SA2","5","D_RVC005_11_SA2","demand_unit node from network schematic","1","D_RVC005_11_SA2","947","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"949","C_FTR051","5","C_FTR051","node from network schematic","1","C_FTR051","948","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"950","C_JBC000","5","C_JBC000","node from network schematic","1","C_JBC000","949","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"951","D_LDC007_11_SA2","5","D_LDC007_11_SA2","demand_unit node from network schematic","1","D_LDC007_11_SA2","950","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"952","R_12_SA_FTR045","5","R_12_SA_FTR045","node from network schematic","1","R_12_SA_FTR045","951","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"953","D_FTR045_15N_SA","5","D_FTR045_15N_SA","demand_unit node from network schematic","1","D_FTR045_15N_SA","952","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"954","R_15N_SA_FTR031","5","R_15N_SA_FTR031","node from network schematic","1","R_15N_SA_FTR031","953","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"955","I_SFF011","5","I_SFF011","node from network schematic","1","I_SFF011","954","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"956","C_FTR072","5","C_FTR072","node from network schematic","1","C_FTR072","955","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"957","C_FTR067","5","C_FTR067","node from network schematic","1","C_FTR067","956","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"958","D_WBF030_HKC002","5","D_WBF030_HKC002","demand_unit node from network schematic","1","D_WBF030_HKC002","957","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"959","C_JCK002","5","C_JCK002","node from network schematic","1","C_JCK002","958","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"960","C230","5","C230","node from network schematic","1","C230","959","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"961","D_WEC005_11_PR","5","D_WEC005_11_PR","demand_unit node from network schematic","1","D_WEC005_11_PR","960","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"962","D_RVC005_11_PR","5","D_RVC005_11_PR","demand_unit node from network schematic","1","D_RVC005_11_PR","961","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"963","D_MNRRH_13_NU2","5","D_MNRRH_13_NU2","demand_unit node from network schematic","1","D_MNRRH_13_NU2","962","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"964","C_HON021","5","C_HON021","node from network schematic","1","C_HON021","963","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"965","R_11_SA4_DWRPS2","5","R_11_SA4_DWRPS2","node from network schematic","1","R_11_SA4_DWRPS2","964","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"966","SR_11_FTR059","5","SR_11_FTR059","node from network schematic","1","SR_11_FTR059","965","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"967","C_FTR030","5","C_FTR030","node from network schematic","1","C_FTR030","966","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"968","SR_15N_FTR029","5","SR_15N_FTR029","node from network schematic","1","SR_15N_FTR029","967","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"969","C_FTR031","5","C_FTR031","node from network schematic","1","C_FTR031","968","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"970","SR_14_HON004","5","SR_14_HON004","node from network schematic","1","SR_14_HON004","969","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"971","D_SEC009_11_SA4","5","D_SEC009_11_SA4","demand_unit node from network schematic","1","D_SEC009_11_SA4","970","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"972","C_JBC002","5","C_JBC002","node from network schematic","1","C_JBC002","971","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"973","R_11_SA2_CRK005","5","R_11_SA2_CRK005","node from network schematic","1","R_11_SA2_CRK005","972","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"974","D_JBC002_RVC005","5","D_JBC002_RVC005","demand_unit node from network schematic","1","D_JBC002_RVC005","973","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"975","C_TAB000","5","C_TAB000","node from network schematic","1","C_TAB000","974","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"976","D_JBC004_11_SA3","5","D_JBC004_11_SA3","demand_unit node from network schematic","1","D_JBC004_11_SA3","975","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"977","C_JBC008","5","C_JBC008","node from network schematic","1","C_JBC008","976","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"978","C_LDC029","5","C_LDC029","node from network schematic","1","C_LDC029","977","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"979","C_LDC021","5","C_LDC021","node from network schematic","1","C_LDC021","978","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"980","C_LST007","5","C_LST007","node from network schematic","1","C_LST007","979","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"981","D_THRMA_WEC000","5","D_THRMA_WEC000","demand_unit node from network schematic","1","D_THRMA_WEC000","980","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"982","C_BGD000","5","C_BGD000","node from network schematic","1","C_BGD000","981","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"983","C_SFT000","5","C_SFT000","node from network schematic","1","C_SFT000","982","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"984","C_JBC004","5","C_JBC004","node from network schematic","1","C_JBC004","983","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"985","SR_15N_HON004","5","SR_15N_HON004","node from network schematic","1","SR_15N_HON004","984","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"986","D_FDC006_14_NA","5","D_FDC006_14_NA","demand_unit node from network schematic","1","D_FDC006_14_NA","985","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"987","D_YUB013_14_NA","5","D_YUB013_14_NA","demand_unit node from network schematic","1","D_YUB013_14_NA","986","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"988","C_YUB023","5","C_YUB023","node from network schematic","1","C_YUB023","987","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"989","C_YUB024","5","C_YUB024","node from network schematic","1","C_YUB024","988","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"990","C_ENGLB","5","C_ENGLB","node from network schematic","1","C_ENGLB","989","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"991","C_FDC006","5","C_FDC006","node from network schematic","1","C_FDC006","990","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"992","C_YUB014","5","C_YUB014","node from network schematic","1","C_YUB014","991","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"993","R_RFS14_YUB014","5","R_RFS14_YUB014","node from network schematic","1","R_RFS14_YUB014","992","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"994","C_MERLC","5","C_MERLC","node from network schematic","1","C_MERLC","993","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"995","I_ENGLB","5","I_ENGLB","node from network schematic","1","I_ENGLB","994","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"996","C_DER001","5","C_DER001","node from network schematic","1","C_DER001","995","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"997","C_NBLDB","5","C_NBLDB","node from network schematic","1","C_NBLDB","996","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"998","I_MERLC","5","I_MERLC","node from network schematic","1","I_MERLC","997","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"999","D_YUB011_15N_NA2","5","D_YUB011_15N_NA2","demand_unit node from network schematic","1","D_YUB011_15N_NA2","998","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1000","D_YUB003_15N_NU","5","D_YUB003_15N_NU","demand_unit node from network schematic","1","D_YUB003_15N_NU","999","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1001","C_YUB013","5","C_YUB013","node from network schematic","1","C_YUB013","1000","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1002","C_YUB011","5","C_YUB011","node from network schematic","1","C_YUB011","1001","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1003","C_YUB006","5","C_YUB006","node from network schematic","1","C_YUB006","1002","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1004","R_14_NA_RFS14","5","R_14_NA_RFS14","node from network schematic","1","R_14_NA_RFS14","1003","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1005","C_NFY017","5","C_NFY017","node from network schematic","1","C_NFY017","1004","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1006","C_SCT000","5","C_SCT000","node from network schematic","1","C_SCT000","1005","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1007","S_NBLDB","5","S_NBLDB","node from network schematic","1","S_NBLDB","1006","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1008","S_ENGLB","5","S_ENGLB","node from network schematic","1","S_ENGLB","1007","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1009","I230","5","I230","node from network schematic","1","I230","1008","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1010","SG350_YUB006_60","5","SG350_YUB006_60","node from network schematic","1","SG350_YUB006_60","1009","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1011","SG349_YUB011_60","5","SG349_YUB011_60","node from network schematic","1","SG349_YUB011_60","1010","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1012","I_SLT009","5","I_SLT009","node from network schematic","1","I_SLT009","1011","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1013","C_SLT009","5","C_SLT009","node from network schematic","1","C_SLT009","1012","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1014","I_MFY013","5","I_MFY013","node from network schematic","1","I_MFY013","1013","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1015","D_SLT009_SCT000","5","D_SLT009_SCT000","demand_unit node from network schematic","1","D_SLT009_SCT000","1014","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1016","C_SLT008","5","C_SLT008","node from network schematic","1","C_SLT008","1015","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1017","C_CMT000","5","C_CMT000","node from network schematic","1","C_CMT000","1016","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1018","C_YUB003","5","C_YUB003","node from network schematic","1","C_YUB003","1017","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1019","SR_14_YUB011","5","SR_14_YUB011","node from network schematic","1","SR_14_YUB011","1018","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1020","S_MERLC","5","S_MERLC","node from network schematic","1","S_MERLC","1019","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1021","19_SA Sutter MWC (part), Pelger MWC, Bardis et al., Misc. Settlement Contractors","5","19_SA Sutter MWC (part), Pelger MWC, Bardis et al., Misc. Settlement Contractors","node from network schematic","1","19_SA Sutter MWC (part), Pelger MWC, Bardis et al., Misc. Settlement Contractors","1020","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1022","SBP018","5","SBP018","node from network schematic","1","SBP018","1021","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1023","SBP021","5","SBP021","node from network schematic","1","SBP021","1022","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1024","SBP014","5","SBP014","node from network schematic","1","SBP014","1023","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1025","SBP012","5","SBP012","node from network schematic","1","SBP012","1024","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1026","19_NU Small communities","5","19_NU Small communities","node from network schematic","1","19_NU Small communities","1025","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1027","SAC083","5","SAC083","node from network schematic","1","SAC083","1026","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1028","SAC082","5","SAC082","node from network schematic","1","SAC082","1027","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1029","SAC085","5","SAC085","node from network schematic","1","SAC085","1028","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1030","SAC081","5","SAC081","node from network schematic","1","SAC081","1029","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1031","Fremont Weir","5","Fremont Weir","node from network schematic","1","Fremont Weir","1030","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1032","Tisdale Pumping Plant","5","Tisdale Pumping Plant","node from network schematic","1","Tisdale Pumping Plant","1031","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1033","RD1500","5","RD1500","node from network schematic","1","RD1500","1032","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1034","SSL001","5","SSL001","node from network schematic","1","SSL001","1033","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1035","17S_NA Sutter Bypass-Butte Slough WUA, Non-district","5","17S_NA Sutter Bypass-Butte Slough WUA, Non-district","node from network schematic","1","17S_NA Sutter Bypass-Butte Slough WUA, Non-district","1034","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1036","Representation of Sutter Bypass includes flow in the West and East Borrow Canals","5","Representation of Sutter Bypass includes flow in the West and East Borrow Canals","node from network schematic","1","Representation of Sutter Bypass includes flow in the West and East Borrow Canals","1035","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1037","CBD031","5","CBD031","node from network schematic","1","CBD031","1036","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1038","SAC115","5","SAC115","node from network schematic","1","SAC115","1037","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1039","CBD018","5","CBD018","node from network schematic","1","CBD018","1038","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1040","SAC122","5","SAC122","node from network schematic","1","SAC122","1039","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1041","CBD028","5","CBD028","node from network schematic","1","CBD028","1040","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1042","CBD023","5","CBD023","node from network schematic","1","CBD023","1041","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1043","SAC106","5","SAC106","node from network schematic","1","SAC106","1042","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1044","SAC097","5","SAC097","node from network schematic","1","SAC097","1043","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1045","SAC093","5","SAC093","node from network schematic","1","SAC093","1044","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1046","CBD012","5","CBD012","node from network schematic","1","CBD012","1045","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1047","CBD000","5","CBD000","node from network schematic","1","CBD000","1046","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1048","KLR005","5","KLR005","node from network schematic","1","KLR005","1047","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1049","GCC065","5","GCC065","node from network schematic","1","GCC065","1048","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1050","RFS8S","5","RFS8S","node from network schematic","1","RFS8S","1049","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1051","07S_PA 4-M WD, Colusa County WD, Cortina WD, Davis WD, Dunnigan WD, Glenn Valley WD, Holthouse WD (part), La Grande WD, Myers-Marsh MWC, Westside WD","5","07S_PA 4-M WD, Colusa County WD, Cortina WD, Davis WD, Dunnigan WD, Glenn Valley WD, Holthouse WD (part), La Grande WD, Myers-Marsh MWC, Westside WD","node from network schematic","1","07S_PA 4-M WD, Colusa County WD, Cortina WD, Davis WD, Dunnigan WD, Glenn Valley WD, Holthouse WD (part), La Grande WD, Myers-Marsh MWC, Westside WD","1050","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1052","SAC120","5","SAC120","node from network schematic","1","SAC120","1051","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1053","08S_PA Colusa Drain MWC (part)","5","08S_PA Colusa Drain MWC (part)","node from network schematic","1","08S_PA Colusa Drain MWC (part)","1052","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1054","TCC111","5","TCC111","node from network schematic","1","TCC111","1053","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1055","SAC121","5","SAC121","node from network schematic","1","SAC121","1054","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1056","SAC109","5","SAC109","node from network schematic","1","SAC109","1055","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1057","Knights Landing Ridge Cut","5","Knights Landing Ridge Cut","node from network schematic","1","Knights Landing Ridge Cut","1056","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"1058","CBD005","5","CBD005","node from network schematic","1","CBD005","1057","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
