short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id
AMR009,AMR009,CH-STM,9.0,American River,C2VSIM/CalSim2 Node near Watt Ave Bridge and USGS Gage - 11446980,375,378.0,CH,STM,11446980,AMR,SAC,POINT (-121.38672305 38.5664961),1,geopackage
AMR017,AMR017,CH-STM,16.58,American River,Diversion to Carmichael WTP. AMR015 moved upstream to accomodate the WTP physical location.,,,CH,STM,,AMR,SAC,POINT (-121.30314345 38.62515022),1,geopackage
AMR015,AMR015,CH-STM,15.0,American River,C2VSIM/CalSim2 Node moved from schematic location upstream to mile 18.  There is a bend in the river which makes this the shortest line to the C2VSIM location. Near USGS Gage - 383714121170200,380,377.0,CH,STM,,AMR,SAC,POINT (-121.31142601 38.60616843),1,geopackage
AMR020,AMR020,CH-STM,20.0,American River,C2VSIM Node,384,376.0,CH,STM,,AMR,SAC,POINT (-121.26313551 38.6373099),1,geopackage
LBC043,LBC043,CH-CNL,42.62,Lower Boardman Canal,Diversion to Shirland Canal/Mormon Ravine,,,CH,CNL,,LBC,SAC,POINT (-121.07159188 38.88626626),1,geopackage
CCK007,CCK007,CH-STM,6.6,Coon Creek,Inflow from RFS23.,,,CH,STM,,CCK,SAC,POINT (-121.52506198 38.89324478),1,geopackage
CRC002,CRC002,CH-CNL,2.41,Natomas Cross Canal,,,,CH,CNL,,CRC,SAC,POINT (-121.57404137 38.80357832),1,geopackage
SAC289,SAC289,CH-STM,289.15,Sacramento River,South Bonnieville Pumping Plant,009,207.0,CH,STM,,SAC,SAC,POINT (-122.35624509 40.53738609),1,geopackage
NTOMA,NTOMA,STR-SIM,22.5,American River,Lake Natoma and diversion point for Folsom South Canal. C2VSIM/CalSim2 Node.,385,375.0,STR,SIM,,,SAC,POINT (-121.22044496 38.63730058),1,geopackage
FOLSM,FOLSM,STR-SIM,29.39,American River,Folsom Lake Dam. Diversion point for San Juan (Sidney N. Peterson) and City of Roseville WTPs upstream of USGS Gage - 11446220. C2VSIM/CalSim2 Node.,389,374.0,STR,SIM,11446220,,SAC,POINT (-121.15689254 38.70778552),1,geopackage
FSC003,FSC003,CH-CNL,3.0,Folsom South Canal,Diversion to Coloma WTP. CalSim2 Node,,,CH,CNL,,FSC,SAC,POINT (-121.25477583 38.60846438),1,geopackage
FSC015,FSC015,CH-CNL,15.0,Folsom South Canal,Non-District Ag diversion,,,CH,CNL,,FSC,SJR,POINT (-121.21667037 38.45727848),1,geopackage
FSC025,FSC025,CH-CNL,24.67,Folsom South Canal,Diversion to Rancho Seco Nuclear Power Plant,,,CH,CNL,,FSC,SJR,POINT (-121.18975762 38.33657442),1,geopackage
FSC027,FSC027,CH-CNL,26.26,Folsom South Canal,Proposed Diversion to East Bay MUD via Mokolumne Aqueduct(wrong name in DU_Table).,,,CH,CNL,,FSC,SAC,POINT (-121.18330198 38.31207732),1,geopackage
FSC013,FSC013,CH-CNL,12.56,Folsom South Canal,Inflow from proposed Freeport Diversion on Sacramento River.,,,CH,CNL,,FSC,SAC,POINT (-121.24414256 38.48387578),1,geopackage
02_SU,02_SU,S-U,,,,,,S,U,,,SAC,POINT (-122.39870677 40.56748021),1,geopackage
02_PU,02_PU,PR-U,,,,,,PR,U,,,SAC,POINT (-122.48082327 40.52069018),1,geopackage
02_PA,02_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-122.51567985 40.48589981),1,geopackage
03_SU,03_SU,S-U,,,Urban Settlement Contractors,,,S,U,,,SAC,POINT (-122.41961067 40.60485225),1,geopackage
03_PU1,03_PU1,PR-U,,,,,,PR,U,,,SAC,POINT (-122.38117232 40.67536183),1,geopackage
03_PU2,03_PU2,PR-U,,,,,,PR,U,,,SAC,POINT (-122.25299342 40.63665374),1,geopackage
03_PA,03_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-122.29378297 40.58367001),1,geopackage
SAC271,SAC271,CH-STM,271.0,Sacramento River,Confluence with Cottonwood Creek,,,CH,STM,,SAC,SAC,POINT (-122.199122 40.38039939),1,geopackage
SAC273,SAC273,CH-SG,273.45,Sacramento River,Balls Ferry,,,CH,SG,DWR  (BSF),SAC,SAC,POINT (-122.19407164 40.41748349),1,geopackage
02_NU,02_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-122.29698589 40.44697083),1,geopackage
WTPCSD,WTPCSD,WTP,,,Clear Creek CSD WTP,,,WTP,,,,SAC,POINT (-122.53652782 40.5960035),1,geopackage
WTPJMS,WTPJMS,WTP,,,Shasta Lake Water Treatment Plant (proxy for Jones Valley/Shasta/Mountain Gate WTPs),,,WTP,,,,SAC,POINT (-122.4135118 40.71329774),1,geopackage
CCWWTP,CCWWTP,WWTP,,,Clear Creek Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-122.36906653 40.50269717),1,geopackage
SWWWTP,SWWWTP,WWTP,,,"Stillwater WWTF? Model shows returns from this node to SAC285 which is about 4mi upstream.  CCWWTP is there, but on the wrong side of the river.",,,WWTP,,,,SAC,POINT (-122.29012825 40.47644537),1,geopackage
WTPFTH,WTPFTH,WTP,,,Foothill Water Treatment Plant,,,WTP,,,,SAC,POINT (-122.41878571 40.58197518),1,geopackage
02_NA,02_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.2912564 40.34433921),1,geopackage
03_SA,03_SA,S-A,,,Non-District Settlement Ag,,,S,A,,,SAC,POINT (-122.31880904 40.49262029),1,geopackage
03_NA,03_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.09681513 40.48231104),1,geopackage
03_NU,03_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-122.07817439 40.50137753),1,geopackage
BCN010,BCN010,CH-SG,10.0,Bear Creek,Bear Creek North inflow point near USGS Gage - 113741000,,,CH,SG,11374100,BCN,SAC,POINT (-122.11715308 40.52813741),1,geopackage
SAC299,SAC299,CH-SG,298.65,Sacramento River,Sacramento River at Keswick,,,CH,SG,11370500,SAC,SAC,POINT (-122.44415832 40.60155691),1,geopackage
05_NA,05_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.03388205 39.99694709),1,geopackage
05_NU,05_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-122.09065296 40.0630978),1,geopackage
04_PA1,04_PA1,PR-A,,,,,,PR,A,,,SAC,POINT (-122.20580284 39.99262705),1,geopackage
04_PA2,04_PA2,PR-A,,,,,,PR,A,,,SAC,POINT (-122.19466859 39.84680609),1,geopackage
04_NU1,04_NU1,NP-U,,,Red Bluff,,,NP,U,,,SAC,POINT (-122.25400403 40.17021476),1,geopackage
04_NA,04_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.1562593 39.93264107),1,geopackage
06_PA,06_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-122.21631585 39.7462517),1,geopackage
06_NA,06_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.31343919 39.80157324),1,geopackage
06_NU,06_NU,NP-U,,,City of Orland,,,NP,U,,,SAC,POINT (-122.19330027 39.74974075),1,geopackage
07N_PA,07N_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-122.24469496 39.58478336),1,geopackage
07N_NA,07N_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.15742184 39.5864374),1,geopackage
09_SA1,09_SA1,S-A,,,M and T Ranch Inc.,,,S,A,,,SAC,POINT (-121.91110187 39.67322927),1,geopackage
09_NA,09_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.92570775 39.60081052),1,geopackage
09_SA2,09_SA2,S-A,,,,,,S,A,,,SAC,POINT (-121.94241703 39.31951776),1,geopackage
09_PR,09_PR,PR-R,,,,,,PR,R,,,SAC,POINT (-121.94079171 39.57931746),1,geopackage
10_NU2,10_NU2,NP-U,,,Urban concentration in aerial imagery.,,,NP,U,,,SAC,POINT (-121.80396266 39.64493509),1,geopackage
10_NA,10_NA,NP-A,,,Durham ID,,,NP,A,,,SAC,POINT (-121.72702321 39.61391091),1,geopackage
GCC036,GCC036,CH-CNL,36.03,Glenn-Colusa Canal,C2VSIM Node,211,309.0,CH,CNL,,GCC,SAC,POINT (-122.25651449 39.37809699),1,geopackage
TCC066,TCC066,CH-CNL,66.25,Tehama-Colusa Canal,Funks Reservoir,,,CH,CNL,,TCC,SAC,POINT (-122.28879355 39.32977023),1,geopackage
11_NU1,11_NU1,NP-U,,,,,,NP,U,,,SAC,POINT (-121.59950444 39.51461476),1,geopackage
THRMF,THRMF,STR,,,Thermalito Forebay,,,STR,,,PCL,SAC,POINT (-121.62790793 39.51422041),1,geopackage
THRMA,THRMA,STR-SIM,,,Thermalito Afterbay,,,STR,SIM,,,SAC,POINT (-121.65348847 39.50075527),1,geopackage
13_NA,13_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.39426285 39.45169437),1,geopackage
13_NU1,13_NU1,NP-U,,,,,,NP,U,,,SAC,POINT (-121.51291014 39.4873699),1,geopackage
ORWWTP,ORWWTP,WWTP,,,Oroville Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.56521978 39.48667735),1,geopackage
RFS13,RFS13,RFS,,,,,,RFS,,,,SAC,POINT (-121.47535366 39.37286369),1,geopackage
12_NA,12_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-121.5919098 39.37132735),1,geopackage
12_NU1,12_NU1,NP-U,,,,,,NP,U,,,SAC,POINT (-121.55290698 39.50676325),1,geopackage
WEC000,WEC000,CH-SG,0.0,,Diverstion to Western and Richvale Canals,,,CH,SG,11406880 / 11406900,WEC,SAC,POINT (-121.68568006 39.50521121),1,geopackage
JBC000,JBC000,CH-SG,0.0,Sutter-Butte Canal at Intake.  Joint Board Canal,,,,CH,SG,11406910,JBC,SAC,POINT (-121.65858462 39.45171886),1,geopackage
BGD000,BGD000,CH-CNL,,Biggs-West Gridley Drain,,,,CH,CNL,,BGD,SAC,POINT (-121.75078409 39.40644903),1,geopackage
CRK005,CRK005,CH-CNL,,Biggs-West Gridley Drain,,,,CH,CNL,,CRK,SAC,POINT (-121.88209716 39.32787374),1,geopackage
RFS11,RFS11,RFS,,,,,,RFS,,,,SAC,POINT (-121.71054713 39.40704774),1,geopackage
11_SA3,11_SA3,S-A,,,,,,S,A,,,SAC,POINT (-121.69048986 39.40734264),1,geopackage
11_SA1,11_SA1,S-A,,,,,,S,A,,,SAC,POINT (-121.78835316 39.52613215),1,geopackage
17N_PR,17N_PR,PR-R,,,,,,PR,R,,,SAC,POINT (-121.82411621 39.3287972),1,geopackage
17N_NR,17N_NR,NP-R,,,,,,NP,R,,,SAC,POINT (-121.8938462 39.31835883),1,geopackage
17N_NA,17N_NA,NP-A,,,Groundwater Only,,,NP,A,,,SAC,POINT (-121.92496864 39.26420923),1,geopackage
08N_PR1,08N_PR1,PR-R,,,Sacramento NWR,,,PR,R,,,SAC,POINT (-122.16291457 39.44279078),1,geopackage
OWC000,OWC000,CH-CNL,,Oroville-Wyandotte Canal,Conceptual Diversion Node,,,CH,CNL,,OWC,SAC,POINT (-121.37719563 39.49574728),1,geopackage
HON021,HON021,CH-STM,20.5,South Honcut Creek,,,,CH,STM,,HON,SAC,POINT (-121.3720821 39.36783547),1,geopackage
MIO023,MIO023,CH-CNL,,Upper Miocene Canal,,,,CH,CNL,,MIO,SAC,POINT (-121.60073657 39.60503299),1,geopackage
08N_NA,08N_NA,NP-A,,,,,,NP,A,,,SAC,POINT (-122.02709781 39.50486284),1,geopackage
08N_NU,08N_NU,NP-U,,,Groundwater,,,NP,U,,,SAC,POINT (-122.0121271 39.74197303),1,geopackage
08N_SA1,08N_SA1,S-A,,,,,,S,A,,,SAC,POINT (-122.05030206 39.38489516),1,geopackage
08N_SA2,08N_SA2,S-A,,,,,,S,A,,,SAC,POINT (-122.14585419 39.50166407),1,geopackage
DWRPS2,DWRPS2,PS,,,,,,PS,,,,SAC,POINT (-121.72681682 39.02632179),1,geopackage
DWRPS1,DWRPS1,PS,,,DWR Pump Station No.1,,,PS,,,,SAC,POINT (-121.63423142 38.93179116),1,geopackage
08S_NA1,08S_NA1,NP-A,,,,,,NP,A,,,SAC,POINT (-121.96796324 39.1622394),1,geopackage
07S_PA,07S_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-122.15007101 39.06384044),1,geopackage
07S_NA,07S_NA,NP-A,,,Groundwater,,,NP,A,,,SAC,POINT (-122.31645006 39.23280492),1,geopackage
08S_SA1,08S_SA1,S-A,,,,,,S,A,,,SAC,POINT (-122.03592354 39.23221742),1,geopackage
08S_SA2,08S_SA2,S-A,,,,,,S,A,,,SAC,POINT (-122.17709695 39.19451359),1,geopackage
08S_PR,08S_PR,PR-R,,,,,,PR,R,,,SAC,POINT (-122.05766576 39.16382592),1,geopackage
08S_NU,08S_NU,NP-U,,,"Cities of Colusa, Williams, Knights Landing and Small Communities.",,,NP,U,,,SAC,POINT (-122.15109116 39.15412552),1,geopackage
SBP028,SBP028,CH-BYP,27.52,Sutter Bypass,C2VSIM Node at DWR Pump Station #3,278,335.0,CH,BYP,,SBP,SAC,POINT (-121.7825203 39.11501458),1,geopackage
SBP031,SBP031,CH-BYP,31.0,Sutter Bypass,C2VSIM Node near USGS Gage - 11390425,270,334.0,CH,BYP,11390425,SBP,SAC,POINT (-121.8345133 39.14487375),1,geopackage
SBP024,SBP024,CH-BYP,23.52,Sutter Bypass,C2VSIM Node,281,336.0,CH,BYP,,SBP,SAC,POINT (-121.74926285 39.06493389),1,geopackage
SAC109,SAC109,CH-STM,108.7,Sacramento River,Diversion. Unknown Pump Station,,,CH,STM,,SAC,SAC,POINT (-121.81134649 38.90854403),1,geopackage
SAC093,SAC093,CH-STM,92.82,Sacramento River,Colusa Basin Drain return at Knights Landing,,,CH,STM,,SAC,SAC,POINT (-121.72151643 38.80223264),1,geopackage
SAC091,SAC091,CH-STM,91.18,Sacramento River,Portuguese Bend Pumping Plant,,,CH,STM,,SAC,SAC,POINT (-121.69692253 38.79790593),1,geopackage
SBP021,SBP021,CH-BYP,20.76,Sutter Bypass,SBP diversion to and return from DWRPS2.,293,337.0,CH,BYP,,SBP,SAC,POINT (-121.73506634 39.02638948),1,geopackage
SBP018,SBP018,CH-BYP,17.5,Sutter Bypass,,305,338.0,CH,BYP,,SBP,SAC,POINT (-121.71191474 38.98458413),1,geopackage
SBP014,SBP014,CH-BYP,13.53,Sutter Bypass,C2VSIM Node,317,339.0,CH,BYP,,SBP,SAC,POINT (-121.65784737 38.94510519),1,geopackage
SBP012,SBP012,CH-BYP,12.0,Sutter Bypass,Sutter Bypass at DWR Pump Station #1,,,CH,BYP,,SBP,SAC,POINT (-121.6396838 38.92814314),1,geopackage
YBP032,YBP032,CH-SG,31.72,Yolo Bypass,Yolo Bypass at Woodland.  Confluence with Cache Creek. Around 7mi downstream of Freemont Weir.  C2VSIM Node.,360,396.0,CH,SG,11453000,YBP,SAC,POINT (-121.65973391 38.67759386),1,geopackage
YBP026,YBP026,CH-BYP,26.0,Yolo Bypass,C2VSIM Node,401,397.0,CH,BYP,,YBP,SAC,POINT (-121.61392449 38.60306982),1,geopackage
YBP023,YBP023,CH-BYP,23.37,Yolo Bypass,This node is already 2mi downstream of Sacramento Weir which should not occur until YBP038?? C2VSIM Node,407,398.0,CH,BYP,,YBP,SAC,POINT (-121.60928984 38.56558911),1,geopackage
YBP016,YBP016,CH-BYP,16.0,Yolo Bypass,Lisbon Weir. C2VSIM Node,433,407.0,CH,BYP,,YBP,SAC,POINT (-121.63796535 38.46319721),1,geopackage
YBP020,YBP020,CH-BYP,19.93,Yolo Bypass,Confluence with Putah Creek. Schematic shows this connecting to Sacremento Weir which enters bypass at ~mi30?? C2VSIM/CalSim2 Node,414,399.0,CH,BYP,,YBP,SAC,POINT (-121.61071749 38.51571279),1,geopackage
YBP014,YBP014,CH-BYP,14.0,Yolo Bypass,C2VSIM Node near USGS Gage - 11455125,432,408.0,CH,BYP,11455125,YBP,SAC,POINT (-121.64942989 38.43564166),1,geopackage
YBP011,YBP011,CH-BYP,16.0,Yolo Bypass,C2VSIM Node near USGS Gage - 11455135,448,409.0,CH,BYP,11455135,YBP,SAC,POINT (-121.66288139 38.39347115),1,geopackage
YBP007,YBP007,CH-BYP,11.0,Yolo Bypass,C2VSIM Node near USGS Gage - 11455145,460,410.0,CH,BYP,11455145,YBP,SAC,POINT (-121.6730682 38.33603937),1,geopackage
CSL005,CSL005,CH-BYP,4.63,Yolo Bypass,Confluence with Barker Slough via Lindsey Slough. C2VSIM/CalSIM2 Node ~ 2.5mi upstream of USGS Gage - 11455350. Renamed from YBP021 per Andy D's request.,,,CH,BYP,,CSL,SAC,POINT (-121.67860489 38.23471227),1,geopackage
BKR002,BKR002,CH-STM,1.69,Barker Slough,Barker Slough Pumping Station.  What type of node is this?? CalSim2 Node.,,,CH,STM,,BKR,SAC,POINT (-121.79699344 38.27620465),1,geopackage
WTPCYC,WTPCYC,WWTP,,,Yuba City Water Treatment Plant,,,WWTP,,,,SAC,POINT (-121.62462375 39.16037287),1,geopackage
16_PU,16_PU,PR-U,,,,,,PR,U,,,SAC,POINT (-121.63941818 39.13762588),1,geopackage
16_NU,16_NU,NP-U,,,,,,NP,U,,,SAC,POINT (-121.66586206 39.14886707),1,geopackage
YCWWTP,YCWWTP,WWTP,,,Yuba City Wastewater Treatment Plant,,,WWTP,,,,SAC,POINT (-121.61226988 39.10718723),1,geopackage
16_PA,16_PA,PR-A,,,,,,PR,A,,,SAC,POINT (-121.64066143 39.02756613),1,geopackage
16_SA,16_SA,PR-A,,,,,,PR,A,,,SAC,POINT (-121.6042527 38.95550889),1,geopackage
16_NA2,16_NA2,NP-A,,,,,,NP,A,,,SAC,POINT (-121.63450309 38.94362135),1,geopackage
MCD028,MCD028,CH-SG,28.08,Merced River,C2VSIM node. Merced River at Cressey,697,120.0,CH,SG,DWR (CRS),MCD,SJR,POINT (-120.6639441 37.42434252),1,geopackage
MCD036,MCD036,CH-STM,36.0,Merced River,C2VSIM node.,698,119.0,CH,STM,,MCD,SJR,POINT (-120.57713602 37.46609523),1,geopackage
MCD042,MCD042,CH-STM,42.0,Merced River,C2VSIM node.,699,118.0,CH,STM,,MCD,SJR,POINT (-120.50070083 37.47063432),1,geopackage
MCD048,MCD048,CH-STM,48.0,Merced River,C2VSIM node.,700,117.0,CH,STM,11271250,MCD,SJR,POINT (-120.43408758 37.52022621),1,geopackage
MCD052,MCD052,CH-STM,52.17,Merced River,C2VSIM node. Crocker-Huffman Diversion Dam to Main Canal near Merced Falls.,701,116.0,CH,STM,,MCD,SJR,POINT (-120.3675562 37.51113044),1,geopackage
MCLRE,MCLRE,STR-SIM,62.32,Merced River,Lake McClure/Exchequer Dam.,,,STR,SIM,1127000,,SJR,POINT (-120.27055954 37.58528261),1,geopackage
EBP050,EBP050,CH-SG,50.0,Eastside Bypass,"Bear Creek below East Side Canal near Crane Ranch - DWR B0-5516 (Mislocated!  Should be at ~BCK004 : -120.72,37.25388889)",,,CH,SG,DWR  B0-5516,EBP,SJR,POINT (-120.80403379 37.26051519),1,geopackage
EBP048,EBP048,CH-BYP,48.12,Eastside Bypass,Confluence with Bear Creek. C2VSIM node.,729,111.0,CH,BYP,,EBP,SJR,POINT (-120.77641526 37.25294041),1,geopackage
EBP043,EBP043,CH-BYP,43.0,Eastside Bypass,Inflow from Owens Creek.  Owens Creek does NOT appear to connect directly to the Bypass anymore!,,,CH,BYP,,EBP,SJR,POINT (-120.71398798 37.21968254),1,geopackage
EBP042,EBP042,CH-BYP,41.81,Eastside Bypass,Inflow from Deadmans Creek.,,,CH,BYP,,EBP,SJR,POINT (-120.69918897 37.20633684),1,geopackage
EBP041,EBP041,CH-BYP,41.26,Eastside Bypass,Confluence with Mariposa Bypass.,,,CH,BYP,,EBP,SJR,POINT (-120.69115507 37.20171689),1,geopackage
EBP033,EBP033,CH-SG,32.94,Eastside Bypass,DWR Gage.,,,CH,SG,DWR (ELN),EBP,SJR,POINT (-120.58810944 37.127995),1,geopackage
EBP032,EBP032,CH-BYP,32.28,Eastside Bypass,Confluence with Sand Slough Bypass,,,CH,BYP,,EBP,SJR,POINT (-120.58455042 37.11877927),1,geopackage
EBP030,EBP030,CH-BYP,30.14,Eastside Bypass,C2VSIM node. Confluence with Chowchilla River.,785,87.0,CH,BYP,,EBP,SJR,POINT (-120.5530207 37.10475565),1,geopackage
EBP022,EBP022,CH-BYP,21.73,Eastside Bypass,Confluence with Ash Slough,,,CH,BYP,,EBP,SJR,POINT (-120.44392365 37.03149294),1,geopackage
EBP019,EBP019,CH-BYP,18.67,Eastside Bypass,Confluence with Berenda Slough,,,CH,BYP,,EBP,SJR,POINT (-120.41151194 36.99594951),1,geopackage
EBP016,EBP016,CH-BYP,16.42,Eastside Bypass,C2VSIM node. Confluence with Fresno River,819,76.0,CH,BYP,,EBP,SJR,POINT (-120.38197149 36.97558997),1,geopackage
EBP001,EBP001,CH-SG,0.08,Eastside Bypass,Chowchilla Bypass at head below control structure. DWRB07802,,,CH,SG,DWR  B0-7802,EBP,SJR,POINT (-120.28472422 36.77439592),1,geopackage
FRS020,FRS020,CH-STM,20.0,Fresno River,C2VSIM node.,821,74.0,CH,STM,,FRS,SJR,POINT (-120.29297795 36.96782397),1,geopackage
FRS016,FRS016,CH-STM,16.0,Fresno River,C2VSIM node.,820,75.0,CH,STM,11258250,FRS,SJR,POINT (-120.36047974 36.97551581),1,geopackage
FRS032,FRS032,CH-STM,32.0,Fresno River,C2VSIM node.,823,72.0,CH,STM,,FRS,SJR,POINT (-120.08989095 36.96835176),1,geopackage
FRS036,FRS036,CH-STM,36.03,Fresno River,C2VSIM node. John Franchi Diversion Dam. Main Canal Diversion to Madera ID,824,74.0,CH,STM,,FRS,SJR,POINT (-120.02581548 36.98480532),1,geopackage
CHW006,CHW006,CH-STM,6.0,Chowchilla River,C2VSIM node.,786,86.0,CH,STM,,CHW,SJR,POINT (-120.45217774 37.10002215),1,geopackage
CHW011,CHW011,CH-STM,11.0,Chowchilla River,C2VSIM node.,787,85.0,CH,STM,,CHW,SJR,POINT (-120.38038286 37.1242779),1,geopackage
CHW017,CHW017,CH-STM,16.76,Chowchilla River,C2VSIM node.,788,84.0,CH,STM,,CHW,SJR,POINT (-120.29825178 37.14753181),1,geopackage
CHW021,CHW021,CH-STM,21.0,Chowchilla River,C2VSIM node.,789,83.0,CH,STM,,CHW,SJR,POINT (-120.22841899 37.16150255),1,geopackage
CHW024,CHW024,CH-STM,24.0,Chowchilla River,C2VSIM node.,790,82.0,CH,STM,,CHW,SJR,POINT (-120.17871608 37.16108504),1,geopackage
CHW028,CHW028,CH-STM,27.3,Chowchilla River,C2VSIM node. Confluence with Madera Canal.,791,81.0,CH,STM,,CHW,SJR,POINT (-120.12329861 37.15875096),1,geopackage
CHW031,CHW031,CH-STM,31.0,Chowchilla River,C2VSIM node.,792,80.0,CH,STM,,CHW,SJR,POINT (-120.06382588 37.1773368),1,geopackage
ESTMN,ESTMN,STR-SIM,37.06,Chowchilla River,H.V. Eastman Lake/Buchanan Dam.,,,STR,SIM,,,SJR,POINT (-119.98446908 37.21669791),1,geopackage
DED010,DED010,CH-STM,10.0,Deadman Creek,C2VSIM node.,751,99.0,CH,STM,,DED,SJR,POINT (-120.58772945 37.19395654),1,geopackage
DED019,DED019,CH-STM,19.0,Deadman Creek,C2VSIM node.,752,98.0,CH,STM,,DED,SJR,POINT (-120.45695455 37.19289205),1,geopackage
DED025,DED025,CH-STM,25.0,Deadman Creek,C2VSIM node.,753,97.0,CH,STM,,DED,SJR,POINT (-120.37250779 37.20018543),1,geopackage
DED032,DED032,CH-STM,32.0,Deadman Creek,C2VSIM node.,754,96.0,CH,STM,,DED,SJR,POINT (-120.27153466 37.20411342),1,geopackage
DED035,DED035,CH-STM,35.0,Deadman Creek,C2VSIM node.,755,95.0,CH,STM,,DED,SJR,POINT (-120.22364066 37.20905233),1,geopackage
DED038,DED038,CH-STM,38.0,Deadman Creek,C2VSIM node.,756,94.0,CH,STM,,DED,SJR,POINT (-120.18974527 37.2236094),1,geopackage
DED044,DED044,CH-STM,44.0,Deadman Creek,C2VSIM node.,757,93.0,CH,STM,,DED,SJR,POINT (-120.13050318 37.23744768),1,geopackage
BCK006,BCK006,CH-STM,6.0,Bear Creek,,,,CH,STM,,BCK,SJR,POINT (-120.69541596 37.25682277),1,geopackage
BCK010,BCK010,CH-STM,10.0,Bear Creek,C2VSIM node.,736,110.0,CH,STM,,BCK,SJR,POINT (-120.64349672 37.25901263),1,geopackage
BCK017,BCK017,CH-STM,17.0,Bear Creek,C2VSIM node.,737,109.0,CH,STM,,BCK,SJR,POINT (-120.55495088 37.29983757),1,geopackage
BCK024,BCK024,CH-STM,24.0,Bear Creek,C2VSIM node.,738,108.0,CH,STM,11260290,BCK,SJR,POINT (-120.4531589 37.30967194),1,geopackage
BCK031,BCK031,CH-STM,31.0,Bear Creek,C2VSIM node.,739,107.0,CH,STM,,BCK,SJR,POINT (-120.35020268 37.3138362),1,geopackage
BCK035,BCK035,CH-STM,35.0,Bear Creek,C2VSIM node.,740,106.0,CH,STM,,BCK,SJR,POINT (-120.29617088 37.33859666),1,geopackage
BCK040,BCK040,CH-SG,40.16,Bear Creek,C2VSIM node. USACOE Gage - BAR,741,105.0,CH,SG,USACE (BAR),BCK,SJR,POINT (-120.22836701 37.36990682),1,geopackage
SLD027,SLD027,CH-CNL,27.0,San Luis Drain,Grasslands Bypass Project,,,CH,CNL,11262890,SLD,SJR,POINT (-120.66238989 36.95321068),1,geopackage
62_NA4,62_NA4,NP-A,,,,,,NP,A,,,SJR,POINT (-121.10679341 37.57445021),1,geopackage
RFS62,RFS62,RFS,,,,,,RFS,,,,SJR,POINT (-120.83833048 37.54560746),1,geopackage
62_NA6,62_NA6,NP-A,,,,,,NP,A,,,SJR,POINT (-120.54496802 37.51044369),1,geopackage
63_NA3,63_NA3,NP-A,,,,,,NP,A,,,SJR,POINT (-120.57643716 37.37507899),1,geopackage
MID021,MID021,CH-CNL,20.66,Main Canal,Madera ID Main Canal,,,CH,CNL,,MID,SJR,POINT (-120.43865991 37.37567068),1,geopackage
63_NA2,63_NA2,NP-A,,,,,,NP,A,,,SJR,POINT (-120.61860997 37.43836424),1,geopackage
62_NA2,62_NA2,NP-A,,,,,,NP,A,,,SJR,POINT (-120.73155491 37.41642192),1,geopackage
63_NA4,63_NA4,NP-A,,,,,,NP,A,,,SJR,POINT (-120.88443068 37.3402775),1,geopackage
62_NA5,62_NA5,NP-A,,,,,,NP,A,,,SJR,POINT (-121.08575569 37.51466586),1,geopackage
WTPWDH,WTPWDH,WTP,,,Dr. Joe. Waidhofer WTP,,,WTP,,,,SJR,POINT (-121.20315017 37.96435356),1,geopackage
STWWTP,STWWTP,WWTP,,,City of Stockton Regional WCF Discharge,,,WWTP,,,,SJR,POINT (-121.32870118 37.93612802),1,geopackage
WTPJJO,WTPJJO,WTP,,,John Jones  WTP,,,WTP,,,,SJR,POINT (-121.44006948 37.68363589),1,geopackage
OMR002,OMR002,CH-STM,2.0,Old/Middle Rivers,,,,CH,STM,,OMR,SAC,POINT (-121.58195557 38.05271043),1,geopackage
OMR024,OMR024,CH-STM,24.33,Old River,,,,CH,STM,,OMR,SAC,POINT (-121.55272139 37.85874388),1,geopackage
OMR021,OMR021,CH-STM,21.0,Old/Middle Rivers,,,,CH,STM,,OMR,SAC,POINT (-121.57543788 37.88874315),1,geopackage
OMR013,OMR013,CH-STM,13.09,Old/Middle Rivers,,,,CH,STM,,OMR,SAC,POINT (-121.57593589 37.97349118),1,geopackage
VCT002,VCT002,CH-STM,2.0,Victoria Canal,,,,CH,STM,,VCT,SAC,POINT (-121.52385476 37.87420009),1,geopackage
