short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
C_YBP020_1625.0,C_YBP020_1625.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1625.0,C_YBP020
C_YBP016_1626.0,C_YBP016_1626.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1626.0,C_YBP016
C_YBP014_1627.0,C_YBP014_1627.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1627.0,C_YBP014
C_YBP011_1628.0,C_YBP011_1628.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1628.0,C_YBP011
C_YBP002_1629.0,C_YBP002_1629.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1629.0,C_YBP002
C_CCH075_1630.0,C_CCH075_1630.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1630.0,C_CCH075
R_20_NA1_WLW000_1631.0,R_20_NA1_WLW000_1631.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1631.0,R_20_NA1_WLW000
C_BRYSA_1632.0,C_BRYSA_1632.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1632.0,C_BRYSA
C_SAC077_1633.0,C_SAC077_1633.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1633.0,C_SAC077
R_25_PA1_RFS25_1634.0,R_25_PA1_RFS25_1634.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1634.0,R_25_PA1_RFS25
D_RFS25_25_PA2_1635.0,D_RFS25_25_PA2_1635.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1635.0,D_RFS25_25_PA2
C_SAC078_1636.0,C_SAC078_1636.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1636.0,C_SAC078
D_CSL005_25_NA_1637.0,D_CSL005_25_NA_1637.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1637.0,D_CSL005_25_NA
SR_21_YBP023_1638.0,SR_21_YBP023_1638.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1638.0,SR_21_YBP023
SR_20_YBP023_1639.0,SR_20_YBP023_1639.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1639.0,SR_20_YBP023
SR_25_CSL005_1640.0,SR_25_CSL005_1640.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1640.0,SR_25_CSL005
C_CCH006_1641.0,C_CCH006_1641.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1641.0,C_CCH006
C_CCH003_1642.0,C_CCH003_1642.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1642.0,C_CCH003
C_YBP007_1643.0,C_YBP007_1643.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1643.0,C_YBP007
D_PSC006_25_PA2_1644.0,D_PSC006_25_PA2_1644.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1644.0,D_PSC006_25_PA2
D166A_1645.0,D166A_1645.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1645.0,D166A
C157_1646.0,C157_1646.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1646.0,C157
C_SAC075_1647.0,C_SAC075_1647.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1647.0,C_SAC075
D_WTPBTB_21_PU_1648.0,D_WTPBTB_21_PU_1648.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1648.0,D_WTPBTB_21_PU
C_PSC024_1649.0,C_PSC024_1649.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1649.0,C_PSC024
C_PSC006_1650.0,C_PSC006_1650.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1650.0,C_PSC006
D_PSC033_VJB000_1651.0,D_PSC033_VJB000_1651.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1651.0,D_PSC033_VJB000
D_PSC020_WTPCMT_1652.0,D_PSC020_WTPCMT_1652.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1652.0,D_PSC020_WTPCMT
D_WTPCMT_SUISN_1653.0,D_WTPCMT_SUISN_1653.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1653.0,D_WTPCMT_SUISN
C_SAC066_1654.0,C_SAC066_1654.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1654.0,C_SAC066
C_SAC063_1655.0,C_SAC063_1655.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1655.0,C_SAC063
C_SAC062_1656.0,C_SAC062_1656.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1656.0,C_SAC062
C_SAC057_1657.0,C_SAC057_1657.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1657.0,C_SAC057
C_SAC048_1658.0,C_SAC048_1658.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1658.0,C_SAC048
C_SAC050_1659.0,C_SAC050_1659.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1659.0,C_SAC050
R_SRWWTP_SAC048_1660.0,R_SRWWTP_SAC048_1660.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1660.0,R_SRWWTP_SAC048
C_AMR004_1661.0,C_AMR004_1661.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1661.0,C_AMR004
D_SAC050_FPT013_1662.0,D_SAC050_FPT013_1662.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1662.0,D_SAC050_FPT013
D_SAC062_WTPSAC_1663.0,D_SAC062_WTPSAC_1663.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1663.0,D_SAC062_WTPSAC
C303_1664.0,C303_1664.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1664.0,C303
D167_1665.0,D167_1665.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1665.0,D167
D168_1666.0,D168_1666.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1666.0,D168
R169_1667.0,R169_1667.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1667.0,R169
C_SAC049_1668.0,C_SAC049_1668.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1668.0,C_SAC049
C_SAC053_1669.0,C_SAC053_1669.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1669.0,C_SAC053
CT_FREEPORT_1670.0,CT_FREEPORT_1670.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1670.0,CT_FREEPORT
I_PTH070_1671.0,I_PTH070_1671.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1671.0,I_PTH070
C_PTH030_1672.0,C_PTH030_1672.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1672.0,C_PTH030
D_PTH024_PSC003_1673.0,D_PTH024_PSC003_1673.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1673.0,D_PTH024_PSC003
C_PTH024_1674.0,C_PTH024_1674.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1674.0,C_PTH024
D_WTPNBR_25_PU_1675.0,D_WTPNBR_25_PU_1675.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1675.0,D_WTPNBR_25_PU
D_PSC013_WTPDEF_1676.0,D_PSC013_WTPDEF_1676.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1676.0,D_PSC013_WTPDEF
D_WTPNBR_FRFLD_1677.0,D_WTPNBR_FRFLD_1677.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1677.0,D_WTPNBR_FRFLD
D_PSC024_SIDSH_1678.0,D_PSC024_SIDSH_1678.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1678.0,D_PSC024_SIDSH
D_PSC024_WTPWMN_1679.0,D_PSC024_WTPWMN_1679.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1679.0,D_PSC024_WTPWMN
D_WTPWMN_FRFLD_1680.0,D_WTPWMN_FRFLD_1680.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1680.0,D_WTPWMN_FRFLD
C_PSC013_1681.0,C_PSC013_1681.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1681.0,C_PSC013
C_CSL004A_1682.0,C_CSL004A_1682.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1682.0,C_CSL004A
C_PSC015_1683.0,C_PSC015_1683.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1683.0,C_PSC015
D_PSC015_CSPSO_1684.0,D_PSC015_CSPSO_1684.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1684.0,D_PSC015_CSPSO
C_PSC003_1685.0,C_PSC003_1685.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1685.0,C_PSC003
I_CLRLK_1686.0,I_CLRLK_1686.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1686.0,I_CLRLK
I_INDVL_1687.0,I_INDVL_1687.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1687.0,I_INDVL
C_CLRLK_1688.0,C_CLRLK_1688.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1688.0,C_CLRLK
C_INDVL_1689.0,C_INDVL_1689.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1689.0,C_INDVL
C_NFC013_1690.0,C_NFC013_1690.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1690.0,C_NFC013
C_NFC005_1691.0,C_NFC005_1691.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1691.0,C_NFC005
C_BRC003_1692.0,C_BRC003_1692.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1692.0,C_BRC003
C_BRC002_1693.0,C_BRC002_1693.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1693.0,C_BRC002
I_BRC003_1694.0,I_BRC003_1694.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1694.0,I_BRC003
C_CCH032_1695.0,C_CCH032_1695.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1695.0,C_CCH032
C_CCH053_1696.0,C_CCH053_1696.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1696.0,C_CCH053
C_CCH058_1697.0,C_CCH058_1697.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1697.0,C_CCH058
C_CCH083_1698.0,C_CCH083_1698.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1698.0,C_CCH083
C400_1699.0,C400_1699.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1699.0,C400
S_BRYSA_1700.0,S_BRYSA_1700.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1700.0,S_BRYSA
C_CSL004B_1701.0,C_CSL004B_1701.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1701.0,C_CSL004B
R_RFS25_CSL005_1702.0,R_RFS25_CSL005_1702.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1702.0,R_RFS25_CSL005
R_25_NA_CSL005_1703.0,R_25_NA_CSL005_1703.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1703.0,R_25_NA_CSL005
R_21_NA_YBP032_1704.0,R_21_NA_YBP032_1704.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1704.0,R_21_NA_YBP032
R_WLWWTP_YBP032_1705.0,R_WLWWTP_YBP032_1705.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1705.0,R_WLWWTP_YBP032
SG371_SAC075_65_1706.0,SG371_SAC075_65_1706.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1706.0,SG371_SAC075_65
SG373_SAC063_65_1707.0,SG373_SAC063_65_1707.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1707.0,SG373_SAC063_65
SG382_SAC057_67_1708.0,SG382_SAC057_67_1708.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1708.0,SG382_SAC057_67
SG383_SAC053_67_1709.0,SG383_SAC053_67_1709.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1709.0,SG383_SAC053_67
SG384_SAC048_67_1710.0,SG384_SAC048_67_1710.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1710.0,SG384_SAC048_67
SG400_PTH024_69_1711.0,SG400_PTH024_69_1711.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1711.0,SG400_PTH024_69
SG401_PTH020_69_1712.0,SG401_PTH020_69_1712.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1712.0,SG401_PTH020_69
SG402_PTH015_69_1713.0,SG402_PTH015_69_1713.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1713.0,SG402_PTH015_69
SG403_PTH011_69_1714.0,SG403_PTH011_69_1714.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1714.0,SG403_PTH011_69
SG404_PTH007_69_1715.0,SG404_PTH007_69_1715.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1715.0,SG404_PTH007_69
SG390_CCH030_68_1716.0,SG390_CCH030_68_1716.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1716.0,SG390_CCH030_68
SG391_CCH023_68_1717.0,SG391_CCH023_68_1717.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1717.0,SG391_CCH023_68
SG392_CCH017_68_1718.0,SG392_CCH017_68_1718.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1718.0,SG392_CCH017_68
SG393_CCH012_68_1719.0,SG393_CCH012_68_1719.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1719.0,SG393_CCH012_68
SG394_CCH006_68_1720.0,SG394_CCH006_68_1720.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1720.0,SG394_CCH006_68
SG395_CCH003_68_1721.0,SG395_CCH003_68_1721.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1721.0,SG395_CCH003_68
SG396_YBP032_68_1722.0,SG396_YBP032_68_1722.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1722.0,SG396_YBP032_68
SG398_YBP023_68_1723.0,SG398_YBP023_68_1723.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1723.0,SG398_YBP023_68
SG399_YBP020_68_1724.0,SG399_YBP020_68_1724.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1724.0,SG399_YBP020_68
SG407_YBP016_70_1725.0,SG407_YBP016_70_1725.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1725.0,SG407_YBP016_70
SG408_YBP014_70_1726.0,SG408_YBP014_70_1726.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1726.0,SG408_YBP014_70
SG409_YBP011_70_1727.0,SG409_YBP011_70_1727.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1727.0,SG409_YBP011_70
SG410_YBP007_70_1728.0,SG410_YBP007_70_1728.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1728.0,SG410_YBP007_70
SG411_YBP002_70_1729.0,SG411_YBP002_70_1729.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1729.0,SG411_YBP002_70
SG397_YBP026_68_1730.0,SG397_YBP026_68_1730.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1730.0,SG397_YBP026_68
D165_1731.0,D165_1731.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1731.0,D165
D163_1732.0,D163_1732.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1732.0,D163
D_PSC003_20_PA_1733.0,D_PSC003_20_PA_1733.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1733.0,D_PSC003_20_PA
D_NBA011_WTPNBR_1734.0,D_NBA011_WTPNBR_1734.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1734.0,D_NBA011_WTPNBR
R_21_PA_YBP032_1735.0,R_21_PA_YBP032_1735.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1735.0,R_21_PA_YBP032
C_WLW005_1736.0,C_WLW005_1736.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1736.0,C_WLW005
R_DVWWTP_WLW005_1737.0,R_DVWWTP_WLW005_1737.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1737.0,R_DVWWTP_WLW005
D_CCH052_20_NA1_1738.0,D_CCH052_20_NA1_1738.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1738.0,D_CCH052_20_NA1
C_CCH052_1739.0,C_CCH052_1739.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1739.0,C_CCH052
C_YBP034_1740.0,C_YBP034_1740.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1740.0,C_YBP034
R_20_PA_PTH011_1741.0,R_20_PA_PTH011_1741.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1741.0,R_20_PA_PTH011
S_CLRLK_1742.0,S_CLRLK_1742.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1742.0,S_CLRLK
C_PSC020_1743.0,C_PSC020_1743.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1743.0,C_PSC020
C_SAC065_1744.0,C_SAC065_1744.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1744.0,C_SAC065
C_SAC064_1745.0,C_SAC064_1745.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1745.0,C_SAC064
S_INDVL_1746.0,S_INDVL_1746.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1746.0,S_INDVL
SR_25_PTH024_1747.0,SR_25_PTH024_1747.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1747.0,SR_25_PTH024
SR_20_PTH024_1748.0,SR_20_PTH024_1748.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1748.0,SR_20_PTH024
SR_25_PTH021_1749.0,SR_25_PTH021_1749.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1749.0,SR_25_PTH021
SR_20_PTH021_1750.0,SR_20_PTH021_1750.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1750.0,SR_20_PTH021
SR_20_CCH032_1751.0,SR_20_CCH032_1751.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1751.0,SR_20_CCH032
SR_20_CCH017_1752.0,SR_20_CCH017_1752.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1752.0,SR_20_CCH017
SR_07S_YBP034_1753.0,SR_07S_YBP034_1753.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1753.0,SR_07S_YBP034
C_SAC017_1754.0,C_SAC017_1754.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1754.0,C_SAC017
C_SAC022_1755.0,C_SAC022_1755.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1755.0,C_SAC022
C_SAC029A_1756.0,C_SAC029A_1756.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1756.0,C_SAC029A
C_SAC036_1757.0,C_SAC036_1757.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1757.0,C_SAC036
C_SAC007_1758.0,C_SAC007_1758.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1758.0,C_SAC007
C_CHIPPS_1759.0,C_CHIPPS_1759.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1759.0,C_CHIPPS
D403A_1760.0,D403A_1760.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1760.0,D403A
C407_1761.0,C407_1761.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1761.0,C407
C_SJR022_1762.0,C_SJR022_1762.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1762.0,C_SJR022
DD_SAC017_SACS_1763.0,DD_SAC017_SACS_1763.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1763.0,DD_SAC017_SACS
C_MOK014_1764.0,C_MOK014_1764.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1764.0,C_MOK014
D_SAC030_MOK014_1765.0,D_SAC030_MOK014_1765.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1765.0,D_SAC030_MOK014
C_SAC029B_1766.0,C_SAC029B_1766.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1766.0,C_SAC029B
DD_MOK004_MOK_1767.0,DD_MOK004_MOK_1767.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1767.0,DD_MOK004_MOK
C_SJR013_1768.0,C_SJR013_1768.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1768.0,C_SJR013
C_SJR009_1769.0,C_SJR009_1769.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1769.0,C_SJR009
C_SAC041_1770.0,C_SAC041_1770.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1770.0,C_SAC041
C_SJR026_1771.0,C_SJR026_1771.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1771.0,C_SJR026
C_SJR028_1772.0,C_SJR028_1772.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1772.0,C_SJR028
C_SJR023_1773.0,C_SJR023_1773.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1773.0,C_SJR023
C_SAC011_1774.0,C_SAC011_1774.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1774.0,C_SAC011
C_MOK004_1775.0,C_MOK004_1775.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1775.0,C_MOK004
DD_SJR026_SJRE_1776.0,DD_SJR026_SJRE_1776.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1776.0,DD_SJR026_SJRE
R_60N_NA4_SJR022_1777.0,R_60N_NA4_SJR022_1777.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1777.0,R_60N_NA4_SJR022
C_OMR002_1805.0,C_OMR002_1805.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1805.0,C_OMR002
C_SAC003_1781.0,C_SAC003_1781.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1781.0,C_SAC003
I_MSH015_1779.0,I_MSH015_1779.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1779.0,I_MSH015
C_MSH015_1783.0,C_MSH015_1783.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1783.0,C_MSH015
I406_1784.0,I406_1784.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1784.0,I406
DD_SJR013_SJRW_1802.0,DD_SJR013_SJRW_1802.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1802.0,DD_SJR013_SJRW
I404_1804.0,I404_1804.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1804.0,I404
D404_1787.0,D404_1787.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1787.0,D404
I412_1803.0,I412_1803.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1803.0,I412
D412_1786.0,D412_1786.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1786.0,D412
I410_1780.0,I410_1780.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1780.0,I410
D410_1788.0,D410_1788.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1788.0,D410
I413_1791.0,I413_1791.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1791.0,I413
D413_1782.0,D413_1782.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1782.0,D413
SG385_SAC041_67_1799.0,SG385_SAC041_67_1799.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1799.0,SG385_SAC041_67
SG386_SAC036_67_1793.0,SG386_SAC036_67_1793.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1793.0,SG386_SAC036_67
SG387_SAC030_67_1806.0,SG387_SAC030_67_1806.0,CH,,,Added from network schematic - logical connection only,,,CH,,,,SAC,,1,network_schematic,1806.0,SG387_SAC030_67
