id,calsim_id,name,description,inflow_entity_id,variable_type,unit_id,temporal_scale_id,variable_version_id,outcome_category_short_code,variable_id,created_by,updated_by
180,I_SFT003,Sft003,,180,inflow_rate,2,3,1,hydroclimate,632bac62-dc46-4737-b6be-7362ca88ac3e,1,
181,I_SFY007,South Yuba River accretion: Spaulding Dam to Jones Bar,,181,inflow_rate,2,3,1,hydroclimate,1fac90cc-fd93-4cf0-a1ba-e412c6973675,1,
182,I_SFY048,South Yuba River near Cisco,,182,inflow_rate,2,3,1,hydroclimate,fad4bd83-f511-4d34-8e8f-acf71057d4f4,1,
183,I_SGRGE,Stony Gorge Reservoir local inflow,,183,inflow_rate,2,3,1,hydroclimate,4b13c7c3-c8ae-44cd-89ca-b16c9e73f30e,1,
184,I_SHSTA,Shasta Lake inflow,,184,inflow_rate,2,3,1,hydroclimate,3e788289-bd03-4962-b05c-eb4650a257f1,1,
185,I_SILVR,Silver Lake inflow,,185,inflow_rate,2,3,1,hydroclimate,2ceb3a45-d568-4895-95d4-dc1f4b9096e8,1,
186,I_SJR258,Little Dry Creek near Friant,,186,inflow_rate,2,3,1,hydroclimate,032649ba-a6e2-48aa-ae27-d01bfe64f8b6,1,
187,I_SJR265,Cottonwood Creek,,187,inflow_rate,2,3,1,hydroclimate,fd17bb5d-2d20-4507-8ce8-a69c839ed318,1,
188,I_SLC003,South Long Canyon Creek above Diversion Dam,,188,inflow_rate,2,3,1,hydroclimate,8d68db05-05a0-49b8-b7ea-4469859672aa,1,
189,I_SLF009,Silver Fork American River accretion: Silver Lake Dam to proposed Diversion Dam,,189,inflow_rate,2,3,1,hydroclimate,5a1115ea-848d-4fef-b600-4d99b0d2028b,1,
190,I_SLO007,Salado Creek Group,,190,inflow_rate,2,3,1,hydroclimate,29717db7-980c-4d12-93cb-2b78285a19ad,1,
191,I_SLT009,Slate Creek above Slate Creek Diversion Dam,,191,inflow_rate,2,3,1,hydroclimate,cc42abca-30b5-444a-a50d-5673c26adb1e,1,
192,I_SLTSP,Salt Springs Reservoir inflow,,192,inflow_rate,2,3,1,hydroclimate,c75c24c0-6694-4b4c-97c0-6b450d527fc3,1,
193,I_SLUIS,San Luis Reservoir inflow,,193,inflow_rate,2,3,1,hydroclimate,d14688ea-bbb9-420e-85fc-ef0b175188b3,1,
194,I_SLV006,Silver Creek accretion: Junction Dam to Camino Dam,,194,inflow_rate,2,3,1,hydroclimate,bee95c95-9a61-4d09-be9f-8f7098eeebf1,1,
195,I_SLV015,Silver Creek accretion: Union Valley Dam to Junction Dam,,195,inflow_rate,2,3,1,hydroclimate,600c06d7-ba2e-4b64-b6a7-4546081ff578,1,
196,I_SLYCK,Sly Creek Reservoir inflow,,196,inflow_rate,2,3,1,hydroclimate,0b78527b-d1d8-46e9-ae67-b5f5c255f151,1,
197,I_SPICE,Highland Creek inflow to Spicer Meadows Reservoir,,197,inflow_rate,2,3,1,hydroclimate,484f2c7c-a4d0-4f58-82bc-0f0e339f45d8,1,
198,I_SPLDG,Spaulding Reservoir local inflow,,198,inflow_rate,2,3,1,hydroclimate,ae63132e-347d-4c54-97ab-fcaa652e9ff1,1,
199,I_STMPY,Stumpy Meadows Reservoir inflow,,199,inflow_rate,2,3,1,hydroclimate,9af5e4d5-79a0-42b8-8ae6-8d74cc10e051,1,
200,I_STS059,Stanislaus River below Tulloch Reservoir local inflow,,200,inflow_rate,2,3,1,hydroclimate,b207fd56-d99a-447b-af81-e1ce6d223b4b,1,
201,I_STS072,New Melones local inflow,,201,inflow_rate,2,3,1,hydroclimate,bab3e6b1-9333-41f8-a98d-42c4861278c9,1,
202,I_TGC003,Tiger Creek above Regulation Reservoir,,202,inflow_rate,2,3,1,hydroclimate,ced026dc-64d1-4b4a-b03b-f41416579ccb,1,
203,I_THM028,Thomes Creek at Paskenta,,203,inflow_rate,2,3,1,hydroclimate,7e392e24-73ce-41f8-8a0c-fe41154cf1b2,1,
204,I_TRNTY,Trinity Lake inflow,,204,inflow_rate,2,3,1,hydroclimate,dae5fa37-5f54-4a2e-b57c-afe4ee4517e7,1,
205,I_TULOC,Tulloch Reservoir local inflow,,205,inflow_rate,2,3,1,hydroclimate,d14f4b21-3a87-40a1-b23e-d11beb15d1e6,1,
206,I_TUO054,Tuolumne River below New Don Pedro Dam,,206,inflow_rate,2,3,1,hydroclimate,22dc9235-19a0-4269-a4dd-87f52b8c6b8d,1,
207,I_TUO105,Tuo105,,207,inflow_rate,2,3,1,hydroclimate,d86f8a63-16ad-4ddb-b9fa-f19c84867e97,1,
208,I_UBEAR,Upper Bear Reservoir inflow,,208,inflow_rate,2,3,1,hydroclimate,8e0c499d-679c-4429-b34d-fe8432861835,1,
209,I_UNVLY,Union Valley Reservoir inflow,,209,inflow_rate,2,3,1,hydroclimate,5467d422-5f5d-4da6-8247-25fa36f8a41d,1,
210,I_WBF006,West Branch Feather River accretions: Miocene Diversion Dam to Yankee Hill,,210,inflow_rate,2,3,1,hydroclimate,71e32197-39a5-464b-9cd9-a60c2bf20015,1,
211,I_WBF015,West Branch Feather River accretions: Hendricks to Miocene Diversion Dam,,211,inflow_rate,2,3,1,hydroclimate,41e831db-ddd2-411e-9a3c-4d1b2e2a29f0,1,
212,I_WBF030,West Branch Feather River accretion: Round Valley to Hendricks Diversion Dam,,212,inflow_rate,2,3,1,hydroclimate,9f89eae1-212b-4e8b-9c38-a04db86b470b,1,
213,I_WBR001,Weber Creek near Salmon Falls,,213,inflow_rate,2,3,1,hydroclimate,9f3f8453-e768-4f26-8a9f-e263814d0bef,1,
214,I_WKYTN,Whiskeytown Lake inflow,,214,inflow_rate,2,3,1,hydroclimate,fe6f8a08-5c0b-4f35-8908-b79b18279a68,1,
215,I_WLF013,Wolf Creek at Tarr Ditch Diversion Dam,,215,inflow_rate,2,3,1,hydroclimate,538a0397-e420-4422-9c98-df514375ab97,1,
