id,calsim_id,name,description,inflow_entity_id,variable_type,is_aggregate,aggregated_variable_ids,unit_id,temporal_scale_id,variable_version_id,variable_id,created_by,updated_by
199,I_STMPY,Stumpy Meadows Reservoir inflow,,199,inflow,,,2,3,1,9af5e4d5-79a0-42b8-8ae6-8d74cc10e051,1,
200,I_STS059,Stanislaus River below Tulloch Reservoir local inflow,,200,inflow,,,2,3,1,b207fd56-d99a-447b-af81-e1ce6d223b4b,1,
201,I_STS072,New Melones local inflow,,201,inflow,,,2,3,1,bab3e6b1-9333-41f8-a98d-42c4861278c9,1,
202,I_TGC003,Tiger Creek above Regulation Reservoir,,202,inflow,,,2,3,1,ced026dc-64d1-4b4a-b03b-f41416579ccb,1,
203,I_THM028,Thomes Creek at Paskenta,,203,inflow,,,2,3,1,7e392e24-73ce-41f8-8a0c-fe41154cf1b2,1,
204,I_TRNTY,Trinity Lake inflow,,204,inflow,,,2,3,1,dae5fa37-5f54-4a2e-b57c-afe4ee4517e7,1,
205,I_TULOC,Tulloch Reservoir local inflow,,205,inflow,,,2,3,1,d14f4b21-3a87-40a1-b23e-d11beb15d1e6,1,
206,I_TUO054,Tuolumne River below New Don Pedro Dam,,206,inflow,,,2,3,1,22dc9235-19a0-4269-a4dd-87f52b8c6b8d,1,
207,I_TUO105,Tuo105,,207,inflow,,,2,3,1,d86f8a63-16ad-4ddb-b9fa-f19c84867e97,1,
208,I_UBEAR,Upper Bear Reservoir inflow,,208,inflow,,,2,3,1,8e0c499d-679c-4429-b34d-fe8432861835,1,
209,I_UNVLY,Union Valley Reservoir inflow,,209,inflow,,,2,3,1,5467d422-5f5d-4da6-8247-25fa36f8a41d,1,
210,I_WBF006,West Branch Feather River accretions: Miocene Diversion Dam to Yankee Hill,,210,inflow,,,2,3,1,71e32197-39a5-464b-9cd9-a60c2bf20015,1,
211,I_WBF015,West Branch Feather River accretions: Hendricks to Miocene Diversion Dam,,211,inflow,,,2,3,1,41e831db-ddd2-411e-9a3c-4d1b2e2a29f0,1,
212,I_WBF030,West Branch Feather River accretion: Round Valley to Hendricks Diversion Dam,,212,inflow,,,2,3,1,9f89eae1-212b-4e8b-9c38-a04db86b470b,1,
213,I_WBR001,Weber Creek near Salmon Falls,,213,inflow,,,2,3,1,9f3f8453-e768-4f26-8a9f-e263814d0bef,1,
214,I_WKYTN,Whiskeytown Lake inflow,,214,inflow,,,2,3,1,fe6f8a08-5c0b-4f35-8908-b79b18279a68,1,
215,I_WLF013,Wolf Creek at Tarr Ditch Diversion Dam,,215,inflow,,,2,3,1,538a0397-e420-4422-9c98-df514375ab97,1,
