short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
CT_VERONA,,,,1,2,7,{1},"{5,4}",true,1,12
CT_WHEATLAND,,,,1,2,7,{1},"{5,4}",true,1,12
CT_WILKINSSL,,,,1,2,7,{1},"{5,4}",true,1,12
CT_WOODLAND,,,,1,2,7,{1},"{5,4}",true,1,12
CT_YOLO,,,,1,2,7,{1},"{5,4}",true,1,12
CULOS,,MIscellaneous agricultural losses as used by DWR in calculation of unimpaired flows,,,,,{1},{5},false,,12
CVP,,CVP Cross Valley Canal,,,,,{1},{5},false,,12
CVT000,,,,,,,{1},{5},false,,12
CVT005,,,,,,,{1},{5},false,,12
CVT009,,,,,,,{1},{5},false,,12
CVY009,,,,,,,{1},{5},false,,12
CWD003,Cottonwood Creek,,,2,11,23,{1},"{5,4}",true,1,12
CWD004,Cottonwood Creek,,C2VSIM Node downstream of USGS Gage - 11375970,2,11,25,{1},"{5,4}",true,1,12
CWD009,Cottonwood Creek,,Confluence South Fork Cottonwood Creek downstream of USGS Gage - 11375815,2,11,25,{1},"{5,4}",true,1,12
CWD013,,,,,,,{1},{5},false,,12
CWD018,Cottonwood Creek,,,2,11,23,{1},"{5,4}",true,1,12
CYN009,Canyon Creek (South),,Canyon Creek below Towle Diversion near Blue Canyon,2,11,23,{1},"{5,4}",true,1,12
CYN010,Canyon Creek,,Inflow from Towle Diversion from Drum Forebay,2,11,25,{1},"{5,4}",true,1,12
C_ABN000,East Side Canal/Natomas Cross Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_ABN006,Auburn Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_ABN010,Auburn Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_ABN014,Auburn Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_ABN024,Auburn Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_ABN026,Auburn Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_ABN027,Auburn Ravine,,,1,1,10,{1},"{5,4}",true,1,12
C_ABT002,Auburn Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_ACP001,Alder Creek Pipeline,,,1,1,3,{1},{4},true,1,12
C_ALD001,Alder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ALD002,Alder Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ALD004,,,,,,,{1},{5},false,,12
C_ALMNR,North Fork Feather River,,,1,1,10,{1},"{5,4}",true,1,12
C_ALOHA,,,,,,,{1},{5},false,,12
C_ALPNE,,,,,,,{1},{5},false,,12
C_AMADR,Jackson Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_AMR004,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR006,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR007,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR009,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR015,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR017,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR020,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_AMR022,American River,,,1,1,10,{1},"{5,4}",true,1,12
C_ANC000,,,,,,,{1},{5},false,,12
C_ANG010,,,,,,,{1},{5},false,,12
C_ANG014,,,,,,,{1},{5},false,,12
C_ANG015,,,,,,,{1},{5},false,,12
C_ANG017,,,,,,,{1},{5},false,,12
C_ANT010,Antelope Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ANT011,Antelope Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ANTLP,Indian Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_ASL013,Ash Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_BANOS,Los Banos Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BASSL,,,,,,,{1},{5},false,,12
C_BCB001,,,,,,,{1},{5},false,,12
C_BCC004,Big Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BCC006,Big Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BCC012,Big Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BCC014,Big Chico Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BCK006,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK010,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK017,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK024,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK027,,,,,,,{1},{5},false,,12
C_BCK031,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK033,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK035,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCK040,Bear Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BCM003,Bear Creek (Mokelumne),,,1,1,10,{1},"{5,4}",true,2,12
C_BCN005,Bear Creek (North),,,1,1,10,{1},"{5,4}",true,1,12
C_BCN010,Bear Creek (North),,,1,1,10,{1},"{5,4}",true,1,12
C_BCPH2A,,,,,,,{1},{5},false,,12
C_BCT000,Brush Creek Tunnel,,,1,1,3,{1},{4},true,1,12
C_BCT001,,,,,,,{1},{5},false,,12
C_BEARD,,,,,,,{1},{5},false,,12
C_BEC000,Bear River Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_BEC021,Bear River Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_BEC022,Halsey PH Penstock,,,1,1,3,{1},"{5,4}",true,1,12
C_BEC024,Wise Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_BGC001,,,,,,,{1},{5},false,,12
C_BGC002,Big Grizzly Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BGC003,,,,,,,{1},{5},false,,12
C_BGC004,,,,,,,{1},{5},false,,12
C_BGC008,,,,,,,{1},{5},false,,12
C_BGC011,,,,,,,{1},{5},false,,12
C_BGCD4,,,,,,,{1},{5},false,,12
C_BGCD5,,,,,,,{1},{5},false,,12
C_BGCD6,,,,,,,{1},{5},false,,12
C_BGD000,Biggs-West Gridley Drain,,,1,1,3,{1},"{5,4}",true,1,12
C_BLKBT,Stony Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BLSMM,,,,,,,{1},{5},false,,12
C_BLT000,Buck Island - Loon Lake Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_BLUMD,,,,,,,{1},{5},false,,12
C_BOC001,,,,,,,{1},{5},false,,12
C_BOC002,,,,,,,{1},{5},false,,12
C_BOWMN,Canyon Creek (South),,,1,1,10,{1},"{5,4}",true,1,12
C_BP1003,,,,,,,{1},{5},false,,12
C_BP2001,,,,,,,{1},{5},false,,12
C_BP2004,,,,,,,{1},{5},false,,12
C_BP3005,,,,,,,{1},{5},false,,12
C_BP8001,,,,,,,{1},{5},false,,12
C_BPA003,,,,,,,{1},{5},false,,12
C_BRC000,,,,,,,{1},{5},false,,12
C_BRC001,,,,,,,{1},{5},false,,12
C_BRC002,Bear Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BRC003,Bear Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR004,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR011,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR017,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR023,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR028,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR031,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR049,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR050,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR060,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR061,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR066,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR067,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR072,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR073,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRR074,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_BRS018,Berenda Slough,,,1,1,10,{1},"{5,4}",true,2,12
C_BRT003,,,,,,,{1},{5},false,,12
C_BRV001,Bear River (Mokelumne),,,1,1,2,{1},{4},true,2,12
C_BRV002,Bear River (Mokelumne),,,1,1,2,{1},"{5,4}",true,2,12
C_BRV003,Bear River (Mokelumne),,,1,1,2,{1},"{5,4}",true,2,12
C_BRV005,Bear River (Mokelumne),,,1,1,2,{1},"{5,4}",true,2,12
C_BRYSA,Putah Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BSC000,Bowman-Spaulding Conduit,,,1,1,3,{1},"{5,4}",true,1,12
C_BSC005,,,,,,,{1},{5},false,,12
C_BSC009,Bowman-Spaulding Conduit,,,1,1,3,{1},"{5,4}",true,1,12
C_BSC010,Bowman-Spaulding Conduit,,,1,1,3,{1},"{5,4}",true,1,12
C_BSC011,Bowman-Spaulding Conduit,,,1,1,3,{1},"{5,4}",true,1,12
C_BSH002,,,,,,,{1},{5},false,,12
C_BSH003,,,,,,,{1},{5},false,,12
C_BSL001A,,,,,,,{1},{5},false,,12
C_BSL001B,,,,,,,{1},{5},false,,12
C_BSL001a,Butte Slough,,,1,1,7,{1},{4},true,1,12
C_BSL001b,Butte Slough,,,1,1,10,{1},{4},true,1,12
C_BSL004,Butte Slough,,,1,1,10,{1},"{5,4}",true,1,12
C_BSM001,,,,,,,{1},{5},false,,12
C_BTC003,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC007,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC012,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC015,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC016,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC017,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC018,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC024,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC029,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC032,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC036,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC041,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC043,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC045,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC048,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTC060,Butte Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTL006,Battle Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTN007,,,,,,,{1},{5},false,,12
C_BTT007,Butt Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BTVLY,Butt Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BUCKS,,,,,,,{1},{5},false,,12
C_BUK007,Bucks Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_BUR005,Burns Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_BVC007,,,,,,,{1},{5},false,,12
C_BVT000,,,,,,,{1},{5},false,,12
C_BVT003,,,,1,1,10,{1},"{5,4}",true,1,12
C_C61002,,,,,,,{1},{5},false,,12
C_C62001,,,,,,,{1},{5},false,,12
C_CAA000,California Aqueduct,,,1,1,3,{1},"{5,4}",true,1,12
C_CAA002,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA003,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA005,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA006,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA009,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA012,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA024,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA046,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA051,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA066,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA067,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA069,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA071,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA087,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA095,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA109,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA143,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA155,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA156,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA165,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA172,California Aqueduct,,,1,1,3,{1},"{5,4}",true,2,12
C_CAA173,,,,,,,{1},{5},false,,12
C_CAA181,,,,,,,{1},{5},false,,12
C_CAA183,,,,,,,{1},{5},false,,12
C_CAA183_TVC,,,,,,,{1},{5},false,,12
C_CAA184,,,,,,,{1},{5},false,,12
C_CAA185,,,,,,,{1},{5},false,,12
C_CAA194,,,,,,,{1},{5},false,,12
C_CAA207,,,,,,,{1},{5},false,,12
C_CAA210,,,,,,,{1},{5},false,,12
C_CAA220,,,,,,,{1},{5},false,,12
C_CAA238,,,,,,,{1},{5},false,,12
C_CAA239,,,,,,,{1},{5},false,,12
C_CAA240,,,,,,,{1},{5},false,,12
C_CAA241,,,,,,,{1},{5},false,,12
C_CAA242,,,,,,,{1},{5},false,,12
C_CAA245,,,,,,,{1},{5},false,,12
C_CAA262,,,,,,,{1},{5},false,,12
C_CAA278,,,,,,,{1},{5},false,,12
C_CAA279,,,,,,,{1},{5},false,,12
C_CAA280,,,,,,,{1},{5},false,,12
C_CAA293,,,,,,,{1},{5},false,,12
C_CAA305,,,,,,,{1},{5},false,,12
C_CAPLS,,,,,,,{1},{5},false,,12
C_CAPLSa,Caples Creek,,,1,1,10,{1},{4},true,1,12
C_CAPLSb,,,,1,1,7,{1},{4},true,1,12
C_CBC000,Combie Ophir Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD000,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD001,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD005,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD012,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD018,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD023,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD028,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD031,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD037,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD038,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD041,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD044,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CBD049,Colusa Basin Drainage Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CCC004,Contra Costa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CCC007,Contra Costa Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CCH003,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH006,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH012,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH017,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH023,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH030,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH032,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH052,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH053,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH058,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH075,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCH083,Cache Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCK007,East Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CCK022,Coon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCK036,Coon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCK038,Coon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CCS009,Canyon Creek (South),,,1,1,10,{1},"{5,4}",true,1,12
C_CCS010,Canyon Creek (South),,,1,1,10,{1},"{5,4}",true,1,12
C_CCT011,Clear Creek Tunnel Outfall,,,1,1,3,{1},"{5,4}",true,1,12
C_CFS001,,,,,,,{1},{5},false,,12
C_CGT005,Colgate Tunnel/Penstock,,,1,1,8,{1},"{5,4}",true,1,12
C_CGT006,Colgate Tunnel/Penstock,,,1,1,8,{1},"{5,4}",true,1,12
C_CHCGO,,,,1,1,7,{1},"{5,4}",true,1,12
C_CHIPPS,Sacramento River,,,1,1,7,{1},"{5,4}",true,1,12
C_CHW006,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW011,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW017,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW021,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW024,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW028,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW031,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHW037,Chowchilla River,,,1,1,10,{1},"{5,4}",true,2,12
C_CHY000,,,,,,,{1},{5},false,,12
C_CHY001,,,,,,,{1},{5},false,,12
C_CHY006,,,,,,,{1},{5},false,,12
C_CHY007,,,,,,,{1},{5},false,,12
C_CHY011,,,,,,,{1},{5},false,,12
C_CLR009,Clear Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CLR011,Clear Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CLR025,Clear Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CLRLK,Cache Creek/Lower Lake,,,1,1,10,{1},"{5,4}",true,1,12
C_CLV004,Calaveras River,,,1,1,10,{1},"{5,4}",true,1,12
C_CLV006,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV009,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV010,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV016,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV023,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV026,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV028,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV035,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV037,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV043,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CLV044,Calaveras River,,,1,1,10,{1},"{5,4}",true,2,12
C_CMBIE,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_CMCHE,Mokelumne River,,,1,1,10,{1},"{5,4}",true,2,12
C_CMN005,Camino Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_CMN006,Camino Tunnel,,,1,1,10,{1},"{5,4}",true,1,12
C_CMP001,Camp Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_CMP005,Camp Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_CMP014,Camp Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_CMPFW,Bear River,,,1,1,10,{1},"{5,4}",true,1,12
C_CMT000,Camptonville Tunnel,,,1,1,3,{1},"{5,4}",true,1,12
C_COL001,,,,,,,{1},{5},false,,12
C_COL002,,,,,,,{1},{5},false,,12
C_COL003,,,,,,,{1},{5},false,,12
C_COT033,Cottonwood Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_COW003,Cow Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_COW007,Cow Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_COW014,Cow Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CPC008,Caples Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CPC009,Caples Creek,,,1,1,10,{1},{4},true,1,12
C_CPC010,Caples Creek,,,1,1,10,{1},{4},true,1,12
C_CPF001,,,,,,,{1},{5},false,,12
C_CPL001,Caples Spillway,,,1,1,10,{1},{4},true,1,12
C_CQC000,,,,,,,{1},{5},false,,12
C_CQC001,,,,,,,{1},{5},false,,12
C_CRB002,Caribou PH No1 and No2 Tailwater,,,1,1,10,{1},"{5,4}",true,1,12
C_CRC002,Natomas Cross Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CRK005,Cherokee Canal,,,1,1,7,{1},"{5,4}",true,1,12
C_CSB001,,,,,,,{1},{5},false,,12
C_CSB004,,,,,,,{1},{5},false,,12
C_CSB009,,,,,,,{1},{5},false,,12
C_CSB015,,,,,,,{1},{5},false,,12
C_CSB038,,,,,,,{1},{5},false,,12
C_CSD014,Cascade Canal,,,1,1,3,{1},"{5,4}",true,1,12
C_CSL004A,,,,,,,{1},{5},false,,12
C_CSL004B,,,,,,,{1},{5},false,,12
C_CSL005,,,,,,,{1},{5},false,,12
C_CSL005a,Yolo Bypass,,,1,1,1,{1},{4},true,1,12
C_CSL005b,Lindsey Slough,,,1,1,10,{1},{4},true,1,12
C_CSM001,,,,,,,{1},{5},false,,12
C_CSM005,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM011,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM016,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM021,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM026,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM033,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM035,Cosumnes River,,,1,1,10,{1},"{5,4}",true,2,12
C_CSM051,,,,,,,{1},{5},false,,12
C_CSM052,Cosumnes River,,,1,1,10,{1},{4},true,2,12
C_CST004,,,,,,,{1},{5},false,,12
C_CSTIC,,,,,,,{1},{5},false,,12
C_CVT000,,,,,,,{1},{5},false,,12
C_CVT005,,,,,,,{1},{5},false,,12
C_CVT009,,,,,,,{1},{5},false,,12
C_CVY009,,,,,,,{1},{5},false,,12
C_CWD003,Cottonwood Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CWD004,Cottonwood Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CWD009,Cottonwood Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CWD013,,,,,,,{1},{5},false,,12
C_CWD018,Cottonwood Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CYN009,Canyon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_CYN010,Canyon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DAVIS,Big Grizzly Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DBC014,Dry Creek/Berenda Creek (Conceptual Combination),,,1,1,10,{1},"{5,4}",true,2,12
C_DBC024,Dry Creek/Berenda Creek (Conceptual Combination),,,1,1,10,{1},"{5,4}",true,2,12
C_DCC008,Duncan Canyon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DCC009,Duncan Canyon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DCC010,Duncan Canyon Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DCK012,Dry Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DCM019,Dry Creek (Merced),,,1,1,10,{1},"{5,4}",true,2,12
C_DCM027,Dry Creek (Merced),,,1,1,10,{1},"{5,4}",true,2,12
C_DCT050,Dry Creek (Tuolumne),,,1,1,10,{1},"{5,4}",true,2,12
C_DED003,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED010,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED012,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED019,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED025,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED032,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED035,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED038,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DED044,Deadman Creek,,,1,1,10,{1},"{5,4}",true,2,12
C_DEE020,Deer Creek (South),,,1,1,10,{1},"{5,4}",true,2,12
C_DEE023,Deer Creek (South),,,1,1,10,{1},"{5,4}",true,2,12
C_DELVE,,,,,,,{1},{5},false,,12
C_DER001,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DER002,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DER004,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DER011,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DER018,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DER022,Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DER027,South Fork Deer Creek,,,1,1,10,{1},"{5,4}",true,1,12
C_DES006,D-S Canal,,,1,1,3,{1},{4},true,1,12
C_DFF005,,,,,,,{1},{5},false,,12
C_DHC001,Dry/Hutchinson Creeks,,,1,1,3,{1},"{5,4}",true,1,12
C_DHC021,Best Slough,,,1,1,10,{1},"{5,4}",true,1,12
C_DMC000,,,,,,,{1},{5},false,,12
C_DMC003,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC007,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC011,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC016,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC021,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC024,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC030,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC034,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC039,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC044,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC049,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC054,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC058,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
C_DMC064,Delta-Mendota Canal,,,1,1,3,{1},"{5,4}",true,2,12
